keyphrase;score
euroopaline;0.6407
euroopa;0.6224
üle_euroopaline;0.6085
euro_tsoon;0.5238
eesti_poolne;0.5216
eurotasin;0.5168
põhja-itaalia;0.5116
eesti;0.5092
euro;0.4974
eesti_maa;0.4337
kesk_linn;0.4084
komisjon;0.3981
itaalia;0.3951
ette_valmistus_töö;0.3779
investeerima;0.3458
korraldatava;0.3401
ette_valmistus;0.3373
valmis_olek;0.3283
majandus_olu_kord;0.3238
korraldamine;0.3226
ühis_nõu_pidamine;0.3171
seitse-kaheksa_kümmend;0.3114
liit;0.305
juuli_kuu;0.3047
põhja_kaar;0.304
kartus;0.3029
investeering;0.3026
tulevik;0.3025
turu_konkurent;0.3017
seitse;0.3011
linna_plats;0.3008
septembri_kuu;0.2996
vastav;0.2986
ehitus;0.2958
valdkond;0.2958
korraldama;0.2939
ühis_raha;0.2928
koos_töö;0.2924
töö_kindlus;0.2922
eurg;0.2919
äikese_võimalus;0.291
oluline;0.291
väina_meri;0.2904
koht;0.2873
plaan;0.2871
ette_võtja;0.2865
pakkuma;0.2861
etavalistus;0.2832
liitum;0.2818
eelnevalt;0.2816
ette_aste;0.281
eel_sõel;0.2805
hiljem;0.28
ehitama;0.2785
riik;0.2785
liitumine;0.2778
tervitus_kontsert;0.2764
turg;0.2738
konkurss;0.2736
tähele_panu;0.2732
varem;0.2726
oma_valitsus;0.2716
algatus;0.2692
aja_graafik;0.2682
kohalik;0.2682
rahandus_ministeerium;0.2663
oma_laadne;0.2662
ette_panek;0.265
kõige_pealt;0.2648
rannik;0.2641
osa;0.2641
juuli;0.2628
kuus;0.2622
pireteerem;0.2619
töö_protsess;0.2607
konkreetne;0.2607
ühinema;0.2603
kuumus;0.2602
ootama;0.2594
aasta;0.2586
lähemalt;0.2577
osa_võtja;0.2576
edukas;0.2575
tantsima;0.2562
põhi_olemus;0.256
töö;0.256
ametlikult;0.2558
lõpp_kontsert;0.2556
saabu_taks;0.2548
järgnev;0.2545
kell;0.2543
töötama;0.2539
tekkimine;0.2535
kokku_lepe;0.2523
põhjenda=tud;0.2521
maakond;0.252
esindus;0.2513
järg;0.2508
margus;0.2504
õhtu_pool;0.2493
aeg;0.2477
september;0.2477
täna;0.2461
kaheksa;0.2461
valima;0.246
ida-viru_maa;0.2455
päev;0.2432
5000;0.2431
jäämine;0.2424
seoses;0.2424
marika;0.2415
täpsustamine;0.2414
vahelduv;0.2414
pank;0.2412
linn;0.2409
korraga;0.2405
seisu_kord;0.2398
tegelema;0.2395
reis;0.2392
pidu;0.238
sada;0.237
viis;0.2368
ida_kaar;0.2357
nii-öelda;0.2357
kolma_päev;0.2352
kultuuri_pea_linn;0.2346
koridor;0.2345
polsano;0.2328
saare_maa;0.2317
aktsiane;0.2317
panema;0.2315
inflatsiooni_prognognoos;0.2311
ühendama;0.2304
pingeline;0.2302
1964;0.2301
korraldus_õigus;0.2297
tellija;0.2294
korraldaja;0.2287
päeva_kada;0.2272
komme;0.2265
võimalik;0.2263
maksma;0.2261
optimistlik;0.226
miljard;0.2256
suurim;0.2251
tänavu;0.2248
rahva_kild;0.2243
organisatsioon;0.2234
lõpuks;0.2232
jätkama;0.2223
kümnend;0.2212
tellimus;0.221
mere;0.2202
käikulask=mine;0.2184
kuu;0.2183
teenindus;0.2176
elering;0.217
pärit_olu;0.2169
konkurents;0.2167
soovitama;0.214
õige;0.2133
juht;0.2127
alustama;0.2118
sündmus;0.2113
au_hinna_kujundus;0.2085
üle_vaade;0.2083
osa_kaal;0.2064
tehniline;0.2054
koordineeri=tus;0.2034
vahetus;0.2024
-st;0.2022
50000;0.1997
2004;0.1993
erand_kord;0.1992
stardi_valm;0.1972
veos;0.1968
27;0.1963
metall;0.196
kompaktse;0.1948
hilja_aegu;0.1934
johanson;0.1892
hotell;0.1843
elektri_võrk;0.1842
tartu;0.1831
kaubandus;0.1823
suurenema;0.1821
kaua;0.1819
tantsi=v;0.1808
bussi_firma;0.1804
võib-olla;0.1793
võim;0.1778
meeter;0.1755
lõvi_osa;0.1732
pool_teist;0.1729
ase_kantsler;0.1726
standardne;0.1673
kroon;0.1668
laeva_liiklus;0.1585
eve;0.1536
kilo_meeter;0.13
