keyphrase;score
raamat;0.5792
lugemis_soovitus;0.5552
lugeja;0.5484
romaan;0.5462
lugemine;0.5097
autor;0.4456
kirjandus_ringkond;0.4369
luuletaja;0.4192
hetk;0.3979
jaga_betsiigin;0.3948
lugu;0.3919
segamini;0.3774
luuletus;0.3742
loeme;0.3742
tegelikkus;0.3741
mõistma;0.3705
looja;0.3654
aru_saamatu;0.3641
ootama;0.3591
elu_jaatav;0.3565
luule;0.3565
seisma;0.3558
tunduma;0.3544
ilmumine;0.3518
uskuma;0.351
ilmu;0.3483
post_sovetlik;0.3476
sissov;0.3473
sobima;0.3468
välja_pääsmatu;0.3456
monograafia;0.3447
aeg;0.3438
ilmu=nud;0.3398
petlik;0.3392
luule_kogu;0.3382
avaldama;0.3364
tekitama;0.3349
lõpuks;0.3348
kirjutama;0.332
selge;0.331
petsiigin;0.3301
läbi_lugemine;0.3297
poeet;0.3266
nii-öelda;0.3261
puutumatu;0.3258
reaalsus;0.3255
sise_kosmon;0.3238
aja_lehe_kiosk;0.3236
kontekst;0.3234
vike_rraadio;0.3226
väiksus;0.3224
tõlkimine;0.3223
tõlge;0.3222
aru;0.3205
tundma;0.3196
elu;0.3185
tundmatu;0.3178
nägema;0.3178
kirjeldama;0.3169
lauk;0.3152
tõrvastan;0.3145
jõudma;0.3134
tegelane;0.3131
näiline;0.3129
karantiini_aeg;0.3128
tund;0.3127
osa;0.3126
tõlkima;0.3125
katk;0.3117
arvama;0.3085
muutuma;0.3056
hing;0.3053
petsiign;0.305
raskelt;0.3048
kesk_pärane;0.3047
kaas_aeg;0.3041
esi_plaan;0.3029
jabur;0.3026
leidma;0.3023
veidram;0.3018
veidi;0.3017
reis;0.3005
võõras;0.3002
julgema;0.3002
tõlkija;0.2992
aus;0.2989
kohus;0.2985
kuurort;0.2974
tolmune;0.2971
urmas;0.2954
kostervastan;0.2946
aasta;0.2942
olek;0.2933
tänane;0.2932
ilmselt;0.2926
dekameroon;0.2922
ütlema;0.2922
se;0.2918
kross;0.291
isiku_kultus;0.2898
jevgeni;0.2891
iraaž;0.289
pedžiigin;0.2889
otsima;0.2885
kohtuma;0.2858
koht;0.2858
asi;0.2842
õige;0.2839
jumaldas;0.2836
sahe;0.2836
jaburus;0.2818
mõnu;0.2811
antud;0.2808
tõlk;0.2804
suure_päraselt;0.2777
koorem;0.2775
koma;0.2763
remont;0.2759
hingel;0.2752
kunagine;0.275
pruut;0.2748
hull;0.2747
hiigel_tiraaž;0.274
tahtma;0.274
vajama;0.2734
petsiik;0.2733
vene;0.2731
rääkima;0.271
egoistlik;0.2704
kõnetas;0.2697
luitunud;0.2697
huvitav;0.2689
soovitama;0.2666
keelama;0.2662
nimelt;0.2662
kuulma;0.2647
vadi;0.2645
paremini;0.2642
meeldin;0.2642
tõsi;0.2622
teadma;0.2618
seis;0.2611
vii_bimi;0.2608
inimlik;0.2608
iso;0.2597
pedžiiginu;0.259
ühiskond;0.2584
täna_päev;0.2573
pila;0.2557
püüdlus;0.2552
külastama;0.254
võib-olla;0.2532
nukker;0.2504
loev;0.2502
kolleeg;0.2493
tunne;0.2485
hea;0.2483
muutus;0.2457
reisima;0.2452
rikkus;0.245
üli_suurus;0.2446
tõrbestan;0.2441
jupp;0.2422
valitseja;0.2409
meeldima;0.2406
lootma;0.2399
põrand;0.2397
küsinud;0.2387
pide;0.2363
lugema;0.2341
maa;0.2334
trükkima;0.2306
asendus_tegevus;0.2296
iga_tahes;0.2296
;0.2261
üle_pakutud;0.2253
halvem;0.2241
kohustus;0.2232
kehvasti;0.2217
inimene;0.2212
riiul;0.221
toretsev;0.2209
tõlki=nu;0.2206
pes=tud;0.2178
armastus;0.215
väärtus;0.2137
iroonia;0.2136
kannatus;0.2121
kapitsiigin;0.2019
kolm;0.1992
pea_tegelane;0.1901
päike;0.1863
diktaatorlik;0.1845
intensiivsus;0.1763
olu_kord;0.1754
piin;0.1701
kodu;0.1664
müüma;0.1561
esma_pilk;0.138
kohvi_tass;0.1352
