keyphrase;score
külan;0.6657
kõrtsi_olu;0.655
kaidol;0.6414
kõik_sugu_rahvas;0.6377
nime_kiri;0.622
mäe_koda;0.6199
hakkaja;0.6197
kaido;0.619
pakkuma;0.6175
küla;0.6131
käi=nu;0.6122
tähendus;0.6071
otsan;0.6014
majan;0.5962
pirukas;0.5944
lau_päevit;0.5931
reede;0.5931
pidu;0.5912
pidam;0.5906
päev;0.5905
värgija;0.5892
nänn;0.5882
pakk;0.5874
kuda;0.5861
midaki;0.5854
mullu;0.5817
naaber_vallas;0.5783
vana;0.5781
mana;0.5777
teostitud;0.5753
detu;0.575
kestaa;0.5731
mõte;0.573
kodu_kohvik;0.5713
aasta;0.5701
nuid;0.5672
pantu;0.567
riit;0.5657
neeger;0.5652
oma_kant;0.5651
komme;0.5646
kõige_pealt;0.5641
riidaja;0.563
marikas;0.5615
tegemine;0.5611
panema;0.5607
mõnu;0.5599
kolhoos;0.5598
kõrt;0.5579
kohalik;0.5571
töö_koda;0.5566
taska;0.5556
vaip;0.5546
luud;0.5525
tulli;0.5499
pidamine;0.5482
hans;0.5476
tekus;0.546
tahtma;0.5453
õpnus;0.5443
vald;0.5442
valga_maa;0.5438
sius;0.5422
aasti;0.54
esi;0.5391
kultuur;0.5388
etti;0.5388
saik;0.5387
marika;0.5385
hull;0.5383
võile_iva_tort;0.5379
töö_ohutu;0.5377
kik;0.5371
sõna_saba;0.5364
tekkunum;0.5351
vallandi_llyksen;0.5346
taul;0.5309
tasa_pisi;0.5306
maja;0.5288
jum;0.5283
jaos_tei;0.528
säädus;0.5279
söö_kihv;0.5265
mõis;0.5265
rääm;0.5265
õis;0.5264
aeg;0.5259
haigud;0.5247
minut;0.5234
lugi;0.5228
jagu;0.5222
uvend;0.5211
haigul;0.519
kõla;0.5181
enamja;0.5181
sümp;0.5169
toodang;0.5163
sajand;0.5162
uurne;0.5162
amme;0.5156
liin;0.5154
olu;0.5153
kumm;0.515
vastane;0.5149
tekita=t;0.5138
seisma;0.5119
leva;0.5118
kõnelema;0.5117
lapse_põlve_kodu;0.5097
proov;0.5094
mulke;0.5091
vajam;0.5079
pere_mees;0.5064
valdkond;0.5052
soodus;0.5043
mulgi_maa;0.5035
siitsam;0.5026
harg;0.5016
hom;0.5014
sedasi;0.5002
jõudma;0.4996
ladu;0.4993
jumal;0.4992
naturaalne;0.4982
kõrrasson;0.4981
paprika;0.498
tuda;0.4972
uuen;0.4955
kinni;0.4948
söömen;0.4945
saade;0.4936
asi;0.4917
see_pärast;0.4906
küsi;0.4906
külaline;0.4904
paar-kolm;0.4904
suur_ette_võtlus;0.4903
inimene;0.4894
esi_algu;0.4888
mäeleke;0.4885
piim;0.4876
vaatama;0.4868
vastu_võtmine;0.4865
meeldima;0.4853
võõr;0.4842
natuke;0.4823
litsens;0.4803
õigemini;0.4802
pere_rahvas;0.4801
tass;0.4801
kohvikun;0.4797
kohv;0.4793
maarika;0.478
köök;0.4742
kasulik;0.4732
seedimine;0.4712
haige;0.4699
kund;0.4687
võtma;0.4685
kook;0.468
länd;0.4671
plaan;0.4662
mõtlema;0.466
pidevalt;0.4648
paar;0.4647
seans;0.4645
paragrahv;0.4599
järg;0.4595
see_kord;0.4592
asendus_talunik;0.4582
vaev;0.4579
nõid;0.4562
remont;0.4561
lahku;0.4553
geid;0.4536
lõpp;0.4532
;0.4526
toidu_hügi_een;0.4502
julge;0.4501
oml;0.4472
taas;0.4471
kunde;0.4461
viis;0.4457
lähembe_eaga;0.4451
tort;0.4448
jutt;0.4444
kõvasti;0.4434
ikke;0.4428
juur_vili;0.4424
aste;0.4417
hiljem;0.4412
hindam;0.4397
kahtyl_lyks;0.4396
moosi_purk;0.4359
piima_köök;0.4351
sünni_päev;0.4265
püsi_kund;0.4262
illikse=m;0.4142
pea_aegu;0.4105
noor;0.4095
