keyphrase;score
tänane;0.6923
täna;0.6883
hommik;0.6441
hommiku_hommik;0.6165
muusika_pala;0.5974
hetk;0.5808
aeg-ajalt;0.5763
aeg;0.5608
ärkama;0.5502
hommiku_lugu;0.5473
muusika;0.5383
varem;0.5362
aasta;0.5362
ärk;0.5276
muusik;0.5232
tõusen;0.5166
nii-öelda;0.5142
hästi;0.5109
nelja_päev;0.5035
valisin;0.5026
vana;0.5012
vanem;0.5001
pidu;0.4996
õhtu;0.4952
kõige_pealt;0.4888
jällegi;0.4849
mõel=nu;0.482
rokk_muusikas;0.4765
ütlema;0.4744
hea;0.4734
tahtma;0.4713
tõnis_mägi;0.471
tõnis;0.4676
nimi;0.4634
kuulma;0.4622
elu;0.4619
kiirelt;0.4618
melanhoolne;0.4614
popmuusika;0.4593
märkan;0.4574
valima;0.4545
tihti;0.4542
kirjutasin;0.4536
tegemine;0.4523
mõte;0.4506
laul;0.4469
klassikaline;0.4467
suhteliselt;0.4461
magama;0.4425
winston;0.4422
varasem;0.4417
faie;0.4408
natuke;0.4376
lugu;0.4364
tavaliselt;0.4336
see_tõttu;0.4324
kuulama;0.4316
üldse;0.431
hiline;0.4306
maa_tuul;0.4298
armastatud;0.4287
kool;0.4274
panema;0.4273
maa;0.4205
armastama;0.4202
särt_sakas;0.4162
kuld;0.4148
sobima;0.4147
;0.4145
järje_kordne;0.4102
meel;0.4092
alustama;0.408
küla;0.4067
tõusmine;0.4062
mängima;0.4039
vaikus;0.3933
võtma;0.3917
tihti_peale;0.39
luba;0.3894
hommi_kuinimene;0.3887
inimene;0.3861
tegelikult;0.382
kas_või;0.3687
kõvasti;0.3624
viimane;0.3572
siduma;0.356
kindlasti;0.3544
mälestus;0.3539
olulisem;0.3537
noor;0.3422
vara;0.3393
eriti;0.3387
neli;0.3372
september;0.337
11;0.3335
tartu;0.3334
10;0.3275
bänd;0.326
ühe_sõnaga;0.3241
võimlemine;0.3235
pop;0.3229
viker_hommik;0.3125
69;0.3105
reegel;0.3071
näiteks;0.3036
no;0.3031
vike_rraadio;0.2983
tuul;0.288
rubriik;0.2864
elv;0.2848
sõitma;0.2809
kaks;0.28
laulma;0.2768
raadio;0.2636
laps;0.2483
just_kui;0.2424
komand;0.2275
auto;0.222
noorem;0.2161
paber;0.2151
pill;0.1351
desk;0.0688
