keyphrase;score
härrak;0.5337
ajast-arune;0.5087
härra;0.4921
valitseja;0.4783
kristus;0.4628
jumaluk;0.4614
eestlane;0.4518
aadel;0.441
keiser;0.4396
aadlik;0.4304
kunstnik;0.4262
talu_mees;0.4208
karakteerne;0.4188
moraalselt;0.411
kõige_pealt;0.4109
peterburi;0.4105
kuratlik;0.4098
mees;0.4091
kirjutasin;0.4085
pastor;0.4063
esi_küla_mees;0.4059
jumal;0.4057
pealegi;0.3999
vehkisin;0.3992
moilisus;0.3984
päevita=nud;0.3952
aasta;0.3948
ise_loomustama;0.394
aastane;0.3932
ütlema;0.3909
michael;0.3903
tõtt-öelda;0.3899
korraga;0.3894
inimene;0.3887
hoopiski;0.3884
mõis_avalitseja;0.3873
kuuluma;0.3868
kujutama;0.3854
ise_pärane;0.3847
tunnistan;0.3836
kujutatu;0.3823
elu;0.3815
lõpuks;0.3813
isa;0.3804
lõpp;0.379
kiriklik;0.375
komme;0.3744
varsti;0.374
ise_enese;0.3726
illustreerima;0.3721
konkreetsus;0.3718
mõisnik;0.3717
paavst;0.3707
järgne=nud;0.3702
fakt;0.3699
kurjus;0.3688
sinane;0.3687
rudolf;0.3678
silmits;0.3638
aeg;0.3619
ausus;0.3617
täna;0.361
juhine;0.3589
astusin;0.3585
kord;0.358
ehmatasin;0.3575
valmis;0.3574
tähendama;0.3566
freskomaal;0.3557
esiteks;0.3555
säherdus;0.3555
nägema;0.3545
deemon;0.3535
teisiti;0.3534
nii_siis;0.353
vilgnemy;0.3516
bere;0.351
kiriku_täis;0.3508
jänene;0.3506
sõna;0.3494
sobivam;0.3493
pääsema;0.3488
mõtlema;0.3484
ora;0.3474
tegu;0.3474
valitseja_maja;0.347
kunst;0.347
vari;0.3467
pikkune;0.3461
vaatama;0.346
asi;0.3459
viimne;0.3455
mai;0.3454
paar_kümmend;0.3452
paat;0.3448
stackelberg;0.3447
kutsar;0.344
stiliseeri=tud;0.343
mõis;0.3423
uskuma;0.3418
rahvas;0.3412
ligem;0.3411
pärit;0.3407
libistanent;0.3406
mäleta;0.3398
kirik;0.3396
vististi;0.3391
hingeld;0.3388
omandam;0.3381
selg;0.3375
vana;0.3374
rääkima;0.3371
kohus;0.3371
terviklik;0.3369
eduard;0.3356
habe;0.3355
tuttav;0.3353
kuulak;0.3351
viiksist;0.3349
von;0.3347
mõnu;0.3342
salgama;0.3326
õieti;0.3326
ise_äraline;0.332
štackelber;0.331
maalima;0.331
kukkum;0.3306
hammas;0.3303
michal;0.3298
natuke;0.329
häbi;0.3276
rindu;0.3274
sini_hallikas;0.3269
viibima;0.3265
kinnitama;0.3261
päev;0.3261
triumf;0.3252
pater;0.3248
selgelt;0.3246
stseen;0.3243
juht;0.3242
pekstav;0.3239
ise_moodi;0.3235
noortiivuline;0.3229
pärinemine;0.3224
eeldus;0.3216
viimane;0.3209
juha;0.3201
võimalik;0.32
mõisa_härb;0.3184
pöörama;0.3165
sammu;0.3159
irooniline;0.3153
saksastumine;0.3147
enese_tunne;0.3146
soovima;0.3133
professor;0.313
altar;0.3128
kahtlus;0.3124
heitma;0.3113
ette_vaatlikult;0.3107
kell;0.3106
pikk;0.3105
sündima;0.3103
juhtuma;0.3095
olgu-olg;0.3091
austerlane;0.309
isiklik;0.3082
lihtsalt;0.3074
üle_pea;0.3064
absurdne;0.3056
küsima;0.3056
joon;0.3054
omadus;0.3051
pere_mees;0.3042
põhjus;0.3031
kompositsioon;0.3019
küllalt;0.3017
flegmaatiline;0.3003
kuulsam;0.2992
hullemine;0.2969
küla_poiss;0.2952
mõistma;0.295
püsti;0.2933
skandaal;0.2932
püsima;0.2928
rootslane;0.2894
otsustama;0.2893
autoriteet;0.2885
edasi-tagasi;0.2864
surnud;0.2858
parajasti;0.2856
kingitus;0.2851
räägi=tam;0.2797
põlvkond;0.2719
pardoon;0.2697
kandidaat;0.2612
passiivne;0.2499
impeerium;0.2493
kuu;0.2178
