keyphrase;score
aja_loomuuseumi_kogu;0.7416
muuseumi_külastus;0.718
muuseumi_öö;0.709
muuseumi_külastaja;0.7058
muuseumi_saade;0.7006
muuseumi_kogu;0.6997
aja_loomuuseum;0.6963
muuseum;0.6537
kunsti_muuseum;0.5906
koos_töö_näitus;0.5772
näitus;0.5589
püsi_näitus;0.5321
avamis_päev;0.5289
linna_arhiiv;0.5268
ajastu;0.5265
külastaja;0.5215
eksponeerima;0.5155
külaline;0.5113
suur_gildi_maja;0.4954
püha_päev;0.4892
arheoloogiline;0.4841
hoone;0.4763
sajand;0.4759
täna_päevane;0.469
aeg;0.468
pidulikult;0.4663
tutvustav;0.4638
aeg-ajalt;0.462
koos_töö_projekt;0.4618
maine;0.4616
täna_päev;0.4535
pidu;0.4516
külastamine;0.4479
päev;0.4461
avalik;0.446
külastama;0.446
ümbrus;0.4457
ekspositsiooni_osa;0.4444
paik;0.4399
möödunud;0.4379
atraktsioon;0.4373
saatke;0.4351
katla_maja;0.4348
avatav;0.4348
avatud;0.4337
koht;0.4312
linna_muusik;0.4308
uue_stisünn;0.4297
tänane;0.4293
käigus;0.4283
tutvustame;0.4219
kesk_aeg;0.4216
suur_kaup_mees;0.4203
koos_töö;0.4196
minut;0.4194
aja_lugu;0.4188
teemaline;0.4169
avamis_pidustus;0.4164
ilmuma;0.4157
koguja;0.4132
tänav;0.4124
kontsert;0.4118
maa_rja_mägi;0.409
projekt;0.4089
oksjon;0.4088
suur_gilt;0.4088
turist;0.4085
lahti;0.4076
aasta;0.4071
hetk;0.4071
paljastama;0.4063
vanasti;0.4057
kultuuri_pea_linn;0.4044
vestlem;0.4041
suur_gildi_aegne;0.4037
hoone_töö;0.4023
varem;0.4018
kuulus;0.4017
asutamine;0.4006
seminar;0.4003
kõrg_aeg;0.4003
küllap;0.4003
provitsiaal;0.3994
uus_aeg;0.3988
ulatama;0.3987
era_koguja;0.3966
avalikult;0.3945
suur_kuju;0.3942
kogunema;0.394
täna_päeva_raha;0.3934
kese_küsi;0.3931
kiriku_püha;0.3916
pani_paik;0.3899
numismaatik;0.3895
lugu;0.3894
kunst;0.3892
üle_vaate_koht;0.3881
lähim;0.388
kodu_lehe_külg;0.3879
omandati;0.3876
konservaator;0.3871
külasta=ja;0.3868
traditsioon;0.3867
võlviline;0.3863
lubama;0.3852
kollektsionäär;0.3845
kajastuma;0.3828
era_kogu;0.3827
hommik;0.3819
rahvas;0.381
tulija;0.3801
uhkem;0.3799
huvi;0.379
hiljem;0.3782
huvitav;0.3778
kultuur_kiht;0.3777
interaktiivne;0.3777
alaskas;0.3776
kau_pmees;0.3772
vana;0.3771
vaimne;0.377
täienev;0.3766
kontserdi_paik;0.3764
kinkimine;0.3755
peal_kiri;0.3739
loomine;0.3736
kirev;0.3735
maja;0.3731
sattuma;0.3731
kosutam;0.373
maa;0.372
ühiskondlik;0.3715
põnev;0.3711
korraldama;0.371
jutustama;0.3708
mahukas;0.37
kõndiv;0.37
saal;0.3695
kesk_paik;0.3694
juuni;0.3687
oma_poolne;0.3679
münchen;0.3674
suur_gild;0.3674
pakkuma;0.3673
lõbustamine;0.3656
suurk;0.3645
hulgi_müük;0.3636
eesti_maa_elu;0.3632
spetsiaalne;0.3627
organisatsioon;0.3622
asu_paik;0.362
laiali_saatmine;0.3613
välja_panek;0.3611
eesti;0.3599
tänam;0.3599
avastama;0.3585
mälestus;0.3584
püha;0.3577
pärandus;0.3562
eksponeeri=mine;0.3558
poolenisti;0.3555
maa_ilma_kaart;0.3555
linn;0.3552
uus;0.3544
suve_mõis;0.3539
mart;0.3533
haridus_keskus;0.3529
mäletama;0.352
üllatama;0.3519
kolma_päev;0.3519
ehitus;0.3516
uks;0.3514
teadus_direktor;0.35
kontserdi_traditsioon;0.3482
valdus;0.3466
tuik_soon;0.3455
direktor;0.344
kelder;0.3438
vaatamine;0.3438
astuma;0.3418
kuulutama;0.3414
arhitektuurne;0.3393
provintsiaal;0.3367
triumf;0.3354
börsi_hoone;0.3338
omanik;0.3326
1902;0.3301
kala_naha;0.3297
naha_kunstnik;0.3267
kroon;0.3225
muljeta_valdav;0.3224
mündi_kogu;0.3205
komisjon;0.3202
stockholm;0.3178
juht;0.3165
gildi_amet;0.3159
kabinet;0.3128
enese_valitsus;0.3083
algus_periood;0.2931
kuu;0.2703
