keyphrase;score
kaluri_muusika;0.6713
muusika_saade;0.6349
muusika_tegija;0.6163
korstna_pühkija;0.6021
siia_maani;0.6009
muusikaline;0.5832
kakuam;0.5804
täna;0.5792
viveega_aweedu_rillijli=ja;0.5762
kaluri_kolhoos;0.5759
lubama;0.5759
kohtumis_õhtu;0.5755
puhk_pilli_orkester;0.5723
rahva_muusi_kasoov;0.5716
pakkuma;0.569
vene_keelne;0.5687
helil;0.5662
bana;0.5614
kontsert;0.5574
ava_stasin;0.5572
puhk_pilli_orkestri_marss;0.5562
vanem_toimeta=ja;0.5547
vaba_riik;0.5484
muusika;0.5459
villu;0.5432
kosja_sõit;0.541
tänal;0.5398
pidu;0.5319
kalor;0.5315
kuri;0.5309
niisuke;0.5304
pilli_mees;0.5302
meilis;0.53
kohtumis_õht;0.5299
maja_pidamine;0.5277
oma_jagu;0.5265
pidulik;0.5264
aja_leht;0.5263
mari;0.5242
kuulaja;0.5232
lemmik_laul;0.5228
tuttav;0.5209
võra;0.52
muusika=line;0.5172
solist;0.5171
puhke_nurk;0.5164
paluk;0.5155
tänav;0.5152
elama;0.5112
rinne;0.5109
kallistan;0.5108
kösti;0.5097
oskama;0.5093
avaldama;0.509
mikrofon;0.5087
hinne;0.5086
lugu_peetud;0.5081
häälitses;0.5078
metsa_sarve;0.5075
kuulne;0.5072
kuuletan;0.5063
külaline;0.5038
joala;0.5028
kõlama;0.5015
klubi;0.5005
õhtu;0.4998
helsingi;0.4995
tassi_sin;0.499
seisan;0.4979
käng;0.4977
kolhoos;0.4976
kinkima;0.4975
kaluri_kolhoosi_võistlus;0.4961
maarika;0.4959
laula;0.4953
äik;0.4952
ilma_asjata;0.4941
mili;0.4934
kutsuma;0.4932
vilja_mäe;0.4925
nais_ansambel;0.4911
kaste;0.4902
katke;0.4899
ellu_viimine;0.4891
avaldan;0.4885
sega;0.4869
kuulma;0.4868
sisusta=mine;0.4854
vaimustus;0.4852
joonis;0.4846
kuulama;0.4843
komme;0.4837
juhatus;0.4835
palume;0.4825
õhtune;0.4823
elanik;0.4817
kuul;0.4811
jorma;0.4804
estraadi_orkester;0.4798
paluksin;0.4796
san;0.4795
esinemis_keel;0.4784
rahva_laule;0.4784
hääl;0.4772
tahtma;0.4772
ell_dee_aas;0.4771
tiku_toos;0.4769
suitsu_pakk;0.4767
halb;0.4766
rääkima;0.4757
salgas;0.4755
kaadri_osakond;0.474
koti_täis;0.4729
kaugemal;0.4725
tei;0.4709
kyleest;0.4705
hari_punkt;0.4703
tutvustan;0.4703
mees_ansambel;0.4701
tohtima;0.47
nali;0.4698
esi_mees;0.4691
servel;0.4689
armastataks;0.4682
olu;0.4674
seadma;0.4674
tegemine;0.4674
süüm;0.4667
kalur;0.4666
esineja;0.4664
sappo_shini;0.4662
eller_heina_toimetaja;0.4648
pala;0.4647
palu;0.4645
sala_soov;0.4643
luuletus;0.4642
vala;0.4641
lumi;0.4633
aprilli_nali;0.4628
edaste;0.4624
välja_püügi_arv;0.4613
paluma;0.4613
vale;0.4609
süvi;0.4607
jooma;0.4602
keel_pilli_puhkpilliv;0.4586
nimi;0.4585
kuulamine;0.4583
ette_panek;0.4582
soome;0.4579
eesti;0.4577
müü_düüdonovo;0.4575
tund;0.4574
jutu_ajamine;0.4571
vedama;0.4568
ohi;0.4565
jaak;0.4564
kodu_muusika;0.4563
mere_sõis;0.4562
jaapan;0.4552
esinemine;0.4531
populaarsem;0.4528
artur;0.4524
aprilli_saade;0.4515
heli_lõik;0.4513
panul;0.4497
koit;0.4484
muhulane;0.4484
panema;0.4483
joala-le;0.4482
ette_valmista=mine;0.4472
meri;0.446
haap_salu;0.4459
lukk_sepp;0.4446
välja_püük;0.4446
rina;0.4442
siduma;0.4442
demo_kraatlik;0.4421
luts;0.4397
žanreimont;0.4381
laulu_võistlus;0.4359
orkestri_pill;0.433
pasuna_poiss;0.4315
murmansk;0.4308
vastas_kala;0.4284
silm;0.426
kingiks=im;0.4251
võõrustaja;0.4236
see_sama;0.4182
rõõm;0.4172
kohvik;0.4142
trummi_tüdruk;0.4106
kokku_lepe;0.4052
saksa;0.4043
no_jah;0.4009
see_kord;0.3983
külalis_stuudio;0.3941
trüki_koda;0.3885
traal_laev;0.3812
alus_task;0.3722
