keyphrase;score
luule_album;0.7425
albumi_leht;0.6213
album;0.5775
luuletaja;0.5642
poeetiline;0.5565
luuletus;0.4883
mõtte_mõlgutus;0.4814
luule;0.4796
kunsti_teos;0.4593
raamatu_kogu;0.4455
raamat;0.4185
kunst;0.4158
muusika;0.4151
mõte;0.4124
saate_sõna;0.408
looduste_maatiline;0.403
sõna;0.3981
mõtteline;0.3957
sõna-sõnalt;0.3898
kunsti_väärtus;0.3887
unustus;0.388
autor;0.3879
mingi_sugune;0.3831
mõeldav;0.3817
laulu_toru;0.3794
mõtteliselt;0.3783
ühe_sõnaga;0.3774
arvama;0.3774
mõtestama;0.3766
kirjandus_teadlane;0.3727
võlu;0.3699
oma_pärane;0.3685
laulu_vihik;0.3677
kõige_pealt;0.3674
kirjastus;0.3669
kuidagi_viisi;0.3659
põhi_mõte;0.3655
muusikaline;0.3645
harrastus;0.3638
mõtlema;0.3636
kokku_panek;0.3624
muru_raamat;0.3624
laulas_maa;0.3606
imetlema;0.3605
meel;0.3598
mis_moodi;0.3589
võimalus;0.3585
lugeja;0.3572
müsteerium;0.355
loomingu_tee;0.3543
luule_teos;0.353
sügis_raju;0.3525
asja_olu;0.3515
meele_olu;0.3506
mõtisk_lebi;0.3487
hääl;0.3474
ütlema;0.3448
kuidagi_moodi;0.344
esimene;0.3395
nimetama;0.3371
kirjutama;0.3365
hetk;0.3357
loodus;0.3348
ilusti;0.3343
saatus;0.3336
sattuma;0.3328
kujuta=tav;0.3328
minut;0.3312
mõni_kord;0.3309
viitama;0.3308
tahtma;0.3277
õieke;0.3258
vara_lahkunu;0.3249
üks_teise;0.3249
küsim;0.3219
minevik;0.3212
rääkima;0.3207
nii_viisi;0.3204
igavene;0.3191
ise_enese;0.3191
elu_lugu;0.3182
tunduma;0.3181
nii_sugune;0.318
mitme_sugune;0.3171
elu;0.3161
vihja;0.3159
lausa;0.3152
näide;0.3148
loogia;0.3142
ühes_koos;0.3137
emine;0.3136
rääkigem;0.3122
jagamatu;0.3115
kaunil;0.3109
natuke;0.3096
nimi;0.3096
mõistatus;0.3094
nautima;0.309
mõistetav;0.309
eriline;0.3089
saamis_lugu;0.3089
lõbu;0.3088
mõistmine;0.3086
kuulm;0.3086
kuuluja;0.3078
pühenduma;0.3077
putukas;0.3064
kuuld;0.3061
evi;0.3055
kord;0.305
tipp_luuletus;0.3047
kas_või;0.3031
otsima;0.303
tekkima;0.3028
antoloogia;0.3023
nimetus;0.3022
lõdvene;0.3017
ideaal;0.3009
sõrve;0.2999
põhklend;0.2987
lille_kimp;0.2986
mäletatavast;0.2983
kevade_laul;0.2982
välja_anne;0.298
aeg;0.2979
taipama;0.2979
päev;0.2974
huvitav;0.2971
mäger;0.2966
kujunda=tu;0.2959
näiteks;0.2958
joonistama;0.2956
viivi;0.2946
möödunu;0.294
maldame;0.2929
luule_maa_ilm;0.2928
antoloogia_taks;0.2927
väike;0.2924
lühike;0.2923
kaasa;0.2918
sisse_juhatus;0.2915
aasta;0.2914
kuulama;0.2909
vanus;0.2898
emotsionaalne;0.2895
võimalik;0.2895
täna_päevane;0.2889
õpp;0.2879
keel;0.287
tekst;0.2865
klassikaline;0.2856
parim;0.2826
anonüümne;0.2823
teadmine;0.2818
sisu;0.2813
kujutleks=ime;0.2805
loogi_aste;0.2796
valimine;0.2787
käsi;0.2785
altimprovisatsioon;0.2778
surm_kümmend;0.2772
paar;0.2772
oma_ette;0.276
tipp;0.2757
lilleline;0.2752
aken;0.2743
inimene;0.2739
lõpuks;0.2724
süda;0.272
mis_sugune;0.2712
viimane;0.2704
veldman;0.2704
lill;0.2684
ki;0.2667
võib-olla;0.2659
koguma;0.2652
armastus;0.265
öösel;0.2644
kavandatud;0.2642
rahva_luu;0.2636
jaan_saul;0.2631
maa_dea_vastus;0.2608
uskuma;0.2566
seda_laadi;0.2557
vorm;0.2554
salmike;0.2535
lugema;0.2482
trükkima;0.248
elu_arv;0.2466
uus;0.2466
harjumus;0.2399
varase_mate;0.2394
saksa_keelne;0.2394
must_miljoniline;0.2371
kõrv;0.2366
laas_ell;0.2317
side_luule;0.2247
kaevandus;0.2213
paul-eerik;0.2211
võlgu;0.2081
