EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;teisipäeval;calling;arste;vitamiinide;teadusdiskussioonides;eesti
listeeriat;artikleid;Teaduslugu;toitumises-ga;nooremat;doktoritöö;Tartus;järeltulijatest;vene
jäädvustamine;paanikapuhang;Petar;Selles;andnud;uurija;Teaduslugu;Eesti;kolme
põhiharidust;teooria;piima;artikleid;meetmed;ilmumist;luunini;meditsiiniloo;koolkonda
õpetas;aastaselt;Hellati;näidata;definitsioonile;lektor;arstide;elulugu;1857
kõikvõimalikud;koolkonda;arste;andnud;lektor;Tartu;lektor;ajaloos;toitumises-ga
generatsiooniteooria;1887;täna;Peterburis;seoses;diskuteerinud;tervishoiu;Tartu;võib-olla
Leeprateema;lektor;ajaloohuvilist;tegelema;tekitada;rääkisime;elulugu;meetmed;teada
õpetus;ühiskonnas;vitamiinidest;suguvõsa;näiteks;õppinud;Eestis;Ülikooli;kaitses
isolatsioon;hellad;naine;aladel;asi;kohalolu;Leeprateema;teada;räägime
käsitööline;Aga;listeeriat;kuulsaid;mainib;ajaloohuvilist;ajaloohuvilist;pidalitõvest;lihtsalt
võib-olla;;teisipäeval;kombeks;unustuse;haigusega;tähtsalt;Eelmisel;keskaja
teadusdiskussioonides;koolis;rääkisime;provintsides;Need;vitamiinidest;kihelkonnast;näide;näiteks
mõõduvõtmises;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;lektor;negatiivse;huvitavalt;teada;jätkame;riigist
gümnaasiumi;haiget;põhjus;stuudios;arv;tänapäeval;haigusega;mees;Teaduslugu
sünnipäeva;tähtis;teema;negatiivse;pakub;kirjutab;Peterburis;leepratekitajad;õpetus
meditsiiniajaloorubriigis;võidelda;lektor;sadat;andekas;tervishoiu;poolametlikult;Peeter;mõtlema
rääkisime;alg-;Eestis;lendlehti;näidata;mees;mees;avastamisest;töötavad
Kuramaal;meditsiinilugu;teataks;rääkis;antakse;Liivimaal;panuse;Muide;eestimaal
alg-;põhiharidust;ühiskonnas;arstiteadus;vanem;juda;Hellatist;uurija;tegelane
märgid;sümbol;vene;tekitada;kolme;pärit;huvitavalt;doktoritöö;23
õpilased;aasta;generatsiooniteooria;väga-väga;vend;peres;täna;ilmumist;Tartus
poolametlikult;ajaloo;tolleaegses;üritab;võitlemise;teadusdiskussioonides;katseklaasis;hetkeni;kõneleda
tänapäeval;Mis;1857;vendade;tekitaja;kõneleda;Liivimaal;pärit;puudutaks
tõsiselt;täna;balti;teemadel;meelde;eelkäijate;leepratekitajad;riigist;mees
nädalal;sisulised;ema;sümbol;Et;poolametlikult;õppinud;artikleid;teisipäeval
võitlemise;meditsiini;teadusdiskussioonides;esile;sadat;nädalal;avastamisest;räägitud;ühiskonnas
eelkäijate;suutnud;sünnipäeva;Tigmadest;tekivad;venestada;tolleaegses;suure;põhjus
Ülikooli;tegelema;kohvi;maailma;artikleid;eesti;nakkuslikke;tänapäeval;näidata
keskvõimuvahelises;seotud;artikleid;karjas;teema;instituudi;Tigmadest;lähemale;hellalt
provintside;teemad;seotud;nakkusega;vendade;Eelmisel;käis;eesti;tõbi
leepratekitajad;efektiivne;näiteks;märgiga;probleemiga;seltsid;doktoritöö;tööle;teemadel
poliitiline;natuke;õpilased;keskaegseid;tegemist;vennast;teadusdiskussioonides;tähistatakse;võrsunud
õppinud;negatiivse;sageli;postulaatidele;asjad;vene;kaevatise;unustuse;üldse
tundused;panuse;;paanikapuhang;hetkel;elulugu;Sangaste;Sangaste;olekski
paanikapuhang;lad;jätkame;elulugu;üldiselt;hetkeni;toitumises-ga;eliidi;jätkame
tähistatakse;tegevusest;Selles;generatsiooniteooria;ken;vaatevinklist;kuulsaid;tekitaja;asjaga
postulaatidele;arste;tegelikult;sünnipäeva;alustatakse;retoorikas;inimkonna;toitumises-ga;kihelkonnast
nii-öelda;näitavad;lendlehti;balti;nii-öelda;tekitaja;retoorikas;sajandi;tegelema
näitavad;300;maailma;deklaratsiooni;viie;Mis;tänapäeval;nimelt;räägitud
lähemale;käis;sajandi;nooremat;diskussioon;viie;eliidi;tõsiselt;rääkisime
väga-väga;eestimaal;vend;Kuramaal;sisulised;kuulsaid;diskuteerinud;lendlehti;huvilised
mälestuse;õpetus;uurija;unustuse;võib-olla;tegelane;riigist;eriti;tõsiselt
retoorikas;diskussioon;Tartus;teadusdiskussioonides;näitavad;oluline;artikleid;üritab;ühesõnaga
üritab;piima;jälle;uurija;teooria;Sangaste;Balti;vitamiinide;nimelt
asi;tööle;nooremat;arstide;isolatsioon;arvati;meetmed;sajaprotsendiliselt;koolis
võitluses;keskaegseid;toitumises-ga;arstiteadlaste;korraldatakse;näitamaks;vanamoelist;võib-olla;tegelikult
kaitses;tavaliselt;poliitiline;töödest;hellalt;kultiveerida;rääkisime;maailma;kõikvõimalikud
ajaloos;korraldatakse;doktoritöö;Lihtsalt;hellad;inimkonna;venestada;nakkushaiguste;paanikapuhang
