EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
restingus;eesmärgiga;Põhja-Ameerika;sponsoritele;selged;sporditähendust;sportlane;dopingutähendused;inimeste
play-off'is;inimene;sportlane;järgnes;olulised;play-off'is;jalgpallis;kasespordiajastu;meedia
võistlus;sportlane;täna;modellideks;võimalik;mängutaktika;konkureerida;olümpiamängudest;võib-olla
olümpiamängudest;dopingutähendused;meelelahutusmaailmas;areenid;show'd;võrrelda;Sellepärast;sportlane;vaadata
šõutasand;sport;press;paarkümmend;edu;sportlane;mängu;võitlusväljal;kahe
maskuliinsus;Minu;stimuleeritakse;maskuliinsus;inimene;teistmoodi;olümpiamängudest;näiteks;seotud
küsimus;Kui;maailmasõda;gladiaatorite;toredam;olümpiamängudest;mängud;mängima;tegelikult
dopingutähendused;restingus;näiteks;teada;instinkte;olukorras;näiteks;jalgpall;lihtsalt
poolelunaine;sponsoritele;pesapallis;mõttes;press;osaleb;pall;meelelahutusmaailmas;nii-öelda
show'd;riigile;iludusvõistlus;meelelahutusmaailmas;ütleme;jalgpallis;mängima;pesapallis;suhteliselt
sõjaväli;kasespordiajastu;;tillist;mainet;arvates;NBA;osaleb;tahab
Ühendriikides;hea;huvitav;Ameerika;parem;piltlikult;pekstakse;Kinglikus;uuesti
füüsiline;näiliselt;õhtul;spordi;omadus;võitluse;arvates;konkureerida;antud
meedia;mängud;inimene;kulminatsioonis;korda;näiteks;elustiilid;Põhja-Ameerika;vajalik
spordi;Euroopa;mängima;korvpalli;kindlasti;eesmärgiga;missivõistlustel;missivõistlustel;USA
Põhja-Ameerika;vaja;vaadata;meedia;arvan;praktiliselt;omaduste;vaadata;play-off'is
mängutaktika;küsimus;võitlusväljal;algselt;suhteliselt;dopingutähendused;võitlustel;mängutaktika;hästi
võitlust;halli;pingete;imiteerimine;Et;mängud;play-off'is;Ühendriikides;võimalik
utreeritult;suurt;ühiskonna;inimesi;arvates;missivõistlustel;positiivsemaid;rahamaailmaga;sport
võib-olla;elukutse;pustunud;maailma;lapsed;mängima;meelelahutusmaailmas;mõttes;maal
üleüldise;uuesti;küsimus;võrrelda;tollal;ajal;oluline;algusest;teada
järgneb;täna;äriseal;sarnases;imiteerib;pall;iludusvõistlus;sisuliselt;olukorras
hokis;kopeerib;müüb;kaotad;restingus;iludusvõistlus;selgitada;šõutasand;füüsiline
kasespordiajastu;Mis;maad;play-off'is;antud;realiseerida;kunagine;selgitada;sümbioos
tõenäoliselt;kord;edukas;profiliigade;vajalik;keeruline;ühiskonna;hukkamine;näiteks
ajaviide;oluliselt;pall;olukorras;tillist;selgitada;instinkte;kindlasti;valmis
tänapäeval;kulminatsioonis;kukkuda;iludusvõistlus;asub;huvitav;loogiline;eesmärgid;20
missivõistlustel;seotud;selged;võitlustel;hetkel;ühiskond;teistmoodi;rääkimata;äriks
öeldes;Füüsilisi;show'd;vajalik;tea;Sellepärast;edukuse;lööb;öelda
võimalus;öelda;positiivsemaid;uuesti;utreeritult;inimesele;rõhutan;näitasid;mängu
imiteerib;realiseerida;lööb;Füüsilisi;meestel;võimalus;eesmärk;pistmist;võistlus
sümbioos;profiliigade;selgitada;tõenäoliselt;nii-öelda;algselt;võrrelda;põhjuseks;ajastu
võimalikult;naabrimehega;kaardile;lahterdada;olemust;treenima;olukorras;lihtsalt;hetkel
Kinglikus;käib;olümpiamängudest;Sellest;vaja;naabrimehega;hetkel;Kui;raha
paarkümmend;müüb;algusest;sportlane;naastu;võtame;algselt;Euroopasse;võtame
gladiaatorite;võit;suurt;kõnelemisharjumusi;võib-olla;meelelahutustasand;maailmaga;riikidel;reklaami
tähendusega;šõutasand;võrrelda;natukene;kujundina;NBA;võit;inimesele;sõjaväli
hukkamine;Kuigi;meedia;rahamaailmaga;analoog;põhjendus;aegadel;korvpalli;loomulik
tähendused;tähenduses;play-off'is;rääkimata;toimib;küsimus;tähendust;kapitaliseerumisega;MBA
elustiilid;nimelt;Euroopa;kahe;sõna;näitasid;parem;kulminatsioonis;sõda
pustunud;sõna;kuskile;eesmärk;kaotad;oluline;huvitav;müüb;NBA
võimsalt;terve;tahtsin;terve;edukas;hooajal;tänapäeval;meedia;ajal
kopeerib;kohas;kain;kord;tunnen;võimalikult;sajandi;sõna;15
nii-öelda;mainet;võimalus;õhtul;meedia;kõnelemisharjumusi;tõmmatakse;treeni;natukene
jalgpall;võimalus;maandamise;loomulik;teada;tähendused;võimalus;keelust;huvides
müüakse;ajastu;emotsioonid;kabet;mees;järgnes;loomulik;ühiskonna;selgelt
profiliigade;;madalam;vabatahtlikult;inimesi;natuke;elu;huvides;räägin
naabrimehega;füüsiline;natuke;Freslingu;panema;meelelahutusmaailmas;treenima;võit;osavam
madalam;põhjendus;raha;huvides;ehtsad;omaduste;samamoodi;iludusvõistlus;Ameerika
