EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Märt;Külalised;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;suured;leiba;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;koti;soolariiuli;uni;magamistuba;kirjutas;Õunakoogipeo;Anne
sabassibamas;hea;asju;Soolariiul;koju;ütles;magada;Leivariiuli;Nende
leivapätsid;Kas;valmimise;reede;esik;issi;koti;leivapoolikust;10
süüaksegi;Ega;pidu;raamisest;otsustas;Märt;Pius;Soolariiul;Martin
suhkrusaiapidu;Väike;hommikul;askeldaski;parem;pidu;öösiti;Kõrvalised;See
peo;Mul;;leidis;korda;Külalised;põnevil;leivapätsid;vett
nutt;joogi;õhtul;sõid;onu;pani;mõtles;Kõigepealt;valmis
uni;vana;panid;otsustas;vett;sõid;voodist;Seejärel;20
värskendav;sõbrad;isikud;Kõigepealt;kilo;Kui;kujutas;Külalised;täis
Kõigepealt;vaja;maailma;pudenenud;äge;Mul;isa;põnevil;Eestis
rääkisime;Soolariiul;akende;kõrvalised;uus;imelik;otsustas;Nende;süles
režissöör;Raamatu;raamisest;näitas;See;mõtles;ehitan;pidu;Kõigepealt
kühveldas;Autor;nutt;tüki;unustasin;kirjutas;naeris;soolapakid;paari
askeldaski;paremad;pudenenud;Täpselt;kaks;leidub;pere;Siis;võtame
linnas;Miks;Peetril;lihtsalt;kutsutakse;tervelt;pani;Kui;musta
palitu;Raha;täis;maitsta;toa;isa;ronis;suhkrusaiapidu;ilm
Hüüatas;Kõik;Lõpuks;süles;istusega;akende;linnas;sõbrad;Kõik
akende;terve;Köögis;Sest;otsime;kõrvalised;täna;voodist;Seejärel
Külalised;soe;uut;esik;akende;joogipoolist;tädi;Küll;selga
soolapakid;;mõelnud;Hüüatas;soe;Onu;pidu;Väike;Uuris
jõudsid;jooksis;Imestas;äge;uue;vigagi;unustasin;Kõik;seljas
söönud;ostma;sammud;kujutas;suhu;ronis;pudenenud;suurem;ütles
pähklišokolaadipeo;Külalised;suhu;Seejärel;issi;Kohale;katma;käru;esik
Soolariiul;Loeb;imelik;magusaid;valmimise;leival;murdis;natuke;ehitan
Talitas;Kiitis;kõrvalised;kutsutakse;kolm;otsustas;imelik;valmis;Kui
sool;Aga;pannkoogid;lasid;vaja;Meil;joogipoolist;võtame;Raha
magusapidu;uni;põhjas;Peeter;isa;kommi;murelikult;Vilu;lauda
janu;Väga;morsikannu;Väike;ilm;tuppa;Autor;kadunud;vaja
Eestis;süüa;paremad;magamistuba;suurem;koju;elus;raamisest;kiitis
joogipoolist;täna;murdis;kärusse;korraldada;Väike;magusaid;süüa;jooksis
Siis;Nende;otsime;maailma;osta;tuttavad;jõudsid;õde;pudenenud
ilm;Meil;suutäie;helirežissöör;ehitan;põnevil;leival;Uuris;Märt
tuba;parem;vannituba;küsis;tavalist;Köögis;Vilu;Tiina;külalisi
istusega;voodist;paari;jõudsid;asju;tuba;Köögis;kolm;Tiina
Leivariiuli;Martin;poodi;terve;paremad;valmis;Väike;jook;Martini
näitas;kell;rääkisime;naeris;suus;ärkama;värskendav;näpuotsaga;kõrvalised
köök;leib;Kõigepealt;keelega;pere;seljas;kutsus;keelega;näitas
kooki;natuke;korraldada;poe;imelik;Seejärel;valmis;murelikult;Siis
põhjas;Nii;tädi;pliidi;ütles;Vilu;kutsutakse;rõõmus;Meil
maasikatordi;katma;Ema;segas;seadis;rääkisime;uut;Ilmar;Külalised
ehitan;Ma;puistas;Kirtsutas;magada;peole;Peetril;Väga;kadunud
lükata;Tore;joogipoolist;vett;kommi;Martini;küsis;otsime;sammud
vabandavalt;suutäie;linnas;paremad;poodi;maitsta;Raamatu;kooki;jätkas
šokolaadi;seljas;Tomusk;õhtul;koti;kombeks;rõõmus;Peeter;maitsev
lihtsalt;punase;punase;nina;õde;ilus;Leivariiuli;lihtsalt;
raamisest;ilus;katma;osta;palitu;Sinna;Korraldan;pähklišokolaadipeo;Martinil
jõudnud;lasid;Eestis;suure;maailma;natuke;õde;põhjas;Pius
