EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
tähistonioodised;App;podcast;suundumas;filter;aega;ootan;satelliidimeister;lennukis
talvejuhatus;elektronmuusik;Rajasaare;Teatris;number;sõnum;kuulama;Siim;kolmapäeviti
check-paar;;Richards;sünnipäevalaps;point'id;Tere;uudistele;uudistame;veebruaril
UK-s;vahetame;;Füüsiliselt;the;Otsin;minutit;Kultuuriteated;Richards
bumendid;KUMUs;Kristus;suures;of;hommikud;plaadilt;juubelikontserdi;eesti
Tenantiinserandi;Filter;IRL;lükka;check-check-check;satelliidimeister;tõusis;Massikommunikatsioon;hästi
pühapäeval;Pärnu;tsitruskaardile;ess;drive;teletornis;mängime;Aastal;tead
Saaremets;jalga;kordus;laadige;in;intervjuusid;lemmiklaul;linnaruumis;muusika
uppujate;check-paar;kontserdil;apelsini;post;kolmapäeviti;telelavastuses;KUMUs;Arvan
nädalal;hea;Croft;Rakveres;screen;telefoninumber;Tere;üheskoos;asja
milleeniumivaheline;Sossi;juunil;kindlasti;laitked;õhtul;linnaruumis;Raudsepp;mängida
võimalus;Google;Filter;trampima;kodu;istuks;maailmapäeva;Maailma;Marie
moodustus;Clyde;Rakveres;artisti;kell;triki;vanusemuusika;garaažis;leiab
Ida-Tal;Jube;loosikastist;pannkoogitare;A;üllatusi;kolmapäeviti;Nutikas;Dorado
Maarjakelle;indo;minutit;UK-s;homme;Rahva;viimane;Tuulikki;erinevate
tähelepanu;Croft;intervjuusid;kitarrist;tore;mäletad;kahe;Tenantiinserandi;üldse
nover;märkmikusse;Oskajate;minuti;esin;kiirem;Massikommunikatsioon;Taksofonioteremin;ühendust
sämplerid;Tolginghetsia;elektronmuusik;lavastus;mured;interneti;Rahva;Näitlejad;küsi
pesakaste;ümarlaud;kellraadio;uued;last;ootama;podcast;kuus;sõnum
hommikusaates;Maarja;haakkell;kodu;Need;jätkame;jõulukingid;hävitusretk;moodustatud
hävitusretk;Taksofonioteremin;Mehhikost;viit;lord;Kerikmäe;juhtub;Laupäeva;töötab
kosmoselennud;püsivormis;horrori;Eestist;check-paar;muusikanõukogu;mõnisada;industriaalroki;check-paar
kutsumine;Kultuuriteated;põhimõtteliselt;jõuavad;truck;kaks;piletimänge;kloonide;öelda
rahvusringhäälingu;Eveedee;valetaksin;neli;-st;eluteenuse;ainus;laululooja;korraks
ansamblites;kevadtuur;Raudsepp;peksid;App;dial;interneti;Saksamaalt;varem
depress;lõppeb;Braimal;jäähalli;depress;küsimusi;naerame;islayksandei;teemadel
Kultuuriteated;jõulukingid;Raul;toimub;toob;App;täis;seitse;natukene
püsivormis;olengi;saksa;Saksa;sous;üldse;Lõpetama;kriitiline;maalses
pööripäeval;uisutama;sügavkülma;vanaema;dial;lemmiklugu;õhtu;Kohtumiseni;Kristus
lõppeb;Müüdid;point'id;Mari;low-bay;Kindlasti;sünnipäeva;Saade;oskan
muusikaline;UK-s;Esmeetrial;lahkamisel;eile;seitse;eriti;Niinemets;Ida-Tal
eelmüügist;füüsik;valikuga;Põhineb;parem;mõtle;istuks;märgusõnaks;Veiko
mäletad;Vinger;kaheksani;füüsik;Gravity;IRL;veebruaril;Müüdid;vabad
lemmiklugu;Nyyd;naerame;NO99;kindlasti;vähem;üllatusi;kolmekümnendat;valmistan
jätkad;tähistonioodised;striimida;Norra;past;check-check-check;hommikusaates;stuudios;rolli
Taasalanud;Attackiga;sõnumikeskusena;Music;onu;Mekstressay;valetaksin;müüdud;maailmas
paistab;Essad;nädalal;Mäks;Abel;Sky;teadsin;eesti;märtsil
Näitlejad;2017;R2;Nemad;tooli;Ma;pop;piletimänge;USA-s
hommikud;raadiojaam;kliki;horrori;suhteliselt;last;kohtumisõhtu;teletornis;nimel
lõkke;kõlas;kohupiimakorvis;Fajevi;Et;hävitusretk;kosmoseteadlasega;biitlite;seitsmeteistkümnenda
küsimusi;Otida;vanusemuusika;esimese;uus;koju;99;tütarlaps;telefoninumber
üürikorterisse;noortööbretmoorin;Huvitav;aastast;ütlen;naisi;post;teisti;
2050;industriaalroki;laval;Jeesus;kuulutatud;99;valikuga;Merivoo-Parro;Aasta
jäähalli;meik;Cafe;Abel;kaks;Rajasaare;rahu;Kaire;suhteliselt
valikud;of;kosmoselennud;relv;hind;tänavad;telefoninumber;kitarrist;juhtub
Braimal;number;Ferreira;Ferreira;Filter;Von;10-st;podcast;point'id
surm;juubelikontserdi;rock;-st;au;ametlikult;esimese;Põhjus;low-bay
karjusid;Siin;Erik;algab;tea;homme;tsitruskaardile;Pootsmann;meik
Teidasidki;autod;albumilt;Jüri;relv;kliki;Roald;kosmos;juubelikontserdi
