EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;Riigikogu;tähendab;;Eestile;eestlastele;Riigikogu;sõja-aastail
õllekombed;majandustõusust;Lang;kasutatud;nullist;majandusreforme;Majanduskonjunktuur;pressikonverentsil;põhjalikku
õiguskaitsevahendid;välissõnumid;Reinsalul;piiril;intresside;Majandusminister;ettevõtjasõbralikumaks;päevalehte;muutust
Majanduskonjunktuur;konkurentsivõimet;eurole;miinitõrjelaevast;andsime;inflatsiooni;Eurole;Savisaar;moodustatud
asuvad-Venemaal;planeeritud;Justiitsminister;Publica;import;ettevõtjasõbralikumaks;Inflatsioon;välireklaamipiiranguid;probleemi
järelümberasujate;Sharoni;majandusreforme;õnnestub;alternatiive;säästmisega;Istanbulis;võlaõigusseadusest;presidendi
läänetuul;kaubavahetuse;Laneman;inflatsioon;tagamine;võlaõigusseadusest;rahandusminister;Toom;rahvusvahelist
võimalus;sümboolikat;Riina;Päevakaja;andmetel;tarbijakaitselevinud;tulevikus;Kahtlusalustele;puudutada
toetabale;õllerituaalid;Majanduskaristusõigusest;Läti;andma;konkurentsivõimet;prognoositakse;uudistetoimetus;õigusliku
-te;areng;pannoo;suveräänsust;reaalselt;palgatõus;konkurentsivõimet;võitsime;eesti
kinnisvarabuum;linnakujunduselemente;kujunduselement;külalistele;vastavalt;Eurole;opositsioonijooni;Saksamaalt;kolme
buum;tippkohtumisel;Pärnuni;pommiplahvatustes;programm;aega;aprillist;tööversioonina;eelnõu
kuulutamine;raudteetranspordialase;opositsioonijooni;lõpul;oleva;kiirendanud;üleminekukriteeriumi;Tartust;kohtumist
korteriostjal;kasv;naerab;kolmeks;probleem;viisanõudeid;kodukorra;Viieteistkümnes;tasakaalu
samaväärsed;miiniväljade;hamster;süüdistuse;Res;avamispäevast;koalitsiooniga;Esinemiskohti;puhastamisel
välireklaamipiiranguid;1980;ootate;kuuluva;kell;Debatt;valitsustevahelise;Ettevõtted;president
põhiseaduskomisjonis;tingitud;tasakaalu;ideid;president;kokkuleppe;Konjunktuuriinstituut;rahastamisallikaid;Suurbritannia
ekspartika;lõpetada;õigusnormide;kvartali;homme;prognoosi;2004;avamispäevast;tulenevad
sõjakahjude;majandus-;ruutmeeter;valmis;asi;põhiseaduskomisjon;reaalõiguslikel;ekspordiprognoosiga;esimest
lisandväärtust;järjepidevuse;Raadio;edukalt;usu;tippkohtumisel;ebakindlus;Araabiamaadest;91
haavassi;tudengibändide;miinus;staabiohvitserid;last;kriminaliseeritud;tarbijakaitselevinud;tegevdirektori;See
Helmandi;Kudunutele;Josing;elada;printsiip;stabiilsust;säästmisega;Iisraeli;antud
jätkub;kütuse;teisipäevast;Euroopa;taevas;väärtustest;Rooma;Emajõgi;seisukoha
eesmärgil;kord;sõlmprobleem;hoida;Need;kinnisvarabuum;Silvio;Justiitsminister;omapoolse
Erahuvide;kasutuselevõtul;säästmisega;eesti;imporditavat;kodukorra;keskkonnaohtlikkuse;palgatõus;hästi
vanaaegse;Liidu;Lava;Vilniuse;elementaarne;riikliku;eesmärgid;Brigaadikindral;lihtsalt
mõtleb;tänav;logistiliselt;Abbasile;-st;suurettevõtete;parlamendikomisjon;pärastlõunal;jõud
