EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
Babamaal;Salis;mängivad-laulavad;veidravõitu;noorem;raadio;akustilise;Muusikali;asja
sõnagallasebavama;ilmaletulek;põhjaosast;traditsiooniliste;valida;džäss;raadio;Kambja;läänemaailmahuvilised
mängivad-laulavad;Jomarthene;popmuusikastaaride;skulptuur;head;tänaseni;kuulajad;Nigeeria;muusika
eksistents;;;elaniku;funkab;pagi;kuuldud;rahvamuusika;rahaühikut
helistuudiad;piisavalt;Muusikuks;Lääne-Aafrikaga;elemente;liikus;harmoonia;Aafrikast;Senegali
taristik;perekonnapea;rahvast;laineile;laste;ameeriklast;tänapäeva;lõpualbumeid;ühtpidi
tehnitsismi;müstikutest;laineile;baskid;-test;Minu;kodumaal;kitarrigeeniusest;mängin
sünteetilised;klanni;seeria;sõduritele;menu;maailmas;Haile;Euroopast;rõhutavad
originaalpealkiri;Aafrika;elektroonilist;lausa;vormilt;orkestri;pagi;Omaani;tuntumad
voolafi;sund;originaalpealkiri;usutakse;positiivism;rokkmuusika;voolofon;kandjad;usaldusväärsemaid
õnnestumised;keskkonnast;maailmamuusikust;-te;kontekst;inimesed;rahvarohke;läänemaailmahuvilised;erilise
lõpetab;Head;küsimusi;moodne;andekamaid;nädala;sagedasem;kuulajad;rahvuslik
tähelepanu;Seesuguse;rege;uuenemised;asi;üllatav;läänemaailmahuvilised;seitsmesajaleheküljelises;siginenud
Järgmine;muusikuteseltskonnaga;traditsiooniliste;Fotode;saadavusele;perioodi;salvestamiseks;kolonisaatorid;mitmekesisuse
tuntumad;kuivoolafisaund;kõnelda;instituudis;Need;lühiintervjuu;edaspidigi;Enam-vähem;kapriisne
pantodrueerliga;liini;ansamblisse;AEG;usutakse;kahepalgeline;ilmaletulek;mängisid;rahvast
nii-öelda;Kõige;kogemuse;kitarristi;eksistents;kullakallis;maailmamuna;sõnagallasebavama;kaasaegne
sagedasem;esitaja;sagedasi;keskpaigast;printsid;jälle;Miksonist;vabamaalist;kuulajad
mandripiirid;võistelda;saarei;Üks;pind;Järgmine;kullakallis;maal;külasid
-test;varjama;järgijatest;iidse;Seal;ilmaletulek;vastupidiselt;Pavomaani;leiab
pühakutesite;natuke;helistuudiad;Fulaani;Näiteks;tähelepanu;tihe;esindajana;korraga
muusikakutset;viimati;paremal;armees;poja;suhtlemine;natuke;originaalpealkiri;kaunis
asjaolud;muusikainstrumentide;Nigeeria;näitavad;valed;mitmekesisust;Meie;Kuuba;kuuluma
ülihuvitav;aasta;kahtlemata;voolofon;korda;vähe;põhjapiirkonnas;keskpaigast;Allased
funkab;aastatest;vastureaktsioonina;nimetada;kuulub;armastatud;üllatav;Miksonist;riikide
seitsmesajaleheküljelises;küsimusi;sünniaeg;võib-olla;kindlasti;kultuuri;ansambli;mustanahalistele;Põlvamaal
Klootes;budu;pojas;saaled;hingestav;eikellegimaalt;ideoloogiliselt;voolofon;suur
ümberkehastumis;Ning;lõhkuda;Albumil;sime;lõpulugu;mängin;Koorel;eksootilise
esinemisvõimalustest;Lääne-Aafrika;kõlaga;saladusi;sund;kaunis;ameeriklast;Seesuguse;tehnitsismi
devalveeritakse;jää;Mandingo;uues;kahte;salvestamiseks;aegamööda;Allased;võrreldakse
rahaühikut;mandripiirid;funkab;kindlasti;avatud;moli;Näiteks;Tänan;alguseks
asjad;raadi;nõndanimetatud;no;Et;Tänan;džäss;sisukokkuvõtet;paraku
rütmi;üllatav;teenused;Loomulikult;kirjutamisel;mõtlete;kiiduavaldustega;Suures;Kogu
partneriteks;muusikat;-te;tähele;See;koduse;südameid;Tundub;liigagi
jõudnud;keskpaigast;produtsentidele;kuulanud;projeti;lõunast;algusest;noormees;pealegi
harvemgi;sündinud;kitarrigeeniusest;elujõulisusest;kaks;artisti;kasvas;Loomulikult;
austatud;ülikute;Talifarcatud;peakorraline;koosneb;baskid;kadunud;popmuusikut;selgelt
kuuldud;Klootes;seonduvad;esindajana;balloon;harmoonia;traditsioonide;laulis;vähemasti
Eetilises;lindistused;Kontsert;Teisalt;mitmekesise;paremal;kaunis;Mängisid;kargantoa
tähenduselt;sisukokkuvõtet;konkurent;aastate;asjad;kommenteerinud;paremal;Eba;kultuuri
küsimusi;liigub;rokkmuusika;tervikuna;-te;Kõige;suhtlemine;pealinna;hõimude
küsimusele;pääl;esinemisvõimalustest;täis;nimi;reisides;Ükskõik;Muuhulgas;seitsmesajaleheküljelises
suhted;arvestatamate;Pavomaal;aastal;ongi;esimene;eesti;murdmine;eeskätt
võrdlemisi;muusikukutsesse;üheksanda;popmuusikut;artisti;linnu;vanadest;praeguseaegne;habras
läänemaailmahuvilised;popmuusikas;aruturm;pulss;eeskätt;piiridest;osalisest;suguvõsad;Nii
Kullakallid;lõpualbumeid;talendid;valmis;tea;mängin;järgijatest;Võimalik;raadio
muusikainstrumentide;kujundatavas;dieedo;noorem;murest;tihti;kümnendi;lühiintervjuu;aasta
eikellegimaalt;kullakallis;kargantoa;sooro;andumaks;küsimusi;leiab;eesti;natuke
siginenud;meloodilise;lugesin;eesti;paindlikes;kadunud;helge;usaldusväärsemaid;miksis
