EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
järelemõtlemisaega;kohtades;juunikuus;muusikafestival;head;Junckeri;Eestisse;Päevakaja;esindatud
põhiseaduslepp;;Ida-Euroopa;kaasaegsete;laste;Luksemburgi;Ida-Euroopa;Eestisse;kohalike
linnamäest;Koos;kriisi;britte;mail;Tallinna;Luksemburgi;Valitsusjuhid;18
Tallinnas;Liidu;Brüsselist;pühapäeval;signaali;Brüssel;Junckeri;Suure-Jaanilinnapea;jätkuma
struktuurilised;planeeritud;Grünberg;volikogu;saadavatest;tippkohtumise;erakond;Sotsid;kolme
keskeltläbi;lõuna-;Jean-Claude;Sotsiaaldemokraatide;tähendab;Ida-Euroopa;eelarvekava;liikmesmaad;eesti
kõnelusi;Junckeri;juubel;külalised;prioriteete;referendumi;poliitikuid;Junckeri;inimeste
suhkrutrahv;Tallinna;mures;edukad;kell;kompromissettepaneku;uudistele;Eile;10
ühiskonnategelased;saamise;Komisjoni;sündmustest;president;kriisi;volikogu;Raadio;riik
nähtavamalt;augustis;finantsperspektiivi;lausa;homme;liikmesmaadega;liikmesmaadega;juunil;kahe
maanaisteseltside;Suure-Jaanilinnapea;riigieelarve;hästi;saavutada;Sotsiaaldemokraatide;läbirääkimiste;Loosungiteni;tegelikult
Kesk-Eesti;Lennujaama;Luksemburgi;rahasid;asi;poliitilise;kriisi;üheksakümnekroonise;head
jätkatakse;Mida;Eestile;palgasaajatest;raames;järelemõtlemisaega;oodatud;tippkohtumise;tuntud
sündmustest;telefoniühenduses;hommikutundideni;maotaolise;taevas;riigieelarve;Referendumite;Teiseks;kahjuks
mälestussamba;šveitslaste;struktuurilised;dimensioonide;sadada;ametiühingu;ratifitseerimise;Tarbijaläbirääkimistele;varem
inspiratsioon;Tarbijaläbirääkimistele;õied;õigeusu;summad;šveitslaste;juunil;Uuesti;23
kompromissettepanekus;liikmesmaadega;päikesekontsertsoomaal;peaminister;arv;juunikuus;Sven;positsioonid;linnades
lennundusmuuseumides;eri;Prantsusmaa;madalapalgaline;annab;ühtlustada;sündmustest;jätkab;Risti
Mungakloostri;kompromissettepanekus;Peeter;Päevakaja;igav;vaidlustes;Sotsiaaldemokraatide;Nii;süüdistas
lennuväljal;Muusikateemalisi;tuberik;olukorra;inspiratsioon;Komisjoni;Raadio;kaheksandate;Suurbritannia
Suurbritannia;eestvedaja;Julius;lõppeb;odavad;Valitsusjuhid;tippkohtumise;keeklubi;põhjustas
närbuvad;kontserdisaaliks;kasvuhooned;Risti;korda;uudistetoimetus;valitsus;Aaboja;meetrit
munandid;Moskvas;klassikast;mures;kindlasti;põhiseadusele;ühtlustada;põhiseaduslepp;ühendajaks
asi;Põhjus;Irja;tekkis;asuv;otsustasime;ebaõnnestumise;Tänavusel;teada
2007;toetust;suhkrutrahv;Sellega;esineb;ühiskonnategelased;peaminister;Jätku;hästi
vabadusvõitlejatele;2000;leppe;lääne;avata;hilisööni;Mälberg;Majanduskasvu;4
autorikontserdid;Jaan;olulisematest;pargile;Et;reitingupinnal;ajal;valmis;tekkinud
nädala;valdkonnad;organiseerija;uues;Idee;ratifitseerimise;Tanel;riigieelarve;Eestis
hõivatud;tööle;koorikontserti;augustis;lapsed;rääkida;Moskvas;Meelis;möödunud
esineb;Lukas;kommentaar;kaheksast;park;välisminister;madalapalgaline;jäeti;raames
muutumatul;tark;välisminister;arvatud;rajatud;eraldatud;tulupoliitika;natukenegi;sõja
Suure-Jaani;küsimas;Riigipead;jäid;usun;19;nädala;päikesetõusu;Brüssel
kõrgete;väärtuste;Eiki;miraaž;kaks;ajagraafiku;debatte;laupäev;sotsiaaldemokraatlik
Ekstreemsem;struktuurilised;brittide;aastal;tekivad;summad;Jean-Claude;keskeltläbi;2000
tutusid;juulist;Barroso;lubata;ellu;kommentaar;rühma;erakonnad;lääne
lõppeb;esiettekandena;keeklubi;aastate;sündmustest;tulevikus;administraatorile;Põhjus;Uibo
muusikapäevadel;finantsperspektiivis;tippkohtumise;telefoniühenduses;vendade;muusikapäevi;istutasime;Suurbritannia;nimel
eelarvekava;kirikumõisas;Jose;vabadusvõitlejatele;Ansip;Jean-Claude;kammerorkester;Ratifitseerimine;Sellele
autoriõhtud;seotud;grupijuhi;valmis;noor;Ometi;meetrit;tulevikus;omavalitsuste
noorpark;muusikafestivalide;peegelpildina;kontekstis;eriliselt;Suurbritannia;lõplik;Luksemburgi;paar
püüame;mõlgub;Urmas;Jean-Claude;eri;finantsperspektiivi;põhiseadusele;puudub;välisriikide
muusikapäevi;töökohad;puid;eesti;rühm;kuulata;ühiskonnategelasi;ebaõnnestumise;näiteks
päikesetõusuga;tavaliselt;Muusikateemalisi;juhtimisel;vapustav;aasta;Tarbijaläbirääkimistele;võitjad;lennujaamal
ühtlustada;riik;töötamisega;eestvedajal;kasutamise;lennupäev;festivalil;uudistetoimetus;lennundusmuuseumi
meelsustele;Beslaani;konsuleid;trompeti;meetrit;miinimum;prioriteete;Komisjoni;Riina
redeli;Barroso;temaatika;Euroopa;tekst;istutasime;finantsperspektiiv;deklaratsiooni;sõnul
ametiühingu;täna;vahendite;parki;kangelaste;viivitus;Julius;Puurmani;Mungakloostri
sünnipaik;Ansip;signaali;Briti;pargile;leppe;Sisask;Punase;ajagraafiku
altariesisest;toimub;ajagraafiku;neli;tahet;Mart;protsendi;signaali;kiigata
