EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;pilvesõdalased;Ameerikasse;Peruus;andide;matkata;paik;Ameerikasse;eesti
terrafirme;maastik;vihmametsas;albiinosid;legend;metsaga;raamatukaante;Lõuna-Ameerika;lihtsalt
Amazonas;;jõest;Anastajad;geen;Põhja-Peruu;vihmametsa;Jaaguarid;metsa
Põhja-Peruust;kõrgkultuuriks;veesüsteem;parasjagu;uhked;mäed;koobas;jõest;ongi
jäädvustamas;tähekaarti;basseiniks;terrafirme;objekte;kohalikud;leida;koobas;geen
Lõuna-Ameerika;uuritud;räägime;mudas;tekitas;siiamaani;mäed;mäeaheliku;hästi
mugavustsoon;kopsupõletike;Andides;Sotsiaalse;kindlus;inkadega;Jätkame;fotoseeria;võimalik
nukaiaali;heledanahalisi;eesti;geneetiliselt;tekib;eelnenud;kaljuservadel;Peruus;Nendes
tõuseb;uusi;chapoyaseni;heleda;näiteks;jätkame;Ehk;pilvemetsainimesed;tekkinud
inkaeelsetest;Mis;aktiivne;matšubitsuks;asi;põnev;fotoagentuuridega;vihmahooaeg;See
võib-olla;Montannies;kohtadest;natukene;heledate;jälle;kilomeetrit;Lõuna;antud
fotoseeria;Kuna;;paigutus;incad;natukene;Põhja-Peruu;Nendes;tegelikult
sotsiapoyasid;tõusnud;siiamaani;vett;Need;vaatasid;taaskord;Aitäh;legend
tähendabki;Orioni;Montannies;valgete;toored;raamatukaante;vaatasid;alguse;leida
vähekülastatud;matk;inka;Seekordne;avavad;tänapäeval;põnev;rändeliinidest;teada
jõgikonda;kaljujoonised;esemete;Chachapoyaste;idesse;suutsid;terrafirme;reljeefi;meetrit
muumiat;130;kõrgusele;hästi;mets;maailmale;rändeliinidest;looduslikult;vett
tänapäeval;küüdi;fotogeeniline;suurimad;kuivem;Lõuna-Ameerika;pilt;päiksepojalt;2000
immuunsussüsteemi;sotsiapoyasid;Aitäh;idesse;Näiteks;terrafirme;natukene;maailmale;nii-öelda
rõugete;režiim;põlvini;skulptuuridest;poja;Aitäh;varemed;Tounturs;Põhja-Peruust
põllukultuurid;kõrgusele;Ariana;Europiidne;kurb;kujutame;maailmale;suur;plaanides
reljeefi;alal;lugema;lausa;korda;jõgi;räägime;Hispaania;näiteks
Jaaguarid;osa;silmadega;kohtades;kindlasti;osata;tõusnud;nii-öelda;inimestega
päikesed;jalutama;kõndimist;veesüsteem;valgema;pilt;paljudest;kuivemaks;kahe
võimalikult;2000;tavaliselt;lõuna;kummaline;See;Ameerikasse;Jätkame;räägime
linn;Boyaste;unustasin;maailmale;vett;uuritud;loodust;Anastajad;öelda
vihmahooaeg;seotud;uuritud;edukad;ehitised;kosmilises;Näiteks;Kikkas;uuritud
põnevam;kujundatud;Boyaste;heledate;Et;vihmahooaeg;Nendes;hävinud;tõlgendus
leetrite;assimileerida;Jätkame;tunti;eelnevatest;telesisuliselt;võib-olla;tänaseks;klassi
päev;põlvini;sisemise;jalaga;libedatel;paelte;tänapäeval;kujutame;püha
iroonia;suutnud;koguneb;incad;esimene;otsimas;revanš;terasspõldude;aeg
küüditasid;elamus;taaskord;basseini;See;linna;aastaid;kaljuservadel;Põhja-Peruu
võõbatud;Seekordne;vihm;alustad;unustasin;elab;peatükke;kõndimist;paar
Jätkame;pilv;tõlgendus;raskem;usun;inkaeelsetest;tugipunktid;Minkad;jõgi
fotogeeniline;nimelt;päikesed;võib-olla;antud;järjest;unustasin;elavad;jäänud
plaanides;Peruus;matk;elab;sisemise;kõndimist;suutsid;silmadega;natukene
väga-väga;hõlmab;oleneb;kindlasti;esemete;Ameerikasse;merepinna;veesüsteem;leiab
chapoyaseni;sisemise;kasvatamises;äkki;ongi;vapiloom;seotud;albiinosid;buli
elumajad;tavaliselt;fotoagentuuridega;sõlmi;hetkel;rääkida;pilvemetsainimesed;Peisin;üldse
kaljuservadel;kasvatamises;Hispaania;Jätkame;meetrit;ainulaadsetesse;suurim;vaja;Kuid
tumedanahalised;Europiidne;maastik;vaielda;alistati;lihtsalt;plaanides;punaseks;paljudest
asi;erinevaid;maailmale;ehitis;nii-öelda;hõimud;inka;järeltulijad;Aitäh
kutsumine;alast;peatükke;elumajad;uurimas;mugavustsoon;viimased;Tegelikku;jätkame
nottimisega;Guelapi;albiinosid;jõgikonda;matk;kultuuri;kaljuseinas;salapärane;linna
pilveinimesed;veesüsteem;pilt;nimetada;aeg;pilvesõdalased;tõeline;tumedanahalised;paigad
aktiivne;viia;vastust;põllukultuurid;vaja;kummaline;kosmilises;kilomeetrit;räägin
raamatukaante;mäed;kosmilises;kahest;tuhanded;peatükke;päev;orjapidajad;Näiteks
reljeefsemalt;tunti;suurimad;chapoyaseni;terrafirme;ajaloo;kahest;poegasid;kurb
kasvatuses;Nad;vabandust;õnnestus;ilmuma;fotoagentuuridega;lugema;nukaiaali;500000
