EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
õpetamine;sümboolikat;Nikolai;parijõgi;number;heren;kutsel;õnnitleb;president
aristokraatlik;Oleks;Stalini;laulu-;;Tere;minutit;kohtumishomme;Eesti-Soome
Lõuna-Saksamaal;Munaliseerida;naisliikmetega;paremini;niin;aplausi;telefonikõnet;Tammsaare;rakenduslik
Konstantin;Kirjanike;helitehnilise;stipendium;head;telefonikõnet;siinse;ülemnõukogu;finantsilise
nädalal;külalisetenduse;kuuleme;ajaloolane;termin;käisime;istumist;telefonikõnet;Minister
Iga-aastase;It's;juubeliõhtul;avad;roll;Rootsi;tänapäeval;muusikateatri-muusika-;kahe
maa-ala;linnainimesi;muusikateatri-muusika-;korda;funktsioon;tahad;vabandanud;Vanalinnastuudio;tõeliselt
Eesti-kesksemaks;kultuuriministeerium;organisatsioonidest;Parlamendi;mall;teisipäev;kokkulöömise;Monteerinud;vaadata
kastroleerisid;tähistamine;Pitkin;ütles;noorema;Kuule;loobugem;Stockholmis;luua
saksakeelne;Eesti-kesksemaks;konkreetseid;bolševike;geen;kingituse;tulevikukavade;Suur;võib-olla
tähelepanu;annetumastikudeni;telefonikõnet;osakond;reaalselt;istumist;Vot;Vii;haridusasutustega
kultuuriajalugu;Kultuurimeeleka;seatuna;aastast;toredate;lugupeetud;Kopenhaagen;Teavad;kahjuks
liitsed;andis;kastruleerimisest;esimese;punkte;inimesed;ettevalmistatud;Niisiis;hotell
kunstiinimestel;demonstratsioonidega;Eesti-kesksemaks;Tähendab;mutta;pre;julgus;venekeelne;natukese
ökoloogiline;poistekoorifestivaliga;rõivastuses;juured;probleem;Tallinn;välismaalastele;Uudestan;kõnekoosolek
kavatsused;kultuurikontakte;õpetajatele;muidagi;seame;vabandanud;delegatsioon;kastruleerimisest;kirjutatud
buum;minupoolne;kavandatavas;kirjutas;tooks;kaua;kalenderplaan;RMK-le;nii-öelda
syyda;alale;raudtee;juht;kell;muutuks;magama;Vorv;ühteteist
e-tähe;Peloss;publikut;paar;lub;president;viimane;Põhja-hakkas;geen
MacDonald;Lepo;Kunstnike;tooks;president;kaks;pühapäevaseid;kultuurikontakte;ongi
39;tervituse;Wagneri;võeti;homme;inglane;Estoniat;spordireportereid;Eesti-kesksemaks
nii-ütelda;Foomiseksi;tennistes;ekstra;lava;kodus;aktiivsemad;Gucciksid;tegelikult
söödavam;laulmised;noot;sanojen;spetsialist;hoiatusega;paljudest;näitemängud;lihtsalt
Estonia;minutit;Londosta;haloesin;monument;planeerida;liikmeks;Raudsepa;suhteliselt
muusikakeskne;Palun;mälestistele;Tallinn;teated;deklaratsioone;Venemaal;ettevõtmist;kuin
sümboolikat;sugulased;saksa;puhas;annan;mõtlema;matmistseremooniat;Enda;tähistada
piiritsoonis;toimub;Lugupeetud;algab;asi;lahkuda;mäletan;Ajalugu;väljendab
Põhja-hakkas;Bowniinalona;tervituseta;viib;kontakte;unustanud;fantastiline;Tuurista;olemasolu
resultaat;kultuuridelegatsioon;pannoo;juhatuse;olemise;loodame;spordireporterite;detsembril;Eestis
sissetung;toetame;sümboolikat;Kunstnike;Need;märtsil;kihlefeldist;Värmasti;tutvunedega
maailmakultuurist;perekonnanime;e-tähe;eile;komme;saksa;Vanalinnastuudio;draamakirjaniku;viimast
spordireportereid;aasta;;meister;von;tooks;Parlamendi;seitsmekümnendat;39
teatrikombinaat;teemegi;incolaasi;võtab;edu;lennujaamas;Meie;seksisõda;märtsil
mälestistele;mõtlevad;Soomest;aastatel;taas;sissetung;helitehnilise;Vanemuises;ülem
tõestab;Valud;Kristjan;Sellepärast;Seal;vabatahtlik;ignoreeris;Niina;mõju
kultuurivaenuliku;maailmakultuurist;Bowniinalona;Rootsi;toetada;aktiivsemad;president;Ei;jotka
planeeritust;Jaak;hän;mutta;vanem;laulu-;tähelepanu;pilt;toetavad
näidisriietuse;kastroleerimisest;paralleelina;kirikus;de;Kanadas;vanaisa;mälestusmärgid;ühiselt
kahjust;naisliidu;kopsujõuga;keelt;eile;enamuse;naisliikmetega;vähimatki;seotud
väärtusega;fikseeritud;Tubi;varman;halt;töö;emakeel;Lõuna-Saksamaa;küsisin
Frankfurdi;kodudes;näidisriietuse;tervituse;sugulased;lahti;ministrid;Kristjan;koolidega
preestrite;ajaloo;trombonist;Teile;kingituse;27;August;validetavasti;von
tarvitatakse;vanarauasildi;Stockholmis;Kuid;side;lippudest;kirikusse;incolaasi;tarvitatud
Teideteni;Castrol;töölisklassi;koosseisuga;suhteliselt;tasakaal;lippudest;õllevabrik;soovitasid
vahest;kena;Elton;Ain;Et;puudutada;Lõuna-Saksamaa;noorematele;kuulub
andanud;seisma;kaardimaterjalil;sööta;lapsed;parimate;Võib-olla;Parlamendi;viimane
kõlab;ökoloogiline;seisma;Nikolai;istuma;hotell;sõpruse;paralleelina;tahaks
kohtumishomme;pronksisaatmise;Euroopas;liiangi;park;demokraatlik;kingituse;Tubi;õpetajate
kirjen;kirjutame;liikumine;jotka;See;ohvitseride;mehist;onu;vahe
