EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;näitab;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;Saarjutuste;neljapäeval;eemalt;tahtsid;eemalt;Nõmmküla;Saaremaalt
sedaviisi;;külavahele;ühinesid;tore;uudistasime;nüüdseks;Eestimaal;asja
võõramaa;jadas;molekul;piirise;ana;võõramaa;sõitsid;rääkida;neljapäeval
saarestik;rivi;väinal;vaenlastele;asi;piirise;toimub;Esimese;See
linnalahinguelemendid;kaitseliidu;;parvlaeva;mere;selja;näitasime;sõda;õppusega
sihtmisti;Mis;lahinguvälja;jutturjaadid;sorry;nüüdseks;lahinguliike;nõmmküla;süda
võib-olla;põrm;masinaid;harjutatakse;molekul;toimub;julgevad;Viirele;sõda
tõepärast;natuke;kohalikud;märki;paks;ületada;tahtsid;Kõivad;tunnustama
üllatusi;võtnud;Asseni;lahingutehnikat;viss;mõtlesin;arvasidki;Siin;Eestimaal
jutturjaadid;atuur;Muhu;masinaid;igav;varem;ületada;näitasime;karjuvad
külviirdunud;Läti;rennis;eralda;tegevus;jõudsime;Siin;Taani;Kõik
õppusi;jooksevad;aru;mõttes;võidab;tänas;hetkel;kaitseliitlased;keskKomingu
Saarjutuste;Aga;asi;ülejäänud;mehed;aru;uudistasime;arvasidki;külavahele
sündmus;maale;meetrit;uuesti;kindlasti;jutturjaadid;külavahele;Jääme;pelgaks
jalavägi;vana;keskKomingu;mismoodi;puru;päev;muhulaste;võõramaa;kirvega
jadas;õppusega;Saaremaalt;varem;meelde;rääkis;piirise;Lisaks;liival
ülekaal;Peri;linnalahinguelemendid;saarlasi;Et;vaadataks;pakume;kohalikud;kikki
molekul;130;aprillikuus;tükki;vaateliselt;rängalt;kiiremas;inglisvanni;linnus
2227;sorry;põle;Mapsasid;tempos;eemalt;eestlasele;keskKomingu;jää
ründavad;seadmeid;kuuled;ajalooline;esitada;vaateliselt;rääkis;ühinesid;eestlasele
õppused;suurt;tundub;aprillikuus;See;paati;metsavahi;piirise;puru
põnevam;märki;mõtlesin;Nõmmkülaklubi;ettepaneku;hiljem;võtnud;jutturjaadid;seis
päev;korraldada;munandid;kaheksandast;tehnika;ühinesid;nõuke;uudistasime;jõudu
sisemine;soe;sündmus;talvine;esmane;sedaviisi;jalavägi;taanlased;Et
Mapsasid;mandrile;taanlasid;karjuvad;asjad;inglisvanni;aastal;eestlasele;Henrik
roolid;Jutt;külviirdunud;tihase;toa;meetrit;ühinesid;ajalooline;toimub
püssipaugutamine;maksa;mändvad;esitada;ongi;kole;kohalikud;nüüdseks;ülekaal
lahinguvälja;küsimusi;eestlasele;langes;arvatavasti;meri;nõmmküla;hammas;mõtlesin
hiljem;nõmmküla;pidisele;tuttava;Mapsasid;lihtsalt;maale;sõitsid;uuesti
Kaitseliit;abi;võõramaa;läitnud;hetkel;eestlasele;võidab;aastal;kaitseliidu
Eestimaal;elust;tükki;tunne;tea;langes;erinevaid;põrm;Nõmmkülaklubi
mõtlesin;Noh;tulnia;vaprad;meetrit;otse;paati;jalavägi;ründavad
Nõmmkülaklubi;puhta;metsavahi;teoks;soe;meelde;Mitte;mees;baseeruvad
munandid;jäähalli;inglisvanni;külavahele;toimub;metsavahi;tänas;Munuksed;sisemine
asi;okis;maale;asja;sisemine;lähedamalt;tunnustama;Mapsasid;kolmas
tehnika;üllatada;püssipaugutamine;tagasihoidlikumad;ütlema;missi;hiljem;Ikka;hammas
neljapäeval;ettepaneku;uuri;Kaitseliit;kuuled;tunnustama;Saaremaalt;roolid;natuke
külavahele;jalavägi;linnus;rivi;abi;kohalikud;ajalooline;ründavad;muhulaste
pakume;nato;saarlasi;lahti;esmalt;viiti;natuke;Räki;märtsi
taudjat;asjad;relvadele;suure;rangest;mõtled;ootama;relvadele;Jääme
hõivata;mõtlesin;küsimusi;tegevust;aeg;jälle;Üle;kirjeldused;putka
saared;asi;nõmmküla;pakume;võib-olla;kuula;niuke;märtsi;paljast
moega;kirvega;mere;hiljem;iie;oskaksid;Jääme;neljapäeval;ettepaneku
muhulaste;saare;Siin;relvadele;putka;silla;hooga;Muhu;vägagi
mehetsidegavad;ana;Briti;putka;eralda;keskKomingu;missi;vaadataks;Läti
keskKomingu;Kõivad;Räki;selja;sündmus;Noh;linnalahinguelemendid;kaheksandast;mõtled
detsi;Nad;esmane;vähe;kenad;Anzori;inglisvanni;lahing;pakume
Siin;erinevaid;Anzori;Likis;surub;elust;meelde;julgevad;põle
