EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
jõulukontsert;Midagi;aastahitti;Sellest;even;Birgit;üllatunud;Eurovisioonilt;natukese
suveratuurid;Oled;balloonide;saastasid;pull;üllatunud;lemmiklugu;aastahitti;seotud
provotseerib;Sõbrad;üritustele;meesterahvaid;andsime;vanemaid;autogrammi;pealkiri;võib-olla
tähendab;;auhind;automaatselt;valida;kommenteerida;sealpoolfinaalist;sealpoolfinaalist;müüdud
koostööd;Jomartisti;ajakirjandusse;saadetakse;head;jumal;kahjuks;Kui;vaadata
kajastati;hea;arrygoivunen;positiivsem;spirit;lemmiklugu;leksika;Räägi;kahe
kaubamajade;piisavalt;kevade;Armastan;persoon;kaks;aastaga;vaatasin;kahjuks
hirmutamine;Õigemeel;üllatuslikult;illegaali;vale;nõus;mõtlesime;eurolaul;annan
jupikene;aastaga;keskealisi;Edaspidi;kodu;jälle;Eurovisiooni;Anna-Liisa;kujutanud
leksika;augustis;intervjuud;drillalletrullellale;pinged;finalistidega;nime;Piirisest;mõelda
päev;tavaelus;finaali;hästi;kell;heatahtlikult;arvamust;VIP-looži;Eestis
neurolaulul;Mida;tuuridel;superstaar;A;tunne;mäletan;live-esituses;tüüpi
tavaelus;live-esituses;pääsesime;Soomes;lava;edu;kutse;hetkeks;tahab
nii-öelda;Euroopa;heeringat;kasutatud;seoses;hullunud;sõnumi;Arvad;nii-öelda
sümpaatsemad;jõulukontsert;;balloonide;tore;tõele;hääletanud;üllatunud;meeldib
eurovisioonil;täna;augustis;Birgitte;annan;ärganud;esimese;võitu;viimast
2007;õiges;kihvt;asjaga;asi;positiivsem;vaatasin;Laisaar;huvi
naisartiste;tekitatud;reaktsioon;olukorda;sobin;võrdne;skandaalid;plaadilt;tegelikult
ütlemata;Hannah;sarnane;saalis;usu;selja;kuulajad;Midagi;ongi
salvestused;viisijuppe;läbimurre;isiklikud;Need;rääkides;Viimasel;intervjuudes;rääkides
teistmoodi;superstaarisaatega;live-esituses;kolmest;edu;vastupidi;meloodilist;Enam-vähem;põhjus
piitsaplaksu;VIP-looži;ilusat;intervjuudes;inimene;ajakirjandusse;ülejäänud;tantsusaates;lihtsalt
tydruk;heeringat;Raimondo;lauljaid;house'i;helistasid;juhtunud;Ikka;lille
tüdrukud;eri;pajusaarel;võib-olla;annab;näha;firmapidudel;sõnumi;10
Kurestima;suveks;tähtedega;kuidagigi;autogrammi;aeg-ajalt;hinnati;Eestimaa;even
naiselikkust;hoidnud;rõõm;kindlasti;heade;Esimene;jõulukontsert;tüdrukud;tahaks
lemmiklugu;mõtlesin;kõrglainet;klaveri;toredam;Meie;jälle;Sihtist;esimest
Vanilla;koostöö;raamideks;artisti;Seal;kuulata;ootused;üksikartistide;näinud
kohustused;ostab;produtsentide;töötajana;koju;julge;lepinguga;jõulukontserte;võtma
asjad;loen;pürgida;tähtis;suhtele;kutse;uut;vanaemadele;lauludes
mingisugustki;naisartiste;jõulukontsert;uue;võidab;Kõik;teadsin;võib-olla;head
balloonide;kuskile;naiselikkust;lilled;vahet;hääletanud;finalistidega;Pajusaarega;hetkel
üritustele;Tulevad;Esimene;lõpuks;kannab;intervjuudes;tahaksin;Tulevad;leida
ainulaadsed;Üldiselt;esitanud;tekkis;enamus;kahjuks;jätsin;lauluoskust;eesti
mõmmisid;mõtled;positiivsem;augustis;automaatselt;tõsine;külastajad;Kadalipp;mõtlesin
70000;ilmunud;vaatasin;käisin;mineku;jätkame;kirikus;jagamisel;tuntud
niimodi;läbimurre;telesaate;ajamine;Et;ilusad;müüdud;garanteeritud;hääletanud
võitjana;tööd;Priit;kodu;ütlen;Kaarli;suurt;arvamust;aeg-ajalt
vähkleme;toredam;kuulda;oska;See;jätsin;spirit;toimub;mingilgi
aeg-ajalt;pannud;ballaadilik;aastal;toimima;tead;laulma;kolmas;Või
kõnelenud;nähtud;inglise;valmis;kaks;nime;röövida;ballaad;paar
mõtlesime;lille;skandaalid;ilus;ausad;lisa;unistanud;jaanuari;Enam-vähem
tõeliselt;aasta;infot;neurolaulul;tunned;reaktsioon;70000;puhtalt;stsenaariumiks
avamised;õlut;rahvus;osaled;eri;paremini;väike;stsenaariumiks;kuskilt
Oled;tõi;kihlveokontoris;vabalt;olemusest;lõpus;Oled;mängimiseks;persoon
jamasid;Anna-Liisa;uut;alguses;artisti;Just;tähelepanu;töötajana;2007
kinkisime;seisab;Praktiliselt;Tulevad;tea;täna;viisakat;Kuutuur;See
Õigemeel;käib;külastajad;paremini;hirm;proovid;teistmoodi;tunnen;15
Pajusaarega;vale;poodides;kirjutanud;paneb;aastaga;Tere;läbimurre;Raimondo
