EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
Lääne-Viru;Räägime;Virumaaorkester;kohapealsest;;laulsime;muusikakooliharidusega;Väike-Maarjas;tegutsevaid
välisdirigendid;puhkpillide;Lääne-Virumaal;viiulid;nullist;dirigendiks;viiulid;Lood;vanemad
huvitoloogus;koduloomuuseumist;Väike-Maarjas;võib-olla;project;raadiost;kokkutulekust;akordionidiplomid;luua
õpid;tiitwards;harrastusorkestritele;suuresti;head;meloodiaid;kontserdikava;mängisin;muusikaharidus
keldrikvartett;mõtlemisainet;pärimusmuusikat;no;distingenditeed;muskaatkeel;hääled;Tänane;inimeste
õppisin;guugol;õpetajatega;ERSO;tiitwards;Beethoveni;teatrijuhtidele;Sibelus;õpetasin
tänatud;hea;protsessis;Kontsertorkester;moment;kuulamas;tšelloklassi;Kollektiivid;nii-öelda
tänapäevase;Leesi;töökoormus;orkestrile;anded;suhtlemisvahend;raadiost;orkestriprojekt;kahe
regulusega;õpetamismetoodikat;;trampisime;tipp;Tallinna;dirigent;ansamblis;kooliga
gümnaasiumis;huvitav;Rakverega;klassis;sead;folkloor;gaasimuusikakultuuri;Siin;osaledes
musitseerisid;Oleks;Vaiga;teate;kodu;Tšaikovskit;trummi;Tšaikovskit;plaanides
nii-öelda;Jaksus;muuseumis;käisin;probleem;Rakverega;lasteaiaõpetajad;naiskoor;ongi
pahandused;Euro-Disneylandi;naiskoor;klassikaraadiovõrkpallivõistkond;kell;tähendas;folkloor;Proovid;kontsertorkestritöödest-tegemistest
muusikaõpetuses;aastatest;Marge-Ly;distingenditeed;reaalse;Balletis;Estonia;Mihkel;lihtsalt
helioperaator;päevilt;kutsuti;Paimunugi;olulised;Veermäe;filmimuusikat;jaotamist;õpilasi
probleem;sattunud;andmed;meelde;spetsialist;nimekirja;suhtlemismoment;neljakümneliikmeline;kirjutatud
Veebruarikuus;andis;jagaksime;lasteaiaõpetajad;tore;vabariigi;teistmoodi;Järvamaa;tulemus
muusitseerimisest;kontori;piletid;kaks;tekitada;kokkulepped;kontori;millegipärast;kontsertmeister
liidab;tipp;Mauri;paremini;turnee;Selvik;ühismängimised;novembril;võimalust
dubleeriks;seppade;vanaisa;plahvataks;tan;lugupeetud;linnavolikogu;Väga;tegelikult
muusikasaade;ostma;Kultuuriosakonna;Euroopa;asi;teatri;juht;rektorid;töötab
stardikepp;;natukene;dirigeerimisel;mere;Meetsee;Väike-Maarjas;muusikut;kahjuks
rutiinne;Tšaikovskit;Kuule;kitarri;last;Rootsi;kuulsin;Mismoodi;suhteliselt
organiseeritakse;Üldiselt;juhtorganite;ülikooli;Need;organiseerimist;kitarristide;nooti;õpetajate
1000;käige;yks;otsusena;staatus;toimuma;Jaanus;Jaksus;esimest
asjad;kasvatus;Vanemuine;muutub;punkti;ülioluline;tellida;Kusjuures;Eestis
haual;haridus-;iseendale;juured;annavad;tellida;neljakümneliikmeline;teavad;10
rütmi;sadamat;korrigeerima;armastama;eru;kultuuri;Viola;unustatud;õpivad
areng;rangetes;kasvuruum;ütles;inimene;Juturingis;üllatunud;üldlaulupeo;Lääne-Virumaal
mittetulundusühing;See;lasteaiani;aastast;toob;trio;koduloomuuseumist;muuseumis;tahaks
võimalust;teemegi;Lätis;kirjutas;näidata;piirkondliku;Sibelus;Räätsa;toetavad
laulmis;piletihindadega;Tralla;koori;istub;vana;keskkoolis;Lapsed;filmi
project;elama;sügisel;Haydni;heade;Pauli;struktuur;Kohustus;uuesti
pöördume;aasta;esinemine;maksab;Seal;rapsoodia;partiid;Meetsee;õpetajatega
virul;eelnevatel;Haydni;pikem;meeme;muutusi;Kuno;Tamsalu;linnavolikogu
nimelt;harjutama;Saareväli;kaupluse;arvutiekraanilt;aega;abivägi;Veebruarikuus;kontsertreisidest
lõpetavad;kontsertorkestritöödest-tegemistest;Sümfooniaorkestrite;võetud;poja;elama;ideoloogia;ajakirjad;töökoormus
Sümfooniaorkestripäeva;õpid;virul;juht;valed;vähem;enamuses;internetiharidusest;aeg-ajal
patroon;tänase;klubid;inspektor;parem;Arvo;kuud;põrandale;lubatud
Ühtepidi;suhtlemismoment;üldlaulupeo;Olekski;trio;seppade;spordikomisjon;initsiatiiv;võetakse
nõrgem;muusikaakadeemias;moletegrateerunud;võrkpalli;antidest;turnee;allikatest;ühisomavalitsuse;mõtlesin
koosseisudes;Mismoodi;rasvast;sõnadki;suhteliselt;programm;laulmis;kultuurilukku;tööperioodi
Virumaaorkestrite;regulaarselt;eelnevatel;linnade;projekte;kõnnime;televisiooni;univormid;kolme
Vanemuine;muniseerisid;Rookäär;õpetab;Et;Mihkel;Balletis;televisiooni;projekt
liibuv;distsiplineerib;pesuhtimas;teadvustada;ütlen;Lennart;unusta;keldrikvartett;tuntud
traagilisemad;tahab;Eraldi;Te;See;Hando;Mihkel;sümfoonia;vajalik
paljudega;Juturingis;Pariisis;partii;nukrust;klubid;mikspärast;kolmas;tahab
pikem;kasvavad;sealmaal;lõpetavad;kaks;komisjon;minaar;Rakverre;maakondades
söövreni;uudisloomingut;Tiiu;juhatuse;arendab;nimed;särkides;Paemurruga;Nende
