EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
pronkssõdur;filmikooli;Holtsar;üldmõisteliseks;head;külastaja;Tallinna;kunstniku;kolme
teemavaldkonnas;linnagaleriis;intervjuud;härmiga;algoritmid;kunstnikke;välisnäitustel;klassikaraadio;mõtlesin
Variation;CRM;Lääne-Euroopas;teemavaldkonnas;Variation;kunstimuuseumi;päevakorrale;meediakoolist;filmi
Trekkimine;Aga;bussipeatustes;professionaal;sound;publiku;linnas;Tartu;filmikoolis
sügispäevade;Ning;Reisberg;provokatiivse;mail;kommentaar;kuulajad;Jaan-Jürgen;Üldse
Jaan-Jürgen;;Aleksander;hästi;andmiseks;üldteema;autoriga;Näitused;linnades
pseudodokumentaal;planeeritud;;kriitika;intensiivselt;komöödiad;peakorraldaja;reklaamplakatid;tuntud
üldkontseptsiooni;sisehoovis;seminariga;juhatanud;Inexail;dokumentaalfilmi;poliitikal;pressitekst;jõud
mängufilmid;visuaalse;heliarhitektuuri;galeriis;saadab;täna;külastaja;Tammsaare;võimalik
võimalusi;TEMA;meediakoolist;Ateena;kell;assotsiatiivsest;ruumide;Müü;Lääne-Euroopas
USA-s;Jaan-Jürgen;8005;õpilastele;anna;representatsiooni;meediakoolist;konverentsi;lihtsalt
graafikatehnikad;Inexail;kuuldamatute;linnagaleriis;lubatud;konverentsi;konverentsi;kollektiivpink;ühendavad
rõõmustasin;efektsest;helistasin;Müü;raames;peakorraldaja;Sappov;tekstikogumik;hästi
konservatiivsed;kriitilise;Tallinnas;postkaarte;Need;Aleksander;populaarsemad;Stuudios;olukorras
elektroakustiliste;vaba;Sappov;võib-olla;part;küsimuse;Aleksander;dokumentaalfilmi;Kõigepealt
Väikesed;graafilisest;analüüsida;Stuudios;video;kuulamist;kriitilise;kuuldamatute;esinevad
pressitekst;Müü;järjekindel;ideedest;graafikat;R;üheksakümnendatel;Žüriisse;võib-olla
Rotermanni;Kuna;lugemise;kahest;inimene;ilus;demokratiseerimise;Supilinna;töötab
kavadisson;Tallinna;fotokaameraga;no;R;avati;pedagoogi;päevakorrale;näidata
õppima;Jan;kujundajaks;demokratiseerimise;pakub;Pean;filmifestival;vormitud;ongi
mõtlemisest;hea;tänaseks;lõpuks;näidata;traditsioonilised;võidupühal;korralduskomitees;kasutab
järjekindel;linna-;Indrek;poseerib;probleeme;olidki;Ateena;viiekümnesekundiline;26
kriisnedži;võit;graafika;tekkis;eile;tehnodria;festivalil;Viidatud;teada
unikaalsus;missioon;Jaan-Jürgen;tuntuse;omadus;Tere;Anders;installatsioon;uuesti
päev;See;jäädakse;aastate;plakat;kavadisson;poseerib;Lääne-Euroopas;neoliberalismi
korralduskomitees;poeetilise;Grigor;novembrini;korda;üheksakümnendatel;tänaseks;Üldse;suhteliselt
nii-öelda;kuraatoritest;Eestit;telefonitoru;kindlasti;telefoniintervjuu;telefoniintervjuu;haakristi;2002
haakristiga;reklaamplakatid;töötab;oska;istumine;sõnumeid;pressitekst;küsimus;neljapäeval
ultravasakpoolsete;Tallinnas;konservatiivsed;hoiak;poseerib;ideedest;rääkisime;Rääkides;esmakordselt
poseerib;traditsioonilised;elektroakustiliste;pärit;kahte;andmiseks;Lääne-Euroopas;intensiivselt;konkreetse
fototudengid;reformatsiooniaegsest;algoritmid;olidki;unes;Lääne-Euroopas;Poola;Rotermanni;näiteks
perversne;ekraanil;Chrisinitš;alguses;suhteliselt;periood;Jaan-Jürgen;üheksakümnendatel;18
populaarsemad;887;kolmapäeval;palski;levitamise;graafikat;revolutsioon;helipalad;öelda
kunstgraafikas;Tammsaare;metallapha;fotosid;selge;professori;poeetikal;ajalehti;õun
lisaseansid;heliarhitektuuri;Sist;linna-;projekte;kokkulepetest;traditsioonilise;kriimsilm;head
lipulaevad;tänased;puust;kaks;Et;vaatame;kapitali;pronkssõduri;üldse
ühendavad;sound;Kõigepealt;alahinnata;Y;esmakordselt;aktivismi;Trekkimine;mõrvata
ühiskondlikul;Jakobson;pressitekst;teoseid;See;Poola;Raul;fotosid;Tomberg
kokkulepetest;kujundatud;külastaja;eri;kaks;postkaarte;Minu;külastaja;tegelikult
Tsapav;üldnäitusele;mõrvatud;sõnastanud;toetab;lugemise;reklaamplakatid;võitis;novembrini
paljundatavus;komöödiad;Muud;suuremast;hetkel;valiku;legendaarse;bussipeatustes;oktoobril
traditsiooniliste;huvitav;Tammsaare;mõrvatud;avatusest;meediakoolist;professionaalid;trükipress;kättesaadavamaks
žanriliselt;aasta;okei;eesti;tea;part;Rotermanni;Räkkas;lubatud
tagajalgadele;preemia;kontseptsiooni;asuvad;teatavasti;pargis;Tsapav;rahvusvaheline;animatsioonifilm
viltuses;teemad;animatsioonifilm;bussipeatustes;nii-öelda;festival;mõjuvõimu;Ateena;Grigor
linna-;keskuses;pealkirjaga;levitamine;no;installatsioon;sotsiaalne;reformatsiooniaegne;kolmel
helimaastike;häns;kaheksa;võimalikult;info;kirjutada;vastuväite;tehnoloogiliste;Kuid
leiutati;novembrini;olukorras;nagunii;miiting;sümbol;representatsiooni;võib-olla;ühine
analüüsida;ogartomee;isse;Tartust;inglise;pseudodokumentaal;komisjon;elavad;suur
