EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
avavärava;Inimõiguste;tunnid;aprillikuusse;head;Soome;Poolas;kooliturvalisuse;eesti
Tallinnas;ähvarduskirju;mõtlemiskoht;seitsmes;andsid;Islamiriik;koolipsühholoogid;Eestisse;pärastlõunal
söögikohti;majandusliku;Ester;elab;laste;religioosne;Tallinna;veerandfinaalseeria;koolipidaja
spordiuudised;;süsteemi;meistrivõistlustelt;idee;vaherahule;pagulast;Täname;rahvusvahelist
pronksmedaliüksikmängus;uuringu;Estonia;ISISega;seame;õppimist;moslemite;kremli-meelsed;paljudel
rühmitused;Tallinna;vihma-lörtsi;Sellele;kell;radikalismi;Brüsselis;Julgeolekunõukogu;seaduses
Räsenenun;Talle;Õhutemperatuur;lõpuks;president;ähvarduskirju;sündmustest;Siim;õpilaste
õhujõud;tugi;Tallinna;Rünnakarissa;seoses;nooruse;religioosne;Küsimusele;kaunis
õpime;ISIS;OLEN;näidanud;tore;kultuuriministeeriumist;kraadini;vägivallavormis;ühiselt
tähendabki;lund;mures;svingi;anti;inimesi;kogukondlikule;Meeldiva;võib-olla
al-Assadi;koolitulistamised;põhjusi;õhurünnakutes;-st;kuueteistkümnendat;noored;millegipärast;teatavad
õde-venda;välgukiirusel;vaikselt;liigatabelis;punkti;põhjusi;kohtumises;snaipripüssiohvrite;kolme
koolipsühholoogi;südamed;Neljapäeval;Päeva;inimene;kirde-;Julgeolekunõukogu;spordiuudised;projektijuht
kaguosa;Ühe;Heiko;protestivaimu;fundamentalism;ülikoolile;mässuliste;Viljandi;Süüria
koostööd;kõlas;helina;kilomeetri;pakub;Julgeolekunõukogu;kultuuriministeeriumist;Võitjate;tänavuse
äärmuslikku;-le;Kristin;neli;super;terroristid;konflikti;Soopärja;kasutada
Visnapuu;klaverihäälestaja;lauludega;alguses;näidata;konfliktipiirkonda;propagandat;pressiesindaja;lennuvälja
värvata;Abiorganisatsiooni;info;võidelda;otsustada;heaolu;pedagoog;kultuuriministeeriumist;kooliturvalisuse
kavandamises;soe;Hindpere;eesti;koju;Inimõiguste;Venemaa;Arukülas;Sellele
sündmustest;piirkonnas;Aitäh;Araabia;Stream;lastefondi;keskuse;laupäeva;ihan
tõsisem;hea;;voorus;automaatrelva;sekkumise;tsiviilisikud;vaatluskeskuse;omavalitsuste
tähelepanu;Jõemaa;usuliikumisega;Hindpere;eile;väärtuskriisi;saadiku;konverentsil;lihtsalt
realiseerimine;meeste;tähendabki;võitjatele;parem;konverentsil;hädavajalikku;peakokk;aitab
alumisest;teabe;adrenaliinivajadust;poliitilisi;aluseks;vägivallavormis;haiglad;Inimõiguste;Küsimusele
Inimõiguste;haridus-;Muuhulgas;Euroopa;toime;ebakindlad;Andrei;tõsisem;meetrit
nii-öelda;lähtuma;õde-venda;presidendi;suhteliselt;tagasiside;Oskar;e-kirjaga;tuntud
lennuväljal;punane;-le;apela;arvuga;tulevik;Kai;Eile;pidevalt
svingi;pressiesindaja;rühmitus;linnameeskonnast;Et;tõsine;lastefondi;Teisalt;18
Austraaliast;koolid;ennetavale;aastast;lapsed;Suvepealinna;kuulamast;positsioone;hästi
Neljapäeval;kord;Vaenlane;liituma;See;idee;vaikselt;palestiinlaste;On
seiklushimu;paralleel;pingeline;pidevalt;usundi;palestiinlaste;vanemate;Suvepealinna;200000
välgukiirusel;Jeemenis;noodini;info;sündmustest;Pekka;tähelepanu;radikalismi;Mohammed
kaaperdanud;Mohammudit;Tere;näljahäda;kõikjal;Rahvusvaheline;broneeritud;tugiteenuse;näiteks
teemalisel;Tugiisikute;Varik;korda;kohti;enamik;tunnid;kuueteistkümnendat;vihma-lörtsi
selg;lastefondi;piidamiseni;ütles;voorus;Vastutuse;abiskele;Vastutuse;kuueteistkümnendat
külalistel;ravimeid;Lillevere;piirkonna;soe;parlamendisaadik;Keenia;aprillil;andsid
südamed;Kaotajatele;Elis;kaasata;seitsmendal;Rünnakarissa;omavalitsuste;ida-;noori
Estonia;kavandamises;ootasina;aastased;osatakse;väravad;psühhopaadid;Jõe;presidendi
mõtlemiseks;viia;lund;kuues;OP;Neljapäeval;otsustungidel;Joonas;Rünnakarissa
klaverihäälestaja;palun;Sydney;TTÜ;viie;üheksa;Mariupoli;Brüsselis;Ülikool
ööpäevaga;Kaua;veretöö;Õhutemperatuur;meeste;ennetada;kane;näljahäda;leida
orientaliste;kasvavad;Andrei;korraldamise;pianist;kohtu;Kohilaga;Pallurid;öelda
mõtlema;adrenaliinivajadust;tolmu;esimese;aeg;pedagoog;õhtut;lauludega;Pekka
Finaalseerias;laagris;terroristid;eesmärgiga;info;mõtlesime;meetrit;Rahvusvaheline;Lõssenko
rünnakute;käis;Misele;Pärast;hulk;Somaalia;vägivallavormis;Seaduse;varem
probleemikeskse;jagu;Ühe;teatati;meeletult;politseiga;rühmitused;ideaalselt;teatasid
üheksandat;täna;tudengit;menüüs;ammu;Brüsselis;Saudi;kolmas;kohtumine
ebaküpsed;Kõivu;seina;saadeti;lubab;asula;Jüri;Räsenenun;mõtlema
Paistab;turundamise;Pekka;arranžeerija;eesti;Viljandi;vanuse;Visnapuu;kolmas
