EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
vihapäevadel;hingekella;lennuteelt;lausa;andsid;Ann;jõgi;lennuki;jäädvustavad
Volga-Doni;kunstipalverändureid;avastame;tühinevski;tookord;jalutasime;varemeid;Kuidas;sügavat
Võib-olla;vereoja;maailma;Ermitaaži;ranges;jõgi;puust;Vaatasime;esmakordselt
ennenägemata;;;elab;laste;lendasime;langenud;blokaadipäevadest;kaunis
lagendikude;Linnas;oaas;Hiljem;rasked;mõtlesin;mäletan;Vabale;eesti
lõpetajad;ringsõidulõppe;Võib-olla;perspektiivid;visa;lennata;tuuline;Kohalikes;okupeeritud
küsimustega;Tuli;päikest;Seni;summutatud;mullasaladust;kevadpuuna;Üleskutse;Üldse
juurviljapeenar;isa;peenral;põhjas;pioneeride;pargis;kanali;Merilaasi;töölisnaised
galakad;soe;Smorney;surma;hingest;vanas;Paleed;Turistid;liigutatud
fotodokumente;südantsoojendavat;Assuani;olemasolu;taevast;kaotasid;seikluste;Jäärakud;kujutanud
Kirjandusõhtud;möla;Kesk-Euroopast;muruniitja;aed;Ellen;inimkonna;Kesk-Euroopast;kaitsemuuseumi
noorhiiglasekasvu;elas;mullasaladust;armsalt;kodust;üksinduses;vihma;parašütisiidist;mõtlesin
Üleskutse;Läänemerd;koridorid;uksest;Need;Peatusime;Ellen;tulipalavalt;Niit
mundris;SSlaste;jões;klubis;tega;sügavat;sügavat;seitsmeteistkümnenda;Kõik
kohmakate;lahkumise;ennenägemata;elas;inimene;esmakordselt;kilomeetri;luuletaja;teada
Leningrad;Leningrad;loetavad;kilomeetri;habemeid;natuke;luuletuste;ennenägemata;Lõika
külastanud;Leningradist;tähed;puru;Seal;saared;kollane;romaani;vaimukaid
võitlejate;Oli;nahk;pikkuses;poja;segane;teedest;juhtunud;uuesti
632253;tajume;Peatusime;auväärt;võidab;langenud;pioneeride;Armunud;näol
Biskarjovi;klaasraamid;arhitektuuri;tipu;korda;seitsmeteistkümnenda;hinge;elavad;näeme
tantsisklevad;Berkhaltsi;mõttemerest;õnnestavalt;puru;lahkumise;terase;lossiväljak;Kuid
jätkub;üksinduses;silla;Askleb;tapp;tuult;esmakordselt;sõda;kõnetasid
polgud;kiirus;Ainult;fotodokumente;avar;Jane;näeme;Tallinna;Jäärakud
Oleme;tuhandeid;632253;Prokofjevi;lage;merede;ellujäänutele;tallinlased;ilm
õiendamised;Reavitš;Askleb;palistuses;istuma;istusid;kummitusi;Üha;Levskija
Stalingradi;Mul;Aleksander;Leningradis;tollal;aega;põhjamaa;Päevane;nägime
kaitsemuuseumi;tulistvalu;isamaasõjas;teatrisse;See;nime;istusid;õlimaal;lugeda
meeleolud;poeetide;alumiiniumist;eesti;hall;süütut;hüdroelektrijaama;ajalehtedes;Amatöörvõtte
varemeid;seniitkahureid;ajakirjanikud;korda;abitu;kaladena;kaladena;autojuhtidele;klõpsatustega
kirjanduslikku;katastroofi;heledas;harjutab;au;ajasin;igaviku;pioneeride;koomilises
väljendab;koristama;SEES;luges;kuumus;Ninna;näitena;Niit;jõgi
perspektiivid;aed;1944;stepi;soe;luuletaja;Hinber;Ikka;Veera
televisioonistuudio;Micropeeni;ellujäänutele;võitleb;toreda;topsikud;söestunud;piiratud;vähene
mõõgahoope;ürgsuses;auaadresse;nimetusi;ninast;puu;külma;plakatid;räägiti
aeg-ajalt;kaitsemuuseumi;miljonite;meest;ore;päevik;trompetipuu;Tõeliselt;võib-olla
tõelise;esinemised;Johannes;Euroopa;armsalt;Läänemerd;õlad;Distraafikute;Mõnigi
Suplesime;raskes;jälle;sibula;armsam;kummitusi;suletud;Kirjanduse;katsuksid
seniitkahureid;märgid;sügavamini;Inglise;paistata;kalmistul;vihapäevadel;visiiti;
lahele;sõbraliku;Levskija;maanteed;Suplesime;vihma;juurviljapeenar;SSlaste;auväärt
pühitseme;aasta;Turistid;võitlejate;hellalt;uus;tähtedes;Vanem;töötab
mäeharjade;poli;langeb;do;liikumise;blokaadipäevadest;haavad;saar;leida
valguskehad;tööd;fotodokumente;juurviljapeenar;Ah;lugeda;hüperi;katastroofi;632253
Kesk-Euroopast;hingejõuga;steppi;saar;passiivselt;nutku;Enne;auaadresse;veebruari
vereoja;vineerbasse;täis;inimese;voorib;pioneeride;klaasraamid;klassi;ruttasid
kastsin;naised;Oleksin;imetlev;eesti;laine;saared;ansamblid;kõrgus
vilkuvad;Kesk-Euroopast;lõhnad;tänavatel;do;Enteksa;Läänemerd;Mäletan;lõhn
sügavamalt;Felix;Karpov;päike;uhub;uksest;pimedus;korvamiseks;varieeruvad
igapäevaseks;noored;haavad;juuksed;omandada;juurviljapeenar;koduma;meridiaani;jook
vaeva;nurgal;Laadoga;Leningradlased;hetk;hääl;tulest;hotellis;madalast
