EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
Lõuna-Euroopas;analüüsi;eestlastel;devalveerimise;argument;maksupoliitikaks;valuutasüsteemidel;Postimehes;president
tänapäeval;tipp;inflatsioon;liitriigiga;number;poliitiline;kodanikele;finantsdistsipliinikultuuriga;rahvusvahelistes
pankrotihüüded;Liidu;Soomest;lõppu;range;ähvardab;kriisimeetmeid;Iraagi;püüdmise
kulukärped;drastiliselt;jaanuarist;maailmaturgu;valida;Föderatsioon;eelarvedistsipliiniga;valuutavahetuspunktides;probleemini
põhiseaduslikel;juurdetrükkimise;Kreekas;miljoni;head;vaatame;tulevikku;Väljavõte;võib-olla
katoliiklik;Väljavõte;ujuval;erandit;ideaal;Kopenhaageni;rahandusminister;Tulevik;tõeliselt
ökoloogiline;usklikumad;Süsteemis;tekkis;roll;Iseseisvuspunkt;elektoraat;majandusekspert;Lõuna-Euroopas
ookean;säilimisest;liikmed;rootslaste;funktsioon;riigipühadel;inflatsiooni;Kriis;üks-üheselt
rohkemad;Lääne-Euroopale;Rumpoi;Nobeli;argumente;ununevad;Kriitikutest;Esiteks;vaadata
väga-väga;täna;;läti;tipp;küsitlusandmed;majanduskonverentsi;võrguajakirja;inimeste
segasemaks;ekskommunistid;valimised;refereeris;andnud;ekskommunistid;antiamet;Vahemerevöönd;allumine
mõjutabki;Rumpoi;Vaino;alguses;dollar;avaliku;sotsialism;konverentsi;kirjutatud
vahetuskursside;konvergeerunud;varisema;kaks;andma;tsentraliseerimine;WTO;inflatsioon;kahe
10-l;võrdvõimeliseks;tropo;ettevõtte;rasked;komisjon;tänapäeval;Sisuline;võimalust
odavnes;isa;Island;Muidugi;punkt;Poola;populisid;Poolamets;raames
sügavama;fundamentaalset;männitukka;Euroopa;probleem;sõnum;koalitsioon;ekskommunistid;sõnum
prognoosin;kriisis;pingutused;distantsi;kell;üleilmset;konkurentsivõimetu;Kirjutasin;Eestis
kaubatootjatel;ökoloogiline;Airis;korda;effekt;sotsiaalmajanduslik;komisjon;Iseseisvuspunkt;rääkides
riskantsem;tööd;Poocrack;PÄEV;president;soojemaks;põhjused;Hispaanias;vahetama
fundamentaalsed;võetaksegi;riigipühadel;Vahemeri;negatiivsem;konvergeerunud;põhiseaduste;Kriitikutest;probleemi
sündmusi;arengufondi;rootslane;võrdvõimeliseks;lava;plaani;liikmesriikide;valitsused;tegemisest
lõhkiminek;aasta;lugedes;ausalt;tore;kinnisvaramulli;stagneerunud;tasuta;põhjus
lauspetmine;pingutused;nalja;Tähendab;toredad;aega;riigipühadel;miljardit;tegelikult
roosamanna;sündivusega;jooksevkonto;katastroof;omav;tarbimise;tuul;jaanuaril;seotud
levitatakse;Kurdistani;linnarahva;eksponeeritud;asi;sakslane;analüüsime;seitsmeteistkümnes;1
2006;Põhimõtteliselt;koputasime;tasakaalu;raames;alustasime;hullemaks;Kreekas;liikmesriikide
väiksem;kaubandusorganisatsioon;risk;argumente;risk;garantii;ülekulutamise;ühtse;Põhja-Euroopa
sügavprobleemid;tunnistama;Urmas;medalit;kindel;peaministri;kohustuslik;Riia;nii-öelda
poolföderatsioon;fikseeritud;planeerimise;kirjutas;taevas;Soome;jääme;Needsamad;effekt
vahetatud;ajaks;lõpp;analüüsi;variant;probleemide;ennustused;porgandipeenar;ongi
operatsioonid;uurida;masinavärki;wwwaa;föderatsiooni;enam-vähem;president;abielulahutus;lihtsalt
majandusolukorda;vereringes;Pluateeriva;tekitas;toob;konverentsi;Tallinna;Maastrichti;esimest
jätkuda;tasuta;Iirimaalt;paavst;näidata;Anti;stabiilsuse;Tunnistaja;10
mainisite;finantsturud;Tulevik;mehhanism;usklik;argumentatsiooni;marginaliseerunud;reitingud;rahasüsteemi
tehnilises;tervikuna;Kirjutasin;lapse;koju;Vahemerevöönd;Times'i;kiiret;kõrgkooli
puutelgedega;ida;liivases;Pärast;vastavat;ellujäämiskriisis;muutuksin;Taanis;viimane
toimubki;Mul;imperiaalne;põhjustest;eile;bulgaarlased;iirlastele;kaubandusorganisatsioon;vilistatakse
Prantsusmaa;tuginev;tähelepanu;Sisuline;suhteliselt;rahulikult;Henry;aktsepteerinud;suhteliselt
põllumajandust;hali;stsenaariumeid;laenata;Et;Portugal;vasakule;stagneerunud;6
öelnud;ajada;Seeweetsel;valimised;uus;liikumine;dominoefekti;imesõnnik;aasta-paari
lahutuse;Kopenhaageni;puhi;töötegijat;planeerimise;konservatiivne;valida;ujuval;finantsnii-öelda
nõuavad;abielluvad;ausad;algab;ütlen;hommikul;miljardile;skandinaavialikku;tahab
jooksvad;1962;Ivar;Kurdistani;See;iirlased;demograafiliselt;Saksamaa;jaanuaril
allumine;Noh;kroonid;tänavatele;toimu;keele;türgi;prognoosin;lõpp
astmest;Absoluutselt;Arrak;10-l;niis;kultuuriga;Poola;mandoliiniteooriaga;tahaks
koputasime;võimete;probleemini;piirkonnad;kaks;president;Frankfurdis;bulgaarlased;2006
Pluateeriva;heaolu;Küsimus;aastaselt;hind;tunnistajatena;võib-olla;Absoluutselt;mõelda
pingutusele;riigipühadel;kriisimeetmeid;muutuvad;vastutav;viimane;ümberkorraldused;igaveseks;tühi
vastupidi;sinisilmsed;Kriis;pensionär;tea;turismimaal;sügavprobleemid;Lähme;lahti
