EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;viimase;mana;küla;kohaliku;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;remontidete;neeger;külan;sõnasabast;kolhoosi;Tõsele
turismiettevõttes;pidamise;kõneleme;reede;võimalik;mäekoda;Valgamaal;Valgamaal;viimase
kohvikun;mõtleme;kohvipoodi;õigemini;komme;siitsamast;Mäelekest;Kuidas;asja
Vallandillyksen;juurvilja;uudiseid;turismiettevõttes;pakub;majan;Mulgimaalt;Mulgimaalt;võõrid
lapsepõlvekodu;hom;piima;päev;taas;kohaliku;kohvibuti;Riidaja;aste
kodukohvik;küla;toiduhügieeni;omlid;tekitati;võõrid;pidu;kohaliku;mõtleme
püsikundede;korteri;;jaosteil;amme;mõisa;maja;uudiseid;tööga
Valgamaal;Mis;võileivatort;Illiksem;teede;naabervallast;sandaga;lapsepõlvekodu;neeger
tähenduses;lähembeeaa;sajandi;puhastete;pakku;kundede;kultuuri;piima;paljudel
kahtyllykse;Te;mullu;Mäelekest;kindlasti;Kööki;piruka;võtta;keemiat
pakkude;tööohutus;Kaidol;voodis;seisma;kohvikut;paprika;koogi;Levad
võileivatort;;sünnipäevasid;Sest;ikke;kohvibuti;noori;algusest;käinu
mäekoda;inimese;traktorividina;vastase;uus;kodukohvik-deta;Tekuna;vaatasime;pakkude
seansid;liini;noortel;lugedagi;asja;viskit;pererahva;mäekoda;kohvipoodi
sünnipäevasid;tööl;kultuuri;viimane;hom;inimesi;kuda;Mõisa;korjata
tegullede;Aga;esimese;inimesi;esimene;panna;harja;viimane;inimesi
turismitalu;sorti;tööl;lapsepõlvekodu;kundede;kõiksugurahvast;komme;Mäelekest;majan
külaliste;natuke;kasulik;Tillykse;arvad;mulke;lähembeeaa;töökoda;jaos
jaosteil;jumal;puud;mõtleme;seedimine;kõneleme;kõiksugurahvast;Päevas;buti
sõnasabast;Mõisa;kaitse;jäigi;proov;meeldis;valdkonnal;külan;viit
täiendanud;aastat;vaatab;Istlist;tass;lahkust;Leidan;mõisa;Te
euronõuetele;esion;lugedagi;geid;torte;pidamise;julgeid;Kõik;aastaid
kodukohvik-deta;aste;ladu;külaliste;geid;jaosteil;torditeede;natuke;lapsepõlvekodu
majandusviis;kuud;Tere;kultuuri;kaitse;ladu;paljudel;torditeede;kohviku
toodang;Mida;mõtte;vaatasime;hindame;kõrda;võõrid;Tõsele;pidu
kõladal;käte;majandusviis;mittu;toodang;riida;siitsamast;külaliste;söömen
kõrtsiollu;paragrahve;seedimine;kõiksugurahvast;tekkunum;vajam;pidame;vajam;valla
tööl;häid;aeg;korterid;vaatab;paar;Marikal;Uuen;kõvasti
täiendas;Väga;tööohutus;sööke;aeg;Marika;inimesi;müüva;midagigi
esiti;korjata;peremees;haigud;esi;KIK;remontidete;käige;teemia
pererahva;põdrale;kodukohvik-deta;turismivärki;tegemiste;mess;mõtte;peremees;Kõik
puhastete;buti;inimesi;tasapisi;ennest;hakkajat;võileivatort;Ilves;külan
päev;Soots;tulevikul;raskustele;kliente;võtta;vanasse;siitsamast;küsime
rääma;aasta;torti;asendustalunikke;saateks;pererahva;haigul;võileivatort;natuke
värgijades;olegi;söökihvil;nõid;Istlist;Mina;vaibaga;jätkub;asendustalunikke
torditeede;Kõige;joogikoolitusel;koolitanud;otsan;vanasse;kööki;kõneleme;aasta
hiljem;vaatasime;sandaga;laupäeviti;omlid;Mida;peremees;turismiettevõttes;esiti
viskit;ladu;haigul;traktorividina;seansid;peremees;kolhoosi;plaani;Mida
küsime;asendustalunikke;jälle;Mulgimaalt;vastase;pääle;buti;voodis;Väga
Teade;piima;midagigi;Maria;inimesi;julgeid;kõneleme;pakkude;täiendada
võõrid;turismitalu;kuda;Uvendat;käte;valdkonnal;Tillykse;Omaid;hulli
kohvikute;Vallandillyksen;korterid;tähenduses;viit;tekitati;toodang;värgijades;vaibaga
õigemini;külaliste;Levad;asja;traktorividina;külaliste;kodukohvik-deta;Teade;meeldis
soolete;euronõuetele;Ilves;soodustas;tegelikult;seansid;Mina;minutit;harja
suurettevõtlust;käige;voodis;proov;viskit;noori;sajandi;sünnipäevasid;traktorividina
kultuuri;võileivatort;hakkajat;esiti;aasi;korterid;soodustas;Uursi;uus
enamjagu;neeger;küsime;plaani;hulli;harja;kõrrasson;korterid;torditeede
lähembeeaa;omlid;kelneri;Uursi;jaos;värgijades;kasulik;suurettevõtlust;Mulgimaalt
