EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
enam-vähem;Jube;probleeme;juhtunudki;andmeid;vaatasin;pimedamasse;Ükskord;kuskilt
aegruum;kolhoosivärki;visiiti;provokatsiooniliste;Ent;elustasin;unustada;raamatus;Niisiis
kustutustöö;Oled;kevadet;kerkiks;tookord;Leho;kuuseokkaid;Sõprade;lõpetasin
Jaanipäeva;Surusin;sõnum;usaldas;detailide;rääkisime;vaatasime;Tagasiteel;See
võib-olla;;seost;sugulase;kodu;karjatasin;vanuse;kirjutamata;iseloomulik
nõudlikkus;Leho;Läks;kilomeetris;seost;imelik;suitsutunnil;parim;mõtlesin
sõjaväelaste;mehe;lakke;seinte;asi;Tema;rääkisime;vihmakrabin;liha
võimalused;tedretäppidega;köögis;külalised;usu;Lisasin;mäletame;Ahsoo;paremale
toomingal;Tema;tähendab;Veel;Need;poisid;istusin;alateadvuses;mõtlen
linnuseküngas;tühi;imelikud;Ruumi;veeb;hüvastijätuks;teadsin;Tõnni;millegipärast
lennuväe;No;nõudlikkus;Boriss;inimene;kooliga;Keebi;uudishimust;Suitsetasid
Pabeross;terve;tea;linnuseküngas;taevasse;kissitas;aimamatut;Kawellaksed;sõnum
üksainuski;Mul;Uiedalt;huuled;hele;teadsin;virila;millegipärast;riide
kobinatia;Liidrite;nägu;sügis;lennu;Pärast;vait;Leho;On
lõpetasin;piisavalt;;peremees;era;osalesin;masseerinud;Nõukogude;jutustas
järjestusel;Nalja;võimed;lagendikule;koju;hüppas;polnudki;Võtke;teada
lõunaservast;kõlas;vihm;piiril;inspiratsioon;jälle;Hoidis;Söömul;hästi
sülitad;hammaste;esmaklassiline;kuradi;probleeme;väike;põldmarjade;Istusin;Tõnuga
Suitsetamine;lõua;pakatav;järjestusel;vanem;isa;Kawellaksed;Päris;Mida
esmaklassiline;tõi;mälus;rinnale;omadus;otse;lapsepõlvest;poisipõlv;üldse
Rääkimata;hingematvast;saladusi;võib-olla;mehed;unustada;kiskus;Mäletan;võib-olla
toimis;jää;treeningsõidud;juhataja;kuuluvat;nädalaga;spioon;Imelik;õhuavad
meelekohad;kasinast;maailm;sabotaaži;nimetada;istusin;vahetasime;Küsis;tead
Vikvam;hajameelselt;Pool;öösel;onu;alateadvuses;Kuid;võõrsõnaga;markia
tuulehoog;kükitasime;Lugu;nimetada;Mind;raamatus;saladuse;Jaanipäeva;ütles
nädalaga;asutuses;protsess;uue;kam;õudusjuttu;kaon;südamekloppimist;sõjaväelaste
karates;ajades;asutuses;tekkisid;Theo;tunne;kolhoosikapsaid;Kingissepa;tähistas
sigaretid;Mida;üksainuski;tabamatu;unes;Joostes;kohutavalt;kiiresti;tühi
päevad;Tahtsime;lauaplaati;kuller;selge;aega;linnuseküngas;Külmavärinad;männisõbralikult
tubakavarusid;jõeveerele;spioon;vaikis;Et;Villem;uudishimust;heinaaeg;kamba
lademe;seljas;heinaaeg;jutte;uus;üksindust;vead;koobaste;pidevalt
tihedate;Sul;piire;sadanud;ütlen;kogemus;õhku;lepavõsa;lihtsalt
nihkunud;tuksukski;Süsele;elas;See;Marta;järgnenud;mõistsin;paaril
sarapikkus;ülegi;kustutustöö;kodu;parim;peatuse;kangelaslik;Äravisi;igavene
pobises;näost;Koer;silitasin;toa;vait;Ahsoo;Nuhule;kobinatia
kükitasime;puutu;sandaletid;täis;Sellised;silmad;mälus;Sõja;asja
kopsiku;tegelikult;mossis;noori;au;vihahood;sigarit;Väike-Arvi;Ruumi
tõmbusid;jäisesse;Millest;mets;tea;Me;Jube;järsakusse;Kuid
maa-alused;Määratas;silitasin;heinaaeg;paneb;naerma;Mõtlen;Niisiis;lepavõsa
sünnibki;Kawellaksed;ilmakaari;linnakad;lademe;Lapsepõlv;kolhoosivärki;männisõbralikult;linna
Suitsetasid;higi;markia;asutuses;und;onnis;lae;Liidrite;Suitsetamine
vaatlusi;onu;Õhukese;taibukas;mure;ähvardanud;õdedest;riidesse;muutus
taibukas;suutnud;rituaale;polnudki;koe;uudishimust;südamekloppimist;värviline;seljas
kirgastanud;jõi;ruudulises;upitatud;nurka;lae;peened;liha;
jälginud;kirbe;Külmavärinad;imelik;onni;mäletame;ukse;rohukõrt;kõrvades
seletasin;põksus;sõnajalgade;teadnud;isa;Jaanipäeva;kõndima;põlluorja;kähedaja
hääletu;raudliikmeks;inspiratsioon;peast;asutuses;võib-olla;jooksin;positsiooniga;Mäklema
krampi;märkisid;rinnale;Vähemalt;saaju;Theo;süsteemitult;Motoon;puhkudel
ruudulises;liidriks;silmitsedes;Mõned;autodes;toomingal;silmi;Suvi;suur
