EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
Tallinnas;ametihõngulist;diktatuuri;aastakümneid;number;sõja;sõda;Ühesõnaga;eesti
öeldakse;Kellele;streikide;Kahjuks;ande;kaugel;talvesse;aprillikonverentsikohaks;seaduslik
miinimumprogramm;politseirežiimile;detsembris;saanudki;valida;tormikiirusega;Nõukogude;hiljem;kommunistlikku
Pahemadeiva;kodanlikus;metallitööliste;kontaktkomisjoni;andsid;aega;riigile;Aastaid;juhitavad
kihutustööd;konspiratsioonis;külmast;marksistliku;arvasime;ajaloos;1940;töönädalat;moodustatud
Metallitööliste;süvendada;;külalised;ranges;1940;kaugel;Kaubandus-Tööstuskoja;märtsil
kaugel-kaugel;Siseministeeriumi;organisatsioonidele;Kohutavad;facto;läänes;tulevasteks;olukorrast;kolme
kaubalaevad;viitkümmet;tööpuuduse;mereväe;andma;halvenevad;Saat;selgitustööga;minister
Niisiis;eesmärkide;allkirjadega;kalendrile;tall;sügisel;töönädalat;päevauudised;esimest
koostöö;moraalseks;saksa;uksele;vorm;Soome;Veebruari;kommunistlik;aasta-kaks
tähelepanu;andis;ajalugu;hästi;masside;tuleviku;päevakorras;Maantee;andsid
alkoholismivastane;;Märgukirja;ametiühingutes;vastavalt;märtsil;Rotasime;Veebruari;Niisiis
sügavam;Petreermanarbon;võim;sõja;kell;Kalendrile;oodata;Jäädulime;president
määratud;tööturu;Sõjaaja;välisminister;president;paradoksaalne;raskemaks;Kuulake;rääkides
nii-öelda;arengu;linnadest;avaldab;lahked;venelased;tormikiirusega;Soome;jõud
nõukogud;No;kalendrile;Sellega;Ill;Maatöölised;juhtuks;detsembris;ongi
legaalsete;Oleks;tuhandete;olukorra;raames;rahvuslaste;Jaanuari;streikide;39
rahvavaenulik;kergekuulipildujate;Paljud;lõppes;Need;kaubalaevad;Kaubandus-Tööstuskoja;linnadest;õhutades
haletsemist;Baasidesse;kardaks;Laidoneri;seatud;hirmutanud;sündmuste;konspiratsioonis;21
vähenemise;aprillikonverentsina;Jäädulime;büroos;kodanlike;mõtlen;läänes;Tööpuudus;tulenevad
Punaarmeebaasides;kasv;Tartu;maksude;annavad;unustanud;kuude;Vabadused;uuesti
Audesestasite;palvekirju;politseirežiimile;uue;inimene;võrdlemisi;paradoksaalne;diktatuuri;See
klubisid;mõtlevale;Lauristin;Läti;muutmise;nälgigu;revolutsioonilise;Niisiis;mäletatavasti
värssi;Metallitööliste;Vabadused;läänes;otsustada;septembris;natukene;venelased;luku
pehkinud;viia;aprillikonverentsina;Pahemadeiva;irvitamist;Paljud;Leedu;politseinike;möödunud
sügama;dejuure;Delman;Ludmilla;hinges;mäletan;saabunud;ülemjuhataja;ülem
lööksalku;võit;pidurdamist;sallimatust;de;oodata;Tallinnas;ajalugu;leida
ruum;tööd;kodanlus;näidanud;faktor;rahu;aprillikonverentsikohaks;Märgukirja;märgitud
mõtlevale;Mis;uksele;de;sseni;liitlaste;Kalendrile;aruanded;veebruar
elementaarsed;asendas;Saarsen;osaleja;parem;rahvusvaheline;vaesemaks;rahulolematuid;põrandaalustes
Siin;normaalselt;Kommunistliku;talvesse;kannab;revolutsioonilise;teadsime;kirjutusmasinal;aitab
meeleolud;ülesannetest;kirjutusmasinal;aastal;saavutamisel;teadmisel;unustanud;miinimumprogramm;Mitte
töönädalat;saabumist;kaubalaevad;teoksil;saadavad;suuremaks;muutus;põhikirja;hästi
sündmusest;Raske;faktoriks;Veebruari;tingimustes;Leedu;ohtlik;Räi;Ühesõnaga
ametiühingu;vaimus;4520;Seadusest;erutav;teadsime;rahu;palvekirju;politsei
aktsepteeriti;võitlusest;Maatöölised;sobiv;meelde;kassiahastus;rahulolematust;Jaakson;sihtidest
võimalust;4520;Aastaid;varise;Et;tapatööga;Joosep;tormikiirusega;Lauristin
võrdlemisi;eri;Valitsus;tähendavate;uus;Ärkamise;jäävad;unustanud;nii-öelda
kaldunud;936;Soome;eesti;sobiv;ostusoove;Sellepärast;Metallitööliste;tegelikult
mäletan;varjatud;Kaubandus-Tööstuskoja;eri;ütlen;kultuuriühing;Maatöölised;Balti;vanemad
61-l;seniitkahurite;dejuure;tekstiilitööstuse;See;korduvalt;välisministrite;võrdlemisi;On
peatugem;diviis;rahvuslaste;Kotsuseks;võim;Kahjuks;Panaloosund;Konkreetseid;puudutas
Majandusministeeriumis;14;kava;suuremaks;kaks;pessimistid;erutav;aktsepteeriti;Johannes
kasv;Siin;kliki;soojust;Rec;võitluseta;rannas;Ühinge;mõtlen
politseirežiimile;majanduselujuhtide;Allkiri;võit;ellu;tähenduse;rikkumist;surmaohtu;pakkuda
enerilisemat;jumal;raskemaks;inimese;kindlalt;saksa;Kõikidel;Terve;toomingas
Sellepärast;Liidu;muutus;organisatsioonid;eri;võitlema;ööl;põrandaalustes;936
murest;tolleaegset;arvasime;Jaanuari;kümnete;Tallinn;esmajoones;büroosakil;sõja
kergekuulipildujate;üksmeele;koostöölepingu;loobuda;vormiline;karta;konspiratsioonis;välispoliitilisse;muutus
