EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
taliolümpiamängudel;Läti;Andrus;Õhtul;valida;liikmesriikide;Ida-Euroopa;ERR-ile;järgnevatel
USA-s;riskid;Margitta;Riigikogus;meetrise;homoriigile;liikmesriik;Venemaalehte;Valitsusel
jorintermors;Liidu;Suumale;Aserbaidžaanis;andvad;julgeoleku;koalitsioonipartnereid;Uue;elustunud
tõusta;Karl-August;Piret;Läti;una;Ameeriklased;Türgiga;Kodakondsuseta;käigus
Tänapäeval;kõrgrõhkkonna;meetrini;Pyongyangi;summa;NSA;välisuudistega;Liidult;pärastlõunal
lääneserv;sotsiaalministeerium;Kultuuriministeeriumi;piirikaubandusest;IRL-ist;eelarveraamistiku;Odessa;Ameeriklased;kolme
õnnestumised;;tuludeklaratsioonile;Stuudios;andmetele;Moldova;Moldova;Riigivõimupartei;võib-olla
valdkonniti;andis;kunstisündmustel;Alkoholi;asepresident;plaani;haldusalaga;Tiirmaa;ühiselt
mõistetud;Reformierakonnast;väljapressimise;sportlased;vastavalt;parlament;arengukava;homoriigile;süüdistatakse
liikuvus;kunstisündmustel;Metsoja;võimalik;ring;Sloveenia;opositsioonijuhid;Ilmast;eesti
riskiaktsiisilaekumistele;murdmaarajale;Karl-August;ajalugu;kontrolle;eurot;regionaalse;Võit;tervikuna
altkäemaksude;Pyongyangi;Otsus;proportsioonidest;dokumente;Venemaalehte;hollandlased;deklaratsioonile;miljardi
sajupilved;mäletagi;2020;muuseum;nulli;tulevikku;poliitikutele;Keskkriminaalpolitsei;räägime
kunstisündmustel;1;Postimees;hiilida;kell;umbusaldushääletuse;Ossinovski;opositsioonijuhid;soovitame
nii-öelda;jagada;Lõuna-Eesti;korruptsioonisüüdistus;president;koalitsioonipartnereid;umbusaldushääletuse;seitsmeteistkümnenda;õhutemperatuur
umbusaldushääletuse;Tõukejõuks;esimees;süüdistab;tulude;piirikaubandusest;euro;veebruaril;tuntud
piiriäärsetest;valikmängus;mäesuusataja;kilomeetri;ott;konsultatsioone;komisjon;rahapesuskandaali;meetrit
autame;ergutamiseks;Sotšis;Marylandi;taevas;toetuste;Pyongyangi;miljoni;Ilmast
eesmärgist;Lõuna-Aafrika;Gruusias;100;toom;räägime;Veneetsias;valmis;hästi
näitlikustatud;rahapesuskandaali;ERR-ile;peast;asutused;süsteem;toetusperioodi;Harju;On
mitteametlikul;Tallinna;Riigikogus;IRL-ist;autame;deklaratsioonile;eesmärgi;ajakirjandusauhinna;Rahandusminister
rängad;tuludeklaratsioonile;Odessa;Mihheil;habe;juhtideks;Palusime;piirikaubandusest;tutvub
väljaanded;käib;Hannes;Euroopa;punkti;kultuuripoliitikat;miljardilt;Rütsekvelil;23
kaalukatel;täna;valeandmeid;Presidendi;inimene;ostuturistidest;Saarte;töövõimereformi;teada
räägime;alampiir;Täna;Karl-August;NSA;summale;töövõimereformi;aktsiisitõusud;ongi
põhimõtetesse;haiglavõrk;homoriigile;elavaks;pakub;Gruusia;kokkulepete;Rahandusminister;Harjumaal
aidati;Lukas;muuseum;korralduse;taas;president;vaenlase;tulevikku;möödunud
eeltäidetult;olümpiadebüüti;lauale;Hollandisse;direktriss;hollandlased;Postimees;rahvuskongressi;Rahandusministeeriumi
asjad;ajaloolised;Ude;Ajakirjanduslik;probleeme;Komisjon;Gruusia;terviseminister;Karl-August
süüdistused;preemia;amet;kirjutas;kindlasti;aega;Venemaalehte;tulistamisjuhtum;lõpetan
slaalom;lastemaksuvabastus;Kelder;loobuda;automaatselt;kilomeetri;Ragnar;mängib;Risto
Harjumaal;kasutada;hirve;ebaseaduslikke;rakendamise;Brexitist;grupis;Laskesuusatajad;varem
aastakõnes;2160;jorintermors;jälle;Et;Veneetsias;valikmängus;Hollandi;Kristjan
väiksemad;jätkab;statistika;asuvasse;uus;küsimustele;2030;juhataja;rahandusministeerium
jätkunud;2018;sünoptik;Jevgeni;See;kolmandat;Johanna;Türgiga;keskpäeva
sõnastav;hirve;lisaajavärav;pakkunud;kaks;raketisüsteeme;eelarvekõneluste;Aabeeveeell;Riigikogus
Tiirmaa;töövõimereformi;struktuurirahade;aastatel;hirve;teadusasutuste;NSA;taliolümpiamängudel;lubatud
sõnavõtlusel;aasta;mõttemänguga;juhid;tegemist;teoreetiliselt;meetrit;kingitusena;väheneb
kuulumises;jääd;jätmise;õiges;parim;Põhja-Korea;allkirjastamine;Prantsusmaa;mõõdet
fiskaalpoliitika;fiskaalpoliitika;Pruunsild;algab;lossi;laienevad;kraadini;Väikenurm;muutus
ERR-ile;proportsioonidest;miinuspoolele;võtab;ongi;keskenduda;piirikaubandusega;Suuresti;öelda
kultuurilehe;pehmendada;dollarit;hetkel;tea;põhiprobleem;usaldusväärsust;Aserbaidžaanis;ilm
Loonurm;haldusalaga;panka;juhatuse;amet;Keskkriminaalpolitsei;koolituskulud;lühidalt;Komisjoni
võimalikust;kaheks;Eerik;Kõige;episoode;tolliametist;Karl-August;Öö;natukene
olümpiadebüüti;Danske;pehmendada;inimest;Summa;Marylandi;taotlus;Reinfeldsi;võistlus
esialgses;korvpallikoondis;ring;Karulini;riskid;Saakašvili;nagunii-öelda;Joosep;Kõik
teadusasutuste;valdkonnale;Brexitist;käigus;esmalt;järk-järgult;aprillini;seitse;lugeda
tulistamisjuhtum;maarjamäele;seadustest;osariigis;vanema;töövõimereformi;jääd;soovituse;panga
koolituskulud;ERR-ile;kulusid;detailse;tempo;kinnipeetuid;põhiseaduslikku;Stuudios;president
