EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;kirjandusringkond;dekamerooni;hull;lugemissoovitus;romaanid;Lugemist;kirjeldatud
lugemissoovitus;Kui;viibime;Kesk-Aasias;iso;Lugemist;lugemissoovitus;tõlkija;riik
Pedžiiginud;;raamatuid;kostervastanis;kompleks;kirjandusringkond;lugeda;tegelased;lugeja
kapitsiigin;Sissovi;;Vikerraadio;kompleksist;romaanid;lugejaid;lõpuks;vene
suurepäraselt;kaasaja;postsovetlik;reisile;kodus;raamatuid;kirjandusringkond;reaalsusest;kolme
Kesk-Aasia;hea;trükitud;õiget;Need;lugejaid;Romaanis;lugu;olukorras
tänapäeva;kirjandusringkond;reaalsusega;luulekogu;tekitab;reaalsusega;reaalsusega;raamat;soovitas
tõrbestan;töö;Kesk-Aasias;kuuleme;usub;luulekogu;autor;kirjuta;lugeda
Kesk-Aasias;poeet;Jevgeni;keskpärane;nukker;ilmumise;ajal;suurepäraselt;Moskva
võib-olla;muutuse;konteksti;tänapäeva;kolme;tekitab;hetkel;tänasesse;Kohalik
hingelist;Aga;luuletaja;Lugemist;parem;lugu;lugu;Pedžiigin;On
keskpäraste;Kohalik;ajalehekioskites;halvemas;hingelist;olukorras;Sissovi;kirjandusringkond;See
kuurordid;ilmunud;Sissovi;kunagise;koorem;arvas;konteksti;kolleeg;räägime
diktatuur;Se;Lugemist;tasubki;pruut;konteksti;isikukultuse;dekamerooni;riiki
kirjandusringkond;Ülar;Romaanis;endaski;ilmumise;kirjeldatud;loevad;diktaatorliku;keskkonnas
dekamerooni;Vadi;keskkonnas;valitseja;selge;kohaks;ilmu;Siis;tõlgitud
kõnetas;riiki;aega;kehvasti;elu;isikukultuse;segamini;võõrale;aastat
isikukultuse;tänasesse;sarjas;Moskvas;See;kunagise;loojate;kodus;ajal
pitsiigen;riik;kohvitassi;Jagabetsiigin;ausad;keskpäraste;avaldanud;Sissovi;õilis
iraažis;keskkonnas;päikest;riiki;antud;avaldanud;tänasesse;näeb;katku
romaanid;luulekogu;lugemissoovitus;postsovetlik;muutuse;viibime;viibime;jõuabki;tegelased
reisib;Pedžiigin;reisida;Sest;kannatusest;vajame;monograafiaid;luuletusi;Kui
ülepakutud;ilmu;tänasesse;Esiplaanil;autorite;autor;kunagise;karantiiniaega;jaburust
seinavärv;Krossi;Krossi;hiiglaslikust;asjad;Kui;ilmumise;romaan;Siis
Jagabetsiigin;osa;kohaks;riik;seisus;arusaamatud;sisekosmoses;viibime;väärtust
postsovetlik;maale;võib-olla;raskelt;ongi;aru;arusaamatud;Kesk-Aasias;mõnuga
nii-öelda;raamat;jõudes;vähenda;viibime;soovitas;toretsevasse;Tõsi;nimelt
müüakse;külastab;peategelane;Romaanis;hetkel;huvitavat;usub;sobib;ühiskonna
lõunama;püüdlused;vene;sarjas;kuuleme;kultusliku;ongi;kirjeldatud;rahvas
Pedžiigin;kunagise;ühiskonna;kirjuta;lood;peategelane;tunduma;küsinudki;reisile
monograafiaid;kompleks;tõlge;olukorras;muutub;kõnetas;kohaks;Kohalik;Tõsi
jupp;ajalehekioskites;Moskva;põrand;hinge;ilmunud;aega;külastanud;antud
loodame;õilis;riiulil;püüdlused;diktatuur;antud;kaasaja;hiigeltiraažis;lood
reisimine;tundmatu;kunagise;rikkuse;nii-öelda;Tõsi;postsovetlik;Vikerraadio;tõrbestan
ajalehekioskites;inimesed;chissovi;pruudilt;otsivad;tõlkijaid;näiline;piinadest;suur
kostervastanis;Moskvas;luuletusi;võõrale;meeldin;aega;läbilugemist;keelatud;suuruse
Siis;sisekosmoses;kodus;tunnevad;veidram;kuuleme;mõistab;Ühelt;tekitab
sisekosmoses;Romaanis;sobib;segamini;võib-olla;tänapäeva;kuurordid;monograafiaid;egoistlikku
haavatav;seisus;kirjuta;Ilmselt;sobib;elus;petlikult;öelnud;tõlgidki
Samas;armastuse;ülepakutud;isikukultuse;reaalsusega;Siis;Nüüd;arusaamatud;Punase
jõuabki;romaan;elus;olek;tegelikkus;ilmu;keskpäraste;räägime;Ilmselt
endaski;karantiiniaega;luitunud;selge;haavatav;tundub;arvas;kapitsiigin;tõlge
keskkonnas;suurepäraselt;kaasaja;kuurordid;Remont;Sissovi;ootame;Esiplaanil;reisida
külastab;Need;lugu;tolmune;suurema;jõuabki;egoistlikku;Jagabetsiigin;kodus
räägime;paremini;huvitavat;sahtel;olek;ausad;lõpuks;trükitud;Ja
ohumärki;tõlkija;kuurordid;piinadest;ootame;veidi;Esiplaanil;avaldanud;asendustegevusi
väärtust;loevad;irooniaks;tõlkimine;keelde;tunduma;olukorras;puutumatult;tõlkinud
arusaamatud;koma;pitsiigen;romaanid;aega;keskpärane;selge;ajalehekioskites;ülepakutud
Lugemist;tõlge;aastat;diktatuur;egoistlikku;Esiplaanil;väljapääsmatus;petlikult;petlikult
