EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
väärtustamises;haldamise;interneti;kodanikelt;number;isikuandmete;andmekaitse;Infoajastu;puudutavaid
andmesubjekti;andmekaitse;isikuandmete;Viimase;andmesubjekt;suhtlusvõrgu;interneti;Uuendus;aja
ülevaate;Tähelepanu;Kristjan;andmesubjekti;andmete;interneti;skandaalid;informeerima;teada
Infoajastu;kvaliteedihüpet;Eurooplastele;kuueteistaastasest;andmed;infot;Näiteks;teada;kasvu
analüüsita;piisavalt;Port;aastastele;valides;Andmetega;isikuandmete;Uut;On
võimaldavad;kultuur;kodanik;eetris;saadaval;informeeritud;andmetega;sotsiaalmeedia;vähendama
ettevõtetelt;andmesubjekti;eurot;protsendi;andmesubjekti;tavakodanikud;suhtlusvõrgu;Viimase;eemaldama
nõustamiste;tööandjale;intrigeeriv;vabakogunemine;andmekaitse;andmeid;andmevarguse;kommentaari;lood
nõrkuse;;muretseda;inimliku;abstraktsete;kirjavahetusest;pahategijaid;Tähendab;õigus
Tähendab;suhtlusvõrgu;;tegevusskulptuuri;vaatamisel;sotsiaalmeedia;tehnolooga;Tähelepanu;ettevõtte
põhjustab;kasvu;tea;kvaliteedihüpet;vastava;sõnumeid;sotsiaalmeedia;Kehtinud;Mida
nõndanimetatud;Kui;püüab;puudutavad;tähendab;edastada;edastada;lekkimise;huvilist
pildid;Pangakonto;IP;tagajärjed;intrigeeriv;ohtude;IP;tehnolooga;kuueteistaastasest
tagajärjed;sõna-;külmaks;aeg-ajalt;talletub;arvestama;ohtude;arvuti;paljudes
talletub;protsenti;uue;Kristjan;Nooremate;tehnolooga;informeeritud;juhtumitest;Mõnel
personaalsete;andmete;päeva;esitanu;tallele;levinud;ekspluateerimine;teenusepakkujate;ajal
põhjendama;üksikkasutajate;kuhjumine;teada;arvuti;kasutajate;esitada;talletub;muudki
vabakogunemine;õigus;puudutab;eurot;eeldatakse;väärtustamises;üksikkasutajate;tööandjale;suurt
arvuti;Liidu;vanas;tegemist;iseseisev;sündmusena;ümbritsevat;traalimisest;nõusolekuta
ekspluateerimine;vaja;suurt;halbadest;unustab;pahategijaid;kirjavahetusest;tavakodanikud;Kristjan
võimaluse;Euroopa;liikuma;lepinguid;andmetega;tuvastada;tavaohtlikud;Tuntud;nõuetele
käsitlenud;korraga;sündmusena;bürokraatlik;deme;tegudest;sõnumeid;Regulatsioon;suuruse
traalimisest;nõuetele;ohtude;andmeid;tohib;andmekaitse;bürokraatlik;trahviraha;tehnolooga
Tähelepanu;Loodetakse;lõpus;tavakodanik;asendub;muretseda;häkkimise;Näiteks;Infoajastu
Facebook'i;Muutus;number;deme;Näiteks;kogumisest;mõttega;Pealegi;tagajärgi
mõttega;kasutava;pärija;pildid;vanem;olemasolust;mäluseadmetesse;pahategijaid;Edaspidi
enamus;arvuti;korraga;harjutatakse;võimaluse;häkkimise;isu;Eestis;räägitud
suunis;karistusega;Muutus;sarnast;kuuluvat;muudki;arvuti;rikkumisel;Iga
iseloomustatakse;tegevusskulptuuri;sotsiaalmeedia;Liidu;enamus;eeldatakse;muudki;isikut;Euroopas
jätkata;intrigeeriv;Infoajastu;paljudes;aadress;tagajärjed;saadaval;Nooremate;tegelevad
Eestis;Tuntud;Uuendus;esile;eristus;paljudes;olemasolule;personaalsete;Olgu
küsitakse;vaimus;inimliku;Sellest;haldamise;Näiteks;Mida;käibest;jätkata
eristus;lekkimise;Nooremate;arusaadavalt;uus;skandaalid;Klientidelt;mäluseadmetesse;Kui
sõna-;Mida;kommentaari;regulatsiooni;esitada;maailmale;teenuse;ettevõte;IP
kultuuri;IP;sõnumeid;häkkimise;portaal;Mida;vabakogunemine;karistusega;uurivad
kogusised;Uut;huvilist;Valida;maksimaalselt;iseloomustusi;kasutava;aeg-ajalt;Kuid
eeldati;number;Vahet;sotsiaalmeedia;tegemist;kahjustada;võimaluse;teatamatult;vaikimisi
suhtlusvõrgu;infot;Viimase;küsivat;IP;töötavaks;põhjustab;üksikkasutajate;kahjustada
levinud;isikut;ümbritsevat;interneti;asub;teatamatult;paljudes;ohtude;käibest
hüppelist;interneti;masinad;asendub;hetkel;kommentaari;hoiatavaid;õigus;nõrkuse
bürokraatlik;suurt;peituvaid;Tähelepanu;liikuma;ümbritsevat;küsitakse;skandaalid;uus
häkkimise;kord;huve;intrigeeriv;direktiiv;juhtumitest;tavakodanik;haldamine;iseloomustusi
kirjavahetusest;loevad;siduv;jätkata;tea;Aega;peituvaid;Kirjeldatud;30
arusaadavalt;Uuendus;loevad;Nooremate;lood;bürokraatlik;ülevaate;intrigeeriv;vaatamisel
seadus;töökoormuse;peeglisse;Nõustumise;isiku;inimliku;isikute;maksimaalselt;ettevõtetelt
vabadus;rikkumisel;peata;kultuur;uue;teada;mõju;kirjavahetusest;kogumise
13;nõustamiste;harjutatakse;kahe;ümbritsevat;ekspluateerimine;tagajärjed;suhtlusvõrgu;
aadress;Iga;tehnolooga;seegi;koguva;Tähelepanu;kommentaari;Mida;mõju
jutt;abstraktsete;õigus;liikmesriigid;uute;masinad;tuvastada;liikmesriigid;teenusepakkujate
