EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
igapäevatöös;Läti;keelepoliitikast;liikmesriikidele;valida;eurooplaste;keeleoskustasemete;Eestil;kohustusliku
valiminõuetekohase;Subtiitrite;keeled;mudeli;head;eestlaste;eurooplasi;eurobaromeetri;inimeste
küsimuse;ametlikku;;põhikooli;andmed;keelepoliitikast;keelekeskuse;liikmesriik;liikmesriikide
põhjapanevam;kasutamisele;prantsuse;valimi;andmeid;saksakeelset;Soome;Esimeses;jätkuma
Ühendkuningriigid;ühiskonnas;Eestis;tihti;roll;inglise;baski;rahvusvaheliselt;meedia
põhimõtteid;;viimaseks;keeleoskustasemete;argumente;Läti;albaania;integreerimiseks;vaadata
kolmkeelsuse;hea;Põhja-Iirimaal;kinos;dokument;võõrkeelekomplekti;saksakeelset;Teie;seotud
keelekeskus;vastutab;võõrkeeleõpetus;kasutatud;koordinaator;Soome;Taani;täienduskoolitused;õpetatavad
koostöös;astme;ühendkuningriikides;Põhja-Iirimaal;probleem;rääkisime;Läti;naaberkeel;kahe
üritame;soovitustes;rääkides;eurooplaste;kasutatakse;Luksemburg;Sloveenia;taseme;Teie
enesekriitilised;C1;Briti;integreerimiseks;arvavad;prantsuse;suhtlusoskust;Uuringu;aine-
mõjutab;koheldud;sealhulgas;soodustada;A;Sloveenia;võõrkeeleõpe;täpsemalt;1
lõpetajad;esikümne;Sloveenia;tulemused;anti;suhtlemisega;Maltat;Siis;tegelikult
dubleerimine;kaasalöömiseks;2007;lõpetab;integratsiooni;Taani;itaalia;hetkeolukorrast;18
nädalal;edukaks;integratsiooni;juhataja;tat;Vene;portugali;edukaks;Eestis
lõpetuseks;Tere;süsteemis;üheksa;asi;Belgia;eurooplastega;Testitavad;mõelda
küsitletutest;eriuuring;õpilane;raskem;kindel;Holland;õpitakse;tegelikkus;eesmärgiks
mitteametlikus;tööle;seoseid;võib-olla;Need;keelepoolel;türgi;ühiskonnas;tulemus
subtiitritega;Kõik;küsitletutest;järeldusi;asutused;õppimisest;rahvusvaheliselt;kuulet;rääkides
kahanev;üheteistaastaselt;kõmri;tinglikult;-st;baski;prantsuse;C-tasemel;valge
Albaania;Mida;Opos;tervikuna;kama;Rootsi;piirkondliku;küsimuse;tud
tendents;telesaadetes;Kõigepealt;resolutsiooni;annab;eurobaromeetri;Luksemburgi;Keskmiselt;C-tasemel
tähelepanu;valiminõuetekohase;raskem;Läti;toimimiseks;portugali;eurobaromeetri;põhikooliõpilastele;2002
mainisime;põhikooli;valge;vabatahtlikuks;tekiks;küsimuse;Hollandil;lõpetajad;ongi
küsimustikega;nõukogu;Luksemburgi;panevamaid;näidata;Põhja-Iirimaal;põhikooliõpilastele;kodanikud;otsustatud
tähendusega;Liidu;oskused;baski;heade;itaalia;haridussüsteeme;osalenud;mõju
võõrkeeli;lasteasutusi;aidata;liidul;aste;türgi;õpetajate;toimetaja;10
keelepoliitikast;keelekasutusolukorda;Vene;Sloveenia;taseme;Kersti;emakeelele;ajalehtede;üle-euroopalise
käsitlevad;testitavas;Piret;olidki;toimetada;kutse-;Kersti;Ühendkuningriigid;Põhja-Iirimaal
nii-öelda;keeleõppe;koguda;antakse;eile;piirkondliku;mitmekesisust;rikkusest;nii-öelda
Inglismaal;üle-euroopalise;tulemustega;näit;aluseks;Malta;Põhja-Iirimaal;Mõeldud;Kristi
ettevõtete;ongi;alusega;töörühmad;nimetama;enamusel;küsimustikele;nimetasime;ülem
südamelähedasem;argumente;nimetasime;kuulet;suhteliselt;näidata;audiovisuaalses;Miks;suhteliselt
Luksemburgi;andmebaase;eriuuring;oht;selge;mitmekesisust;õppima;riiki;11
astmes;enesehinnanguid;Kersti;raamat;Et;Nüüd;rääkisime;tervikuna;õpetajate
ühendav;keelelist;mõõta;võrreldes;heal;ühiskonnas;näiteks;analüüside;2006
teistmoodi;audiovisuaalses;Hollandil;uuring;See;Albaania;täienduskoolitused;seitsmeaastaselt;tervikuna
keeleoskustasemed;gümnaasiume;Uuritud;kaks;mitmekesisust;integratsiooni;vähemuskeele;teadusministeerium;eesti
B-tasemele;täna;laselt;hindasid;kaks;migratsiooni;Norra;eriuuring;varem
analüüside;müügil;üldisemast;na;elavate;maailmas;ühiskonnas;kasuks;16
õppekavade;kasutada;muste;Muidugi;läbivalt;tähendas;Ka;Inglise;võtma
väärtustamist;positiivse;emakeelele;Barcelona;tegemist;ühendkuningriigis;hispaania;igapäevatöös;kolme
audiovisuaalses;aasta;Leedu;paremini;parim;nädala;Võrdõiguslikkuse;väljaandmise;näidata
ajavahemike;võõrkeelte;õppekavade;Euroopa;tendents;katalaani;arvamust;raadios;tuntud
edenemist;kolmkeelsuse;probleemid;eesti;positiivse;orienteeritud;seoseid;näidet;Belgia
kooliastet;kasu;hooajal;itaalia;ressursse;kardetakse;küsitlusi;Niisugune;head
rõõmustavad;sõstar;Belgia;testitavaks;eeskätt;ärgitanud;liidu;valiminõuetekohase;21
võimenda;tulemustega;kodanikule;rubriigis;tud;Aitäh;dubleerimine;migratsiooni;70
lõimitud;lõpptulemusena;filmidest;tervelt;paraku;Barcelona;teadlased;ülemvõimust;Nende
