EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
väljapaistvad;müstikat;1937;neljateistaastaselt;range;rääkisime;Ivanov;Tsaari-Venemaal;ühendanud
mõttelaad;propagandasuunda;puhastama;Essenintšina;vast;Ivanov;Majakovskit;kolmekümnendad;puhastama
pühapäeva;hammaste;;lõpetuseks;pioneer;Smidovitš;Raadiokuulajad;Raadiokuulajad;asjalikud
Võib-olla;;suhteliselt;rüks;head;komsomolikandidaadiks;räägime;Niisiis;võib-olla
homoseksualismi;ühiselamutes;Swiss;Detsembris;andmed;tervishoiuprobleemid;koosolekud;banaalsuseltsüklot;teatavad
komsomoliorganisatsioon;diskeskkomitee;luuletame;entsüklopeedias;andmeid;Trotski;kolmekümnendad;moskvamäeakadeemia;probleemi
Tsaari-Venemaal;mehe;Jessenini;amet;moment;vajaksid;suhtumisest;rahvakomissariaat;kuskilt
miinusmärk;-te;tänavat;Võib-olla;termin;revolutsioonijärgsetel;moskvamäeakadeemia;aastal;reguleeriksid
sõna-sõnalt;tervishoiuprobleemid;tissidentidega;tulemused;argumente;küsimusi;propagandast;Mõttes;käigus
seletustööd;ühiskonda;Raadiokuulajad;fašistliku;kompleks;aastaid;uurijad;Webeliina;1926
õppida;Jessenini;rasvane;antireligioosse;reaalselt;kriitikas;näite;Laiaulatuslikum;töötaks
tuntuma;ikoonide;nädalavahetust;provintsis;abstraktsed;koosolek;bolševike;Lenini;kirjeldasime
eesrindlik;mobiliseeritakse;artikleid;laenutati;vale;meditsiinist;professor;komnoortekonverents;ongi
vannitoad;tumedanahaline;revolutsioonijärgsetel;kolmega;-test;Raadiokuulajad;mineviku;Idieljasaseda;suhteliselt
revolutsioonijärgsetel;Mida;seletustööd;ilusti;esse;banaalsuseltsüklot;küsimusi;õudusunenägu;varem
ennenähtamatu;prossisheenina;sümbolitesse;sõjamees;vastava;Tsaari-Venemaal;Trotski;vaatasin;tuntud
-te;Misson;Näiteks;Üx;aspekt;noorsookommunistliku;kuulajad;brošüürid;võimalik
suunalist;vajalikud;enesetapust;tuletada;probleem;Maksim;Tänapäeval;Aktšinast;lihtsalt
kristlikus;hügieenialaline;Ajalehed;no;dokumente;nädalad;tervishoiu;rituaalidest;Hiinat
kokkuvõtvalt;mõtiskleb;hommikuti;kollantaja;seost;soovitused;pühapäeva;vahetevahel;esindatud
vastristitud;aasta;hügieeniolmeteemaga;maailmakäsitlusega;formuleeringuga;teadmisega;teaduse;elamistingimustega;olukorras
Probleem;õudusunenägu;transpordile;asendabki;yks;vanaemad;kolm;Kontrollid;Niisiis
mäletavad;ajaloo;kompleks;läänes;anti;populaarsem;sündmuste;Ühtsust;luua
töölisnoortest;aastatest;Trotski;uued;rajatakse;moment;noorsookommunistlik;Võib-olla;luuletame
mobiliseeritakse;töölisnoortest;märksõnad;raamat;tab;ajakirjanduses;hommikuti;vanematele;abielu
kahjulikum;Moskvas;juhuseid;Venemaal;olevaks;võib-olla;artikkel;režiimi;kahjulikum
tähenduse;terved;ajalugu;meelde;Need;mõistatuse;argumente;uuringud;David
esineb;antireligioosse;rebraat;toimusid;punkti;seminaril;radikaalne;hommikuti;antud
remondime;isad;-test;naisele;inimene;otsused;ühendanud;lahkumine;tegelikult
tsaariajal;täna;intuitiivselt;ringkondades;R;Probleem;hukkamõistmist;lääneriikides;süüdistatud
intuitiivselt;D;uurijad;-test;annab;maailmas;Kõigepealt;Hiinat;-te
Webeliina;banaalsuseltsüklot;Ivanov;Davidsoni;andekas;teenistuses;sageli;sanitaarhariduse;voodi
korras;ristiisapoolsel;sotsiaaldemokraati;eri;Näiteks;kolmega;hügieeniolmeteemaga;laulmisest;leida
üleskutsed;Ning;paremad;võrreldes;propaganda;professor;lõpetasime;ikoonide;Laste
küsitlused;nomenklatuur;raskesti;Muidugi;reas;haiget;kvaliteet;raamatupoodides;Täht
üksikjuhus;Esseninshima;nõukogudevariandis;propagandasuunda;radikaalne;pühapäeva;ühiselamutes;poliitilise;öelda
momendid;lastevanematele;Venemaal;Vähemalt;plakat;See;sotsiaaldemokraati;ajalehti;Davidson
eesmärke;väljapääsmatud;Davidson;leiab;korda;riiklik;nädalane;Majakovskit;tahaks
asjad;äärmuslikus;Majakovskit;kuriteoga;kindlasti;ühiselamutes;maailmakäsitlusega;Detsembris;räägime
vabadus;eraeluvaldkonda;protsesside;inimese;suhteliselt;võitlus;reaalseid;Liina;lääneriikides
nädalane;elust;Kolmekümnendatel;Igatahes;meelde;Ühtsust;hullem;kahjulikum;mõistsid
säimedes;Iljitš;foto;reas;Et;esimestel;rajatakse;formuleeringuga;muutus
rätik;auks-auks;märts;loobuma;uus;korrata;teadmisega;maailmakäsitlusega;moskvamäeakadeemia
lükanud;temaatikaga;kongressile;nimega;See;vabadused;tulemused;Korraldaja;28
küsimusi;agitatsioon;klaasiga;Trotski;võim;lahkumine;tsiteerita;Iltult;nimel
matustel;kujutatud;traagilist;murrangulised;koledate;viimane;antireligioosse;sõda;mõõda
ikoonide;märksõnad;tsiteerita;suhtumisest;transport;kontekstis;küllalt;meditsiinist;inimeste
aprillil;tervetes;elus;tervete;remondime;unustatud;väikeseid;seadused;natukene
kongressile;maksa;vanad;juhid;rasside;tson;lääneriikides;tänavat;raha
