EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
kantrimuusikat;kaevu;haridusmuusikaharidus;lapsepõlvest;signaal;samm;nime;Kuidas;surma-aastapäev
pühapäeva;Saaria;Haapsalu;klaverit;head;külaliseks;Rääkisite;raadiost;vahetaks
võib-olla;isaga;Sirje;paremaks;hull;rääkisime;külas;Kuressaarest;haridusmuusikaharidus
mõtetesse;spirituaali;kuulata;Joonas;big;mäletate;geograafiliselt;haridusmuusikaharidus;jätkuks
ringkäik;Oled;teenused;Jürgensi;verivorst;reisisime;teavad;Erakordselt;üks-ühele
tantsusoliste;Koolis;katsetatud;võitjat;andnud;nime;kadunud;Naabrimees;teksti
õppisin;Oht;Stalisega;Unt;selged;publiku;kajakas;kontserdid;töötab
tänatud;lastekeeles;karjääri;režissööripuldis;vale;küsis;hommikul;Esinemisvõimalusi;teatavad
altandamaks;kandma;jääst;trügija;kodu;Ida-Virumaa;Gunnar;tantsusoliste;ongi
väikesed;muusikakooliga;kultuurimaja;ilusti;visa;õppisin;Tallinnasse;Vabadel;tuntud
paepealne;psühholoogilise;Kuressaare;varietee;probleem;eestlased;ketrab;õhtust;võtan
tähelepanu;Naabrimees;Mihhail;kuulanud;idee;tähelepanu;sea;Antsmeristu;lihtsalt
psühholoogilise;Mida;Pärnu;kindlasti;tekib;Aitäh;esimeses;Kuulasime;See
kumbosid;esinemisnärv;Rääkisite;no;anna;Mihhail;Sealsed;kultuurimaja;metsa
liikumine;;Ida-Virumaa;laudade;lahked;soni;paljud;Tiiule;leida
ümbritsevad;tasemel;meri;tohutu;asi;Tallinna;Joonas;kantrimuusikat;mõtlesin
karnevalid;sümptoasime;kehilusse;eelistan;last;kultuurimaja;jalutamas;jõululaulude;19
taimetoitlane;rahvamuusika;Steineri;perekonnast;sea;hiljem;lastekeeles;Õpetaja;võimalik
surma-aastapäev;puhtad;Tartu;ennust;Need;kogemused;marsib;eestlannat;pidevalt
buum;sealses;jõuluõhtul;klassis;show'd;vana;jään;Jürgensi;esimest
probleem;Kuressaarest;sündinud;aastal;iseendaga;mõtlesin;kaugel;Siiski;tekkinud
Uriseb;mõtleb;restoranist;Ida-Virumaa;inimene;manguma;hilisem;sõbrannad;Nende
tavakool;jagu;Tallinnas;ületada;toorest;kanda;Ida-Virumaa;proovime;lasteaias
juured;muusikatunnid;olukordadest;mälestused;profession;õhtul;Sergei;septembrist;hästi
laabub;kantrimuusikat;süsteem;imelik;heade;tohi;mälestused;reisinud;mõju
nädalas;jääst;tuule;jään;pind;hommikul;publiku;leidsite;Saaremaal
naljaarmastajad;Nojah;efekte;meelde;Seal;kajakas;restoranis;Barakkuse;proovin
tütart;Tuligi;lasteaias;festivalist;Näiteks;visa;ajama;töölisperekonnast;head
vihastame;isadepäeva;Lääne;külaliseks;sealset;kodus;õhtust;Tundus;Leninist
intuitiivselt;Mul;muutus;hoida;aval;populaarsusega;isadepäeva;mälestame;Kivi
iseloomustus;impernabiikendiga;vestelnud;arvatavasti;abituriente;Leida;aprillini;mees;lood
mõtlema;käib;Laser;tunnen;parem;sunnil;leida;kolmeteistaastane;muutus
lahutame;bussi;Uriseb;raskevõitu;kindlasti;rahvariided;kogemus;vokikordaja;tuntuks
sukeldud;täna;Soomes;elav;onu;Kõigi;eluks;seiklema;muretsege
tempe;elust;Ansule;kaks;metsa;Maido;paepealne;kaasatud;kolmeteistaastane
lauluseliste;loogiline;eestlannat;lasteaias;Sealsed;tuule;sunnil;Pooldad;kasvatasin
asjad;Steineri;saunas;sõber;laudade;jäin;sõbralikud;mõistsin;tegelikult
kasutan;aasta;nime;TV;meelde;tants;Maido;Kivi;öelda
päevadel;kusagile;TV;kitarri;Et;sündinud;pealinn;Midagi;Paulus
basskitarri;jõululaulude;paljudele;Tartust;uus;Me;Lääne;teenused;On
mõtleb;liikumine;verivorst;aastasel;ütlen;Antti;minagi;Hea;kala
paepinnaga;tööd;vaimustav;korda;See;Ta;muutunud;Basskitarristid;juurusliku
Kuressaarest;Lepalt;ansamblist;löön;kaks;džässi;saunas;sisemine;töötada
jätkuks;Ma;psühholoogilist;märkavad;usun;sõber;aastas;asukonkurss;küsisin
aeg-ajalt;elama;laulud;variatest;ongi;abiga;naabrinaine;rahvariided;purjus
nimelt;pannud;sisu;seotud;arvatavasti;puhkus;kultuurielu;põlve;pered
kohalatisele;Tallinnasse;keskeprogrammi;populaarsusega;tea;standardkavaga;kahjuks;Tartšvirid;paar
rahvamuusika;nimelt;asulas;juured;paneb;vedanud;Kaneme;laulsin;puudub
võrrelda;tänatud;õnneks;ütles;hinge;mõtiskleda;võib-olla;režissöör;ilm
