EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;detailselt;Raadio;noorsookultuur;defineerima;raadio;popkultuuritund;Raadio;tõeliselt
reivikultuur;IC;Sildvee;mängis;some;räägime;sotsiaalne;sotsiaalne;tegelesid
Tallinnas;glamuuri;Hallaste;muusikuid;ande;sotsioloog;raadiokuulajad;Meie;võib-olla
muusikatüüpide;noortekultuuris;elektroonilisest;etappi;mana;intervjuusid;hipikultuuri;Amercaniseerumise;inimeste
igapäevane;Teie;muusikaliselt;võtta;valida;Tere;etnograafiliste;Samamoodi;niivõrd-kuivõrd
tähelepanu;inimene;meelelahutusasutuses;loetakse;head;kohtusin;meelelahutusasutuses;tavakülastajana;juhtusin
alletage;mainisin;ülikooli;arendama;andmeid;kuulasite;muusikaga;Maale;seotud
tähendusega;Testis;sotsioloogi;Soomes;nimetatakse;uudishimust;uudishimust;Mingisugusel;Teie
-te;globaalseks;bakalaureusetööle;seoses;tube;kontekstis;pidutsemisest;eksklusiivset;raames
autentne;klubikultuuriteemaline;intervjuude;paralleele;maybe;fännidega;õhtul;uurimustöö;vaikselt-vaikselt
nii-öelda;perioritiseeringus;Tere;provintsis;sead;tänapäevani;avalikkuse;kommentraliseerumaga;tegelikult
uurimustöö;tavakülastajana;lõhna;alternatiiv;vastavalt;publikule;korraldajatega;Kellelgi;tüüpi
Detroidist;intervjuust;nädalalõpuvaba;mitmeti;ground;kommentaare;eliidiks;Haritud;kahjuks
mõtlen;sisulised;ligitõmbav;no;teks;Disco;räägime;Sildvee;93
malemajas;kommertsvarieerus;töölisklassist;perekonnast;tooks;džässmuusikapäevade;koolis;Hausikesed;põhjus
ütlemata;pidutsemiskohti;elustiilierinevus;Tänud;andega;Suurbritannias;Tallinnat;räägivad;Eestis
illegaalsed;Nojah;fännidega;Niimoodi;seoses;tüdrukutel;Amercaniseerumise;valimistel;tud
hilisemal;infot;intellektuaalid;kommertsialiseeritud;ajuti;stiilitunnetus;Aitäh;skandaalid;kohalike
kõikvõimalikke;kuvandite;stiilitunnetus;lõpus;asi;mängitakse;intervjuusid;tänapäeval;jäänud
järeldusele;seltskondades;huvi;infot;raames;küla;kommertsialiseerumisest;tellitistlikesse;91
töölisklassist;Haritud;alternatiiv;bakalaureusetöö;Need;juhendaja;maili;nädalalõpuvaba;alternatiivina
problemaatilisem;muusikastiilidega;nimesid;intervjuude;detailselt;arenes;sobi;Reimo;lihtsalt
liigutamine;etnograafiliste;populaarseks;laienemise;protest;maili;sõpruskonna;pidusid;Lääne-Euroopa
alternatiivina;muusikat;probleemset;klubis;seatud;hea;elustiilierinevus;Suurbritanniasse;nii-öelda
tarbite;klubitamine;vaikselt-vaikselt;Britannia;nahvat;tellitistlikesse;džässmuusikapäevade;Smenstrimistus;võetakse
staartegijaid;toimub;keskmine;sadanud;autentne;kassettide;rühm;kolme;klubikultuuriga
alternatiivsemate;tantsukultuuriks;tavakülastajana;armsalt;inimene;second;esoteerikat;džässmuusikapäevade;suhteliselt
asjad;Kuigi;illegaalsed;staartegijaid;maine;raamatut;Jaroslav;Tuur;mõju
eristas;kord;arvutitega;oska;taas;sobi;kuulsamad;Järelikult;some
imporditi;elektroonilise;kvaliteediga;rokkstaar;laineks;eurooplased;autentne;muusika;esimest
jõudnud;Airi-Alina;homogeenset;vabalt;tohib;sõpruskonna;kommentaare;Liina;10
vabadusetunde;seltskonnast;ühendust;atmosfääri;reiv;hargnema;lähinaabritega;naistele;huvi
esoteerilises;üksühene;saidid;kodulinna;faktor;haridustasemega;lõhna;Röövel;meeldib
organiseerijad;tüüpi;keskkonnale;kontekstis;maili;Miks;tähtsam;Võib-olla;tantsumuusika
raadiokuulajad;džässmuusikapäevade;organiseerijad;läänes;alge;aega;areneski;põhjus;jätta
verstapost;Mis;Hollywoodis;olidki;kindlasti;flaiereid;Sellepärast;eurooplased;popkultuuri
sündmusi;mutantdiskosid;pulsil;segunes;mitmeti;Soomes;Taani;Eesti;mõtlesin
suvi;meloodilise;tube;meelde;aus;popultuuri;ebaviisakas;etnograafiliste;varem
ütlesite;Chicagost;Haritud;kaks;enamus;töölisklassist;Tollal;proovisid;käi
aeg-ajalt;intrigeerib;Talleggi;eesti;Key;õhtul;Aire;aktsepteeritavamaks;kolme
jälginud;nimetaksingi;Võib-olla;kirjutanud;suhteliselt;noort;ideed;stiilitunnetus;sõnu
millegist;leiutatud;kodulinna;imago;problemaatilisem;Raul;metropoli;kopeerimise;rõhutaksin
tavakülastajana;avatud;Lääne-Euroopa;indi;Et;defineerima;praegult;Pärnus;pealegi
algsetes;head;reivikultuuriks;pealegi;eristus;natuke;subkultuurid;enesehoiakuga;eesti
nimetaksingi;kommertsialiseerumisest;esoteeriline;rida;OK;atmosfääri;valimistel;Tõnson;ettevõtmine
tekkiski;mismoodi;aktiivsemalt;võrreldes;uus;kolme;töölisklassist;Võrdleme;pidevalt
kallid;aasta;Hausiks;laineks;ütlen;perekonnast;Meie;Imagomuutus;head
muusikastiilidega;Tänud;mudel;Kraftwerki;ecstasy;mõtlesin;Teknast;aastat;täis
suuremad;kultuurilisest;ajaloolindil;ülikooli;kaks;aktsepteeritud;skandaalid;soomlast;-te
