EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
pellet;Teadus-;inglise;reguleerida;andmete;keelestrateegiaga;keelepoliitilisi;Riigikeeleaastapäevaks;seotud
võimalikud;poliitika;Piret;teadust;head;Riigikeeleaastapäevaks;keelefoorumil;Haridusministeeriumil;kultuurikomisjoni
rahvusteadused;Keelefoorumil;Eestis;Sellest;roll;inglise;keeleinspektsioon;Kuidas;IT-sektori
teadustöid;Ülikoolis;projekt;rahvusvaheliselt;defineerida;saksakeelsete;saksakeelsete;Eelistada;olemasolu
rääkisin;tööturupoliitikaga;keel;doktoritöid;anname;Riigikogus;kanda;arengudokument;inimeste
Võib-olla;Tühe;ajalooprobleem;seisukohti;dokument;arengudokument;arengudokument;Poliitika;kasutavad
innovatsioonistrateegia;keeleteemad;Euroopa;Ilmselt;punkt;rahvusteadust;Euroopa;riigikogusse;eesmärgiks
täiskasvanutele;haridusministeeriumi;kirjutatav;eksport;probleem;aruteludel;traditsioonilist;Eesti;mõelda
tähendab;uurimuse;eksport;keelenõukogu;tähendab;Meie;koolisüsteem;räägime;tud
rankingus;Riigikeeleaastapäevaks;;dokumendis;seoses;plaan;kaasaegsest;Meie;võib-olla
mõjutab;valdkonnad;arengukavades;määral;kindlad;riigikogule;Riigikogusse;Liidu;valiku
õppeainete;hea;heebrea;seadustest;Need;ellurakendamist;arutamisel;ministeeriumiametnik;lähtutakse
keelesaates;ametnikud;ootame;kolleegid;variant;rändepoliitikas;tulevikus;printsiipe;koostavad
valuline;2000;Haridusministeeriumil;ajaloolises;seatud;protsessi;õppida;koduleheküljelt;vaadata
ärinimed;piisavalt;Indrek;otsida;edu;tähelepanu;Kool;kindlasti;Eestis
tähelepanu;trükiajakirjanduses;lastele;arendada;inimene;rahvas;innovatsioonistrateegia;eestlased;meedia
realiseerub;ministeeriumis;arutada;olulisemana;kontrollitakse;kooskõlastamisele;bürokraatlikku;kultuurikomisjoni;tegelikult
võõrkeeli;toetust;küsimustega;õpetavate;toob;kolleegidega;strateegia;tööpoliitikat;hetkel
lähtutakse;toimub;poliitilisi;Tagasi;punktid;rääkida;tänase;Rahvusülikool;liikmesriikide
Keelefoorumil;sotsiaalmeediakeelt;ladina;nimetasite;ideed;aasta;Õpetajate;valimisprogrammid;põhjus
õigusaktide;ettevalmistuspalk;noorsootööstrateegia;seadusega;Seal;Euroopa;valitakse;taustamaterjalist;probleemi
põhialused;eri;IT;tulemused;pingetest;muudatusi;ajalooprobleem;noorsootööstrateegia;põhjust
sõnastamine;Tere;nimi;statistikat;arutelude;heakskiitu;kultuurikomisjoni;Aadu;väärtus
koduleheküljelt;seotud;mõndagi;Belletristikaks;printsiipe;defineerida;protsessi;Siin;10
probleem;haridus-;õpetaja;ametnike;edeneks;toetama;uue;ellurakendamist;lihtsalt
suvepuhkus;Mida;rahvuse;asjaga;saamine;instituut;tööde;Saatejuht;käigus
sõnastatud;rändepoliitikas;jalga;platvorme;esines;eesmärgid;rahvusvaheline;täitmata;haridus-
olulisemana;keelesaates;Suur;Võib-olla;parem;innovatsioonistrateegia;nädala;adresseerida;suhteliselt
eravamal;;Kriivan;tulebki;dokumenti;bürokraatlikku;kasutamisel;Kriivan;15
Maisus;Liidu;neli;poolaastal;aluseks;täna;Liidu;emakeelega;kirja
teadvustanud;rahvusvahelisi;trükiajakirjanduses;juura;vastata;kultuurikomisjoni;rändepoliitikas;nimelt;võtma
printsiipe;osa;juura;projekt;kasutamisel;teadusministeeriumil;eesmärgid;ingliskeelsed;toetavad
inglisekeelne;Ma;2000;maksta;suhteliselt;töö;põhitõed;kaugele;tähendab
mõtlemiseks;keskkond;mullu;valitsuses;avatud;strateegia;Reimand;valdkondades;korraldatud
arengukavades;Belletristikaks;vene;lõpuks;Et;kurtsin;Belletristikaks;kõrgharidusmaastik;tulebki
õiguspoliitikas;protsenti;Riigikogusse;äkki;lapsed;punktid;muudatusi;Kuulmiseni;õpetajate
räägime;idufirmasid;valitsuses;kindlasti;See;segadust;printsiipe;avalikuks;tasakaalu
Juhul;aasta;postkast;poliitik;usun;õppida;kirjutada;kolleegid;mahub
nimetasite;konkreetselt;leppida;tamist;arendab;traditsioonilist;liikmesriikide;ajalooprobleem;maitset
õigusakte;sisendeid;katet;no;nimi;ajalooprobleem;teenuseid;missioonitundelist;rahvusvahelist
jõudma;otsustatakse;inimene;tähtis;eri;tagasisidet;probleemi;muudatusi;variant
füüsikaõpetajat;määratleb;esimees;tekstist;rankingus;Belletristikaks;tohi;kontrollitakse;vajalik
juura;parandamiseks;seos;põhjust;arvatavasti;ministeeriumiametnik;allikatega;kodudes;projekt
2000;lepitakse;Siin;puudutavaid;hetkel;mõtiskleda;professionaalne;otsitumad;head
Siin;uue;kitsalt;uue;tud;identiteediga;eraldiseisvana;tulevik;Võib-olla
asjad;pellet;Tallinna;täidetud;tea;lõpuks;Must;Alused;eesti
hariduse;asekantsler;lõimuvad;Poliitika;postkast;Indrek;valdkonnad;nõue;12
professionaalne;maininud;häid;seos;haldavalt;maailmas;Riigikeeleaastapäevaks;defineerida;vene
taustamaterjalist;pingetest;tulevikus;toimub;oht;valdkonnad;trendi;Maisus;leida
