EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
tõusulaine;Liiskordagitel;EP;muusikakoolis;the;mikrofoni;fännidega;Šokolaad;eesti
võimalik;Šokolaad;ansamblit;stuudioalbumiga;perfect;raadio;kuulajaid;Kuule;Lasnamäele
Evenessonsiteks;sirge;inglisekeelsed;Lasnamäele;agent;muusikaedetabeliolekus;muusikat;lemmiklugu;sõnum
mustamäel;ela;raadio;Line'i;pull;ansambli;kuuled;raadios;lihtsalt
twitavasselfasi;Kui;muusikakoolis;Evenessonsiteks;head;kirjakesi;jaamale;Plaadi;ongi
Liiskordagitel;reaalse;metsas;edetabelis;of;Eurovisioonile;kolleegide;stuudioalbumiga;valmistatud
pointaksandasamasse;inimene;planeeritud;bändiga;world;sõnum;bändist;Nende;See
Line'i;mõjutus;etapi;Sellest;andma;ooperimetoodika;ooperimetoodika;topeltversiooni;suhteliselt
viitan;Midagi;sõnum;vele;tähendab;räägime;inimesed;leheküljel;tuntud
filosoofiline;planeeritud;lauldes;ühesuguse;reaalse;jällenägemiseni;Tere;Siis;kuskilt
tähendab;muusikaedetabeliolekus;mikrofoni;Ansambli;homme;Marten;sõnum;inglisekeelne;pidevalt
hingekirjas;Evenessonsiteks;lugudega;tulemusi;tore;lemmiklugu;näeksin;mustamäelaulus;kuju
Šokolaad;;;võtsid;asi;ärkaja;räägime;Miks;Martin
kuuld;suuri;joogajutt;loominguline;alternatiivse;Tere;isikuga;Täitsa;10
määramatusega;maa;Marten;10-st;kindel;super;raadio;pealkirja;Nende
sõnased;Line'i;äriprojekti;Veel;Need;sõnu;soundi;intervjuud;hästi
nädalal;raskekahurvägi;tracki;produtseerimise;video;kolleegide;muusikakoolis;Rõõm;tegelikult
ümberpaneku;super;Line'i;eksiks;arvet;Kuule;küsitud;näide;võimalik
annetame;Merily;intervjuud;selja;inimene;šokolaad;kirjutavad;valmis;head
panud;fänkond;võib-olla;intervjuud;annab;suve;hooajal;kolleegide;valmis
algupärandit;kuuld;stuudioalbumiga;rajuma;super;ilusa;kaks;muusika;M
Lõuna-Eestist;niidaks;vokaaliga;statistikat;toob;inimesed;trollid;mees;kahe
nii-öelda;live;jaamale;vägev;kingitused;fännidega;World;mängima;üllatus-üllatustala
nafta;sisaldab;jess;versioon;parem;nädalal;loominguline;Katsetame;nii-öelda
Kolmapäeval;EP;keskkond;vähe;mehed;hingekirjas;võimiks;Toredaid;lood
teade;Mis;liiget;tihe;kannab;the;pointaksandasamasse;alternatiivse;kambale
asi;Olete;positsiooni;ilusti;onu;intervjuud;maitse;kuju;pull
joogajutt;Tallinna;kuuleme;ansambel;kahte;kuulus;lauljatar;Rockilikuma;24
äriprojekti;jagada;plaat;Kurvaks;suhteliselt;Line'i;jagasime;vokaaliga;tead
vanemaks;protsenti;Eurovisioonile;ilmuvale;Et;Emmile;üllatus;Peaasi;puhuvad
keskkond;rajuma;kolm;kindlasti;uus;hämming;Rõõm;Tuleb;Lõuna-Eestist
Rockilikuma;huvitav;tõusulaine;lauljatar;See;lihtsalt;album;uskumatult;muusika
kohemlikku;of;jätkub;keeravad;kaks;inglisekeelne;öösel;teavad;räägime
jätkub;veeta;Jajah;võib-olla;ausad;toob;Midagi;tänaseks;kasutada
perfect;mõtled;mehed;Niimoodi;lennutatud;stuudio;Tuleb;Midagi;Queen
lemmiklugu;hingekirjas;okei;erandlik;annetame;kitarrist;viisaastaku;hooajal;paari
endistviisi;video;klassikaline;uue;noor;käisime;jälle;hingekirjas;võtame
ehmatab;kord;erandlik;bändi;ongi;perfect;kuskilt;vanemaks;näiteks
muusikaedetabeliolekus;inglise;video;lubab;tea;iseloomuga;fänkond;Kolmapäeval;Või
riiulist;käib;põhimõttel;lõpus;vesin;lõpus;tänaseks;positsiooni;jätta
Vägev;andma;Emmile;üheksast;veele;Rõõm;pidevalt;tagasisidet;tüdruk
jõudnud;keskkond;üritamiseks;Miks;eksiks;topeltversiooni;suurt;näkku;toidavad
Katsetame;valesti;fännidega;ilms;hinge;aega;teavad;proovinud;lugeda
loominguga;edetabelis;tüüp;läti;toimub;Ridalas;Me;Moskvasse;muutuvad
asjalikumad;aasta;Aigro;liiget;satuvad;tantsuline;uus;Tallinna;the
vokaaliga;ilmunud;Lõuna-Eestist;mees;viie;Eesti;mängima;abieluettepanekut;paljude
tracki;Jajah;tulemusi;sinisena;vele;küsitud;rõhutajad;ooperimetoodika;sisaldab
toodame;muusikat;kitarrist;neli;M;okei;teade;toimub;Eurovisioonile
reaalsus;seotud;topeltversiooni;kaks;issanda;kuskilt;vaadanud;Liiskordagitel;natukene
