EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
Münchauseni;mehe;;rahutult;tool;lugesin;mõrsja;lugeda;eesti
voorimehehääl;traavivad;trükite;au;pass;imelugudega;Viilse;kirjutatud;võtan
käsikirjad;maavärisemine;sõnumi;naeratas;vale;salalik;lõppu;Meie;raamatukauplusse
küsimus;Härra;maailmas;treppe;eemale;kannatatud;suurtükki;inimeselt;kauplusest
tuleõnnetus;vei;mõelda;terve;taskust;hümn;laulsid;voorimehehääl;nähtavale
keskpool;;ootamise;lükkab;idee;Esimesed;voorimehehääl;Rüütel;uuesti
maavärisemine;jalga;tunnid;kalts;ootamise;langenud;murtud;Kõik;mõtlesin
Küsisin;natuke;õhu;kurval;kell;sõna;saadetud;Aastasin;kirjastaja
nädalad;ütelge;voodi;Barneidu;homme;ajaülikonnas;kukkunud;Vaenlased;99
Kolletub;külarahvas;töö;hääled;anna;tülli;kärmeks;Tuhandekordne;valmis
väikesed;Teelaua;milise;härra;usud;nalja;helisenud;Viimati;Nende
õhupildid;loevad;sõjariist;Pigistasin;asi;äkiliselt;hirmus;raamatukaupleja;ongi
talupoegade;süü;käsikirjaga;aja;paks;tahta;Tuhandekordne;Tänan;kirjaniku
poolringis;lühike;leheküljelt;hiljem;toolis;rägisev;värisenud;pöördest;tasku
pöördest;halba;lugesin;kitsaks;nurk;Vaenlased;siia-sinna;unenägija;On
tuletõrjujate;kell;muusika;viis;inimene;kirjaniku;ehitanud;kaksteistkümmend;hiirega
traavivad;voorimehehääl;vankri;esimesel;uste;tapmistega;kadunud;nii-öelda;Valmis
suuremeelselt;usu;tuletõrjujate;Hüüdsin;tohib;lühike;õnnetus;laulsid;külast
voodi;maaga;Esimesed;mõrsja;istub;aasta;kannatatud;Kuugastab;rahuga
nii-öelda;nõia;tasku;viima;Seal;lõppu;kukkusin;minutit;muusika
laenab;Jubama;tühjad;peremees;kaante;poolalasti;sõna;sõnumi;mõtlen
kaljukindel;inimene;linna;kauplusest;iseäralik;unenägija;Morinud;Jumala;liiguvad
Raudriie;kord;viskamine;milise;korda;mõõk;meelde;Morinud;kirjatöö
asi;paremini;Münchauseni;vahib;seisma;kriitika;sulg;Kuuljaid;inimesele
Barneidu;andis;seltskonda;kuulsus;loed;helisenud;Hobused;Valmis;Tänan
sõjapasun;Mida;poogna;Musudega;meelde;süü;uksest;kujud;voodi
rägisev;käsikirja;pimedas;kaheksa;astud;Meie;jalanõude;Astusin;leheküljelt
tundmused;istusin;tähtsuse;inimene;See;Morinud;kuningas;suur;Hüüdsin
väikesteks;pääs;mehe;tingimata;kaks;õnnetus;Vaenlased;Säält;ütles
luupainajat;kuningas;kaupmehelt;rinnale;vastan;katkise;õhtul;isekeskis;lugeda
vaimustab;painutab;väraval;jäid;tooma;hiljem;rahuga;mõistsin;Kõik
vaikne;heites;päike;rikkus;kuulus;uuesti;tules;üüri;voola
härravadke;liigutada;häälaps;rabas;abitu;haiget;nägematult;taskust;Mida
käed;nurga;kukkusin;süü;ongi;usud;vaatasin;eesti;raha
päevad;kirjaniku;elu;lõppu;kandle;voola;usu;sõber;astunud
kirjutussule;Armus;luupainajat;naeratasid;au;eluga;Kahju;küsimus;kell
viisud;linna;sulg;päeva;tea;kindral;salajase;jalanõude;linna
linna;terve;veekindlat;kirjutatud;kannatan;hääled;Kohtualune;nägematult;Sugu
Teelaua;Mul;keskpool;siia-sinna;kerged;Samasugune;uuesti;kukkusin;
Hüüdsin;sõna;vaenlasel;verd;kaovad;ütled;vaikne;Tule;Niisugune
õndsaks;mõtlesin;Küsisin;soovite;und;hukka;hiljem;Hüüdsin;Korraga
söögilauale;rabas;otsust;Anna;nii-öelda;aega;Pehmes;mängib;ootavad
Vaenlased;raamatukauplusse;lendas;tähele;Es;eesti;juhtuda;Hakatus;suur
tähtsamad;kirjutab;kauaaegne;muusika;aeg;kaitseriista;vihastab;Muutusid;kuju
rahuga;Ühel;õli;anna;kurdab;külahallid;Pigistasin;traavivad;tules
paistab;liigub;pääl;vaatas;seisavad;kauaaegne;magedad;Hobused;õli
mõtleb;voola;rinnale;lendas;äganud;Tahtsin;kiiresti;pisukesed;Kelle
väega;päästa;trepp;vastan;seada;pruse;mõõk;kriitika;Rüütel
viskamine;aasta;Aastasin;uksest;ütelge;peiu;veekindlat;Väljast;Meie
