EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väike;Ekskavaator;filter;Tiltron;maaparandaja;Emajõgi;iseloomulik
Wayne'i;meetri;objektides;pinnavee;delete;horisonti;pumbajaama;Ekskavaator;jaanipäev
õppe-katse;jala;torusid;seitse;funktsioon;hektarit;põhjabrigaad;raudteelaadilt;Võru
mättaid;;pikk;Lähemalt;objekt;maanteelt;Ekskavaator;Viimased;See
paisjärve;mehe;Tollel;stuudio;kompleks;seen;kantmeetrit;maapõue;püüame
plastikkilelint;kool;funktsioon;trasseeria;seen;ekskavaatoriga;hektarit;Tartust;kolme
jõuab;paisjärve;spetsialisti;tselluloos;vale;Tartust;juurikaid;Võimas;hästi
pillirooniidet;pumpa;vesi;plastikkilelint;taskus;Eesti;juubelimasinaid;võsa;liha
lennulennud;tuttava;kolme-nelja;automaatselt;kompleksiga;uurides;pilt;Tänase;Üldiselt
kättesaadavad;pinnavee;lennulennud;hektarit;roomab;kaugele;kohas;Võru;Keemilised
drastilised;Mis;Saepurus;juurdevoolu;reaalne;traktori;kattematerjal;plaanide;töötab
raudvarraste;tuska;Üks;tundunud;anti;Maaparandustöö;koolipingist;Päikest;sisalduv
väikesed;Töö;;lõigata;ana;linttraktorile;maanteelt;Keegi;Kuid
rohumaad;Jaan;jälje;vett;torude;perspektiivis;pumbatud;Siit;lihtsalt
tööl;Juubelimasinas;plaanide;objektides;näiteks;juubelimasinaid;kilomeetril;tööjärg;pidevalt
tükikesed;filter;sügavus;treini;saavutus;vajasin;panin;põllumajanduse;pumpa
purjejahtide;üleolevat;lõigata;tükis;asi;trassi;Vanad;ütlesin;näeme
veehoidla;aastaga;põllumaad;juhistaaži;objektides;raudteelaadilt;linttraktorile;linttraktorile;Lähemalt
jaanipäev;kantmeetrit;seitse;siht;lendab;lumi;õppe-katse;koolipingist;lendab
vilumustes;põllumajanduse;ilusa;regulaatori;Seal;vulksuks;pikk;Mismoodi;buldooser
katkongendriks;maanteelt;tonni;linnarahvale;mehed;sügavam;voola;Eemalt;kuulata
horisonti;kord;Tiltron;Viimased;korda;kivideta;perspektiivis;Ülenurme;masin
kraavihall;kvaliteet;Täpne;kuigivõrd;pistetakse;veidigi;vulksuks;valmis;masina
tõitjaleebike;viia;ulatutelt;lausa;automaatselt;lähemal;Edaspidi;juurdevoolukanalist;paari
äravool;sulgub;terastraat;hästi;koorem;joon;Eesti;Kuule;ühesugune
lähemale;drastiliselt;Lähemalt;spetsialisti;vett;jälgima;ajal;vaatas;julgemini
liigvesi;ele;supelrand;Automaatikat;selge;raskesti;ronisime;betooni;kaks
ronisime;Pehmes;Maaparandustöö;selja;Et;kunst;Kiviva;linnarahvale;uurides
sulgub;Võru;kompleksiga;maanteelt;uuem;õhu;Automaatikat;kolmkümmend-meelsete;Edaspidi
braustel;Liivapõhiidee;tuttava;lõuna;tollal;silmaga;mootor;Eesti;Kui
supelrand;mõõdud;Akadeemiasse;saareke;See;Keegi;Siit;Lähemalt;
kurepalu;aasta;Hästi;poisina;kaks;lõunapoolses;turbamaad;mees;mootor
20000;Keegi;filter;Keegi;suve;juurdevoolukanalist;lõunapoolses;tekkimise;pähkel
isevoolu;käib;tõelisel;supelrand;tea;kraavihall;plastikkilelint;pööratud;katkongendriks
püüame;staasi;Ekskavaator;versta;seitse;Piirid;jalamees;liigub;meetrit
jätkub;kohas;kilomeeter;hullu;kuuma;kompleksiga;liigub;õlile;ekspluateerib
ilusti;trasseeria;Tartust;rahasid;tunduvalt;toru;juhistaaži;jälje;sellelgi
kopade;voola;keskmine;poolteist;eriline;sadamasaare;heinasaagiga;veehoidlad;kõrge
esivälja;vett;kool;lennuki;ala;aega;terastraat;ekspluateerib;kalli
ehitus;spetsialisti;hektarit;tuul;iseloomulik;jätkub;tuul;sajahobujõulisele;suur
betooni;Pump;plastikkilelint;ilusti;linttraktorile;helitehnik;paisjärve;õppe-katse;Bonri
ekspluateerib;sügavus;Vett;Üks;vahetuses;linnarahvale;ehitajatele;lennulennud;põhjabrigaad
vajasin;asjale;ekspluateerib;viskab;avamine;eriline;Pole;ehitus;teinekord
Päikest;kopade;Kuule;buldooser;anta;objekt;radikas;põhjust;korralikud
sajahobujõulisele;juubeliaastale;paisjärve;basseini;automaatika;Saepurus;traktori;jahtklubi;hoiavad
pinnavee;pumbajaama;Üldiselt;Maaparandustöö;vastupanu;voola;vesiliivasi;Räägid;voola
tõelisel;võimeline;ele;juurikaid;mees;masina;pähkel;Lappasid;aastaga
eelvoorust;lendab;reaktsioonid;päeva;viskab;kasvanud;meetrit;vulksuks;torude
Juubelimasinas;Tänase;avamist;Pauts;silm;lõigata;läänega;avamist;käigul
