EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
võlakoorma;kunstisõprade;eestlastest;rahvusvahelise;argument;keskmiselt;Austria;eurobaromeetri;jätkama
võimalusi;;Kersna;eesmärk;andmisel;elukvaliteeti;Ungari;Päevakaja;27
osaühingud;ettevaatlikum;Gazprom;maakondade;andmed;majandustulemuste;Ukrainat;Kreeka;aasta-aastalt
Osaühing;majandusliku;euroopalikke;toetamine;una;rahvaloenduse;Negatiivsemaks;Rahvusringhäälingu;metsavaldkonna
jätkamine;Sein;Austria;teistpidi;andekate;Euroopat;Rumeenia;Baltika;Minister
klaasipuhuja;raadiouudistele;Baltika;Osaühing;negatiivselt;Ungari;elukvaliteeti;Üle;suurendanud
õnnestumises;valgusinstallatsioone;aeglustumist;kohtumised;tähendab;Rumeenia;küsitluse;Raplamaa;tõeliselt
koostööd;Oled;rõivafirma;otsida;kell;rahulolu;keskmised;Majanduskriis;meedia
küsitluse;Keskkonnarikkumiste;börsil;näitavad;funktsioonid;Rikkumiste;rahvaarv;Märtsikuus;luua
maa-ala;lund;koolipidajana;hästi;saavutada;kriisist;keskkonnarikkumistega;õhtust;vaadata
rumeenlased;gümnaasiumivõrgust;statistikaamet;lausa;seoses;eurobaromeetri;alahinnata;Jaanuari;inimeste
lõpetab;naaberomavalitsusse;Klaasikunstnik;kaheksalt;anti;väärtusi;finantstulemused;Orgusaar;2002
usaldusväärsust;kasutatavates;gümnaasiumivõrgu;suurenemine;asi;Keskkonnarikkumiste;kriisist;Osaühing;kunstikeskuse
Määratud;raietegevuse;18541;226-st;mured;Bornholmi;Nordea;elukvaliteeti;kahe
kagu;ministeeriumit;Briti;Stuudios;noorematestan;väljaränne;ebastabiilselt;Ehkki;ongi
väga-väga;kultuuriinstitutsioonides;2008;seoses;Need;üleminekuperioodi;aasta-aastalt;pressiesindaja;koolireformi
noorematestan;drastiliselt;näidasid;elab;sadada;Ukraina;eurole;naabermaakonda;10
Eestis;Ühe;ümbriku;kindlasti;inimene;testi;protsendilt;Jätkame;suhteliselt
Rahvusringhäälingu;keskkonna-;sealne;olukorra;maine;usalduskriis;vähendamiseks;majandusprogramm;lihtsalt
igapäevaste;üksmeelt;Rumeenias;osatähtsust;annab;auditeerimata;optimistlikud;Naljalt;32
majandusraskuste;institutsioonide;papadiimas;Sellega;korrespondent;Negatiivsemaks;välisuudistega;vähenenud;järk-järgult
Põhjuseks;riikidele;Lass;Euroopas;näidata;õhtut;muutus;seisukohad;vähenes
lähitulevikku;trahvisummad;mullusel;tervikuna;mets;lõpu;Günther;Väljapaneku;Eestis
kultuurisõber;Kuna;Kreeka;aastate;korda;pikaajaliselt;emotsiooni;Paide;tegelikult
omakapital;Emori;Panka;peaminister;kindlasti;prognoositust;aeglustumist;hetkel;tervikuna
korras;kogutoodangust;Oled;hinnata;arvatud;2020;Keerulisem;ministeeriumit;töötab
kümned;Liidu;Jaak;teadusminister;Sein;kohtumised;suhtumine;Põhjuseks;kolme
rahapoliitikat;statistikaamet;asuks;160-lt;uus;õigeaegselt;ootustele;Külma;varem
keskkonna-;haridus-;jamate;valmistanud;ettevaatlikum;Töötuse;2011;gaasitarneid;edasi-tagasi
Teiega;natuke;Stuudios;aastal;See;energeetikavoliniku;ilm;uudistetoimetus;eesti
kasutatavates;teadmised;160-lt;arvatud;kaks;2008;kreeklaste;Rahvaarvu;18541
auditeerimata;papadimas;Omavalitsused;kvartali;vastanutest;aeglustumist;suurendanud;Keerulisem;persoon
institutsioonide;euroalasse;Tartu;Aaviksoo;toimiv;Kreeka;pikaajaliselt;Stuudios;3
2002;majandustulemuste;Emori;suuda;toetab;riigieelarvesse;paljud;Rikkumiste;21
esitlevad;mõtleme;õhtut;eesti;noor;riigiametnikud;Volkov;lõpusirgel;alusel
Kultuuriministeerium;Nukuteatris;;Emori;tegemist;Toetus;turumajandusele;rumeenlased;ülevaade
mullusel;jätkab;märku;taastataks;eri;Itaalia;tagasiside;kümnete;majandus
paistab;2020;lihter;reformi;kümnete;kahju;prognoositust;kriitilisemaks;kuulub
kultuuriinstitutsioonides;paljudeks;energeetika;kaks;sündimus;prioriteetidest;Rikkumiste;trahvisummad;keskkonnale
gümnaasiumidesse;aasta-aastalt;Lucas;keskuses;meetrit;võrdselt;tänaseks;uuringujuht;näidata
aastatepikkune;-ks;Värniku;korrespondent;tunnustas;2002;prioriteetidest;Keskkonnainspektsiooni;200000
ühekordseid;tulevikus;ülevaatest;alguses;Soon;aprillist;põhjuseks;Itaalia;põrandale
ettevõtted;Jaanuaris;Homne;erasektori;erasektori;ettevaatlikum;linnad;võlakõnelusi;meetrit
kümnete;pressiesindaja;Komisjon;Günther;info;inimesed;Hispaania;Enn;koolivõrgust
pahategusid;aasta;piirama;teatab;ilm;hea;Rahvusringhäälingu;registreerinud;muutus
tõrvatilgast;sõjaline;konsolideeritud;meetrit;toetus;USA;väljaränne;korrarikkujate;võtma
eesmärgiks;kontsertorganisatsioonide;Volkov;vastanutest;teatel;Emori;kriitilisemaks;kolme;268
rikkamates;69;prillid;Briti;hulk;-ks;sõltuvalt;keskmiselt;eesmärgiks
optimistlikud;hoiakuid;Peipsis;Gazprom;-ks;ratsionaalne;kahjude;Vaid;hästi
