EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
üleliiduline;Ooperilauljad;jooksutehnika;Lõpuks;andsin;kuuldemängudes;mäletan;Mari-Liis;vana-aasta
õppima;seljas;algusaegade;inimese;range;mõtlesime;bussis;Eurovisiooni;ühendanud
täheldasin;Edurdobane;Ida-Euroopas;aastast;noorem;bussis;rääkisime;Volksooperisolist;kujutanud
nii-öelda;Oleks;2008;kirjutas;mana;aeg-ajalt;lapsepõlves;mängisin;mõtlesin
õpetajale;elas;piimakombinaat;võetud;valida;Eurovisiooni;vabandasin;Tsitaat;2003
uudiste;looduslähedane;eelkonkurss;proovisid;head;lollid;Marianne;Olümpiavõitja;eesti
kellavärk;elukool;vanaema;Legendaarne;powerit;jumalaema;võitsite;Kesk-Rootsis;toiduks
külmetusorganism;Suhkurtõbi;Matverega;juhatajalt;hull;võitsite;luuletused;Siiamaani;vanemad
Seetõttu;tippkeskusi;vereanalüüs;patsiendiga;seed;publikum;klaverit;raadiokuulaja;töötab
emale-isale;uude;põllumajanduses;algab;sans;tüdrukud;tõlkepraktika;draamatoloog;meedia
elementaarsed;lastemuusikakoolis;Teatris;Dmitri;sumin;tädid;Legendaarne;Laanejärv;ongi
uusasukad;täna;publikut;Sul;tookord;muusikatoimetajad;unistuste;algtõukesuusataja;Nende
võimalikku;harjutama;energiat;aastapäev;saadame;Näitleja;polegi;žüriiliikmed;võrku
õnnetust;Koostöö;statistid;vanem;doi;lapsed;proovime;Ilmarist;võta
asjad;teemad;kuuldemängudes;Olümpiavõitja;voor;šarmantne;õpetajad;keskendumisoskust;tervisehäire
uudistetoimetajatöös;Moskvas;Peterburis;eile;vale;Lisa;tüdrukud;märgkvarteti;laboris
Peterburis;jookseb;Metsiku;Georg;rasked;helistaks;tunnistajaks;muusikaajalugu;Itaalias
seostest;veiniistandusi;;sõjaväelased;ring;viiuliklassis;vanaema;naiste;põhjus
küsimusi;Nojah;otseülekannet;käigus;iki;populaarseks;Annely;Anu;pidevalt
ellusuhtumine;siirdamise;optimist;olekski;uss;küsimusi;mängida;mälestusmündi;köster-organist
füsioloogilise;survet;vormis;vend;days;unistuste;1987;hematoloogia-onkoloogiakliiniku;nii-öelda
mõistlikum;ilmas;hoolduskulude;direktor;probleem;kudusite;üles-alla;Kindlast;kohtuda
muusikaharidusega;laagris;aprillikuus;laulab;kell;mälu;istus;Üldse;ühtepidi
tugevnenud;mõtlesin;bussis;Kuidagi;president;ootasin;Veljo;põlvetrauma;Üldse
teatriakadeemia;söök;Oraakelik;liitudes;lava;ooperi;leebed;Tuisburgile;leida
Aeg-ajalt;vaniljejäätis;hambaarstil;distantsid;anti;tänan;min;Arkaadiat;hotelli
tajun;perest;min;pudru;reporter;Annely;Peebo;septembril;näidata
veinituuril;luuüdi;tõlkimisraamatuga;maalaps;sea;tsitaate;kaheaastane;Tutvusin;uudistetoimetajatöö
ortodoksi;traagiline;Näiteks;taktika;kodust;tooks;mälestusmündi;Keskkooli;paremale
maitseaineid;ülesastumine;Meenutage;tempo;Need;tiimiliikmetega;nimesid;kolhoosi;kolmekümnene
teie-meie;usu;leebed;last;trauma;tunnistajaks;töötasin;Helsingis;vaadata
2003;uudistetoimetajatöö;laadida;ilmunud;tai;töötasin;südant;Töö;Pop
Prantsusmaa;tõi;topeltkiirusega;režissöör;tohib;koju;õhtutunnid;Suhkurtõbi;Helsingis
eelkonkurss;tulevikus;luuletused;Leistigi;hele;südamega;kuu;Meenutage;õigus
öelnud;dirigenti;kemoteraapia;närv;Seal;põhjus;Pop;näidendit;võtma
lemmiklaulja;kõigutsendamast;lamp;Põldvas;ader;Tom;ameerikalik;ettepanek;kaks-kolm
lauakoht;valdkond;Mari-Liis;põllumajanduses;kompetentsed;sügavalt;kooliraha;Pianistid;kuulub
õppimisena;kettaheite;elektronkirjadele;öelda;oda;kaheksakümneaastane;kultuurile;Viini;tüdruk
Algained;grupi;põlvetrauma;Tallinna;Näiteks;pink;käekirjadest;ingliskeelne;nõuetele
toitub;algusaegades;fooni;tuntud;etenduse;kõndida;grupponehke;Prantsusmaal;tead
ärakasutamist;esinenud;Austraaliast;minemine;eile;Marianne;Napa;seostest;esine
topeltkiirusega;hetk;Pekingi;mozzarella;mehed;lugeda;last;Üxküllide;voodikoht
pikerdasid;pisiroll;Panite;kursused;Mind;ameerikalik;enamusele;Legendaarne;sõja
korvpalli;intuitsioon;grupponehke;Töö;aus;Andrea;aprillikuus;Iisraelis;närvilises
jagasime;punnitatud;traagiline;menüüsse;seisma;hiljaks;vasakule;kolmas;loomaliha
rebimise;atraktiivsemad;Demjanov;kogudused;start;lahti;teatriakadeemia;Marylandis;küsisin
miinuspunkte;69;rääkisete;spikker;uskus;Legendaarne;lugeda;piisav;Teie
vaheperioodidel;kõvasti;Koduvalik;toimuvat;sugulased;tean;Elmo;Teatris;Liini
ebaolulisteks;Iraaki;kilomeetrit;aidata;side;1987;hirmu;Marianne;nelja-viieaastane
