EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
külakiigeplatsid;alkoholitõve;Nelipühi;Makedooniale;manage;suvepühad;kultuuriruumi;viljakusrituaalidega;koguneti
linnaühiskondades;maajumalaid;traditsioon;lõunal;joint;nelja;ülestõusmispühadevärv;ülestõusmispühadevärv;tähistati
FB-s;Normet-Saarna;populaarsed;kalendrisse;valida;lõuna-kaguarmastus;kaar;rahvalaul;eesti
pühapäeval;maagiliste;sarja;kolmest;tube;folkloori;tuulteroos;Pagesid;toetavad
jälgimine;Pharmoskast;foorumeid;ilusti;laste;maagiliste;uskumustele;Kellele;jätkuks
võimalused;väljaehitatud;kalendrist;tähtis;mail;kultuuriruumi;maagilisuse;Kusjuures;kerk
nelipühade;FB-s;lilledega;Ringo;laid;mägede;külas;aastat;köögikombain
õppida;Üldiselt;;toidulaual;homme;kogunevad;Normet-Saarna;Maarillast;kolme
toominga;ilmub;haudadel;kindlasti;tore;jutlust;kirikut;Recorituaalil;talumuuseumi
tähelepanu;;niitmine;paanikas;anti;Tuulsin;talurahvamuuseum;hommikuks;korralikult
sügavam;Oli;nimetusi;no;tekitada;esivanemate;karnevale;Pekoonzi;ühiselt
nii-öelda;aasta;koduloomad;võib-olla;tan;Tuski;lihavõttepühade;põlve;pühakodasid
kasvasin;2000;lahutamatud;nonii;asi;rohelisi;rõivaid;Ida-tundma;kirjeldatud
põletatud;hea;juunini;mõisasse;müügiobjekt;kalmistutel;kalendrist;õigeusu;kättesaadavast
Põhja-Eesti;kiigemeistritele;folkloorifestivaliga;Stuudios;Need;klaasi;näidet;näitemänge;võimalik
enesestmõistetavaks;kalmu;turistidele;lilled;komme;Marju;kuldsete;Rannakaljuplatool;lihtsalt
orienteeruvad;meeste;kirju;kaasajal;-st;baptistide;lõuna-kaguarmastus;kalendrisse;filmi
vasakul;Kõivu;mäletab;konsumerism;inimene;turistid;sündmust;Teised;rikkalikku
lõuna-kaguarmastus;Mida;kõikvõimalikke;Dacistravitsemini;annab;nädalat;kingitus;Kasvasid;kogukonna
kõikvõimalikke;folkloorifestivaliga;palutada;jäänud;otra;kauni;taevasse;päästeliiduga;esimest
rajoonist;kõivupuu;Normet-Saarna;perenaine;taas;kipub;pühapäeval;Eesti;lõuna-kaguarmastus
kevadsuvine;naistekommetest;-st;avaldada;näidata;lõbutseda;baptistide;kevadriideid;töötavaid
eerutan;Nojah;sele;kapteni;toredam;taevasse;päevakorral;Lõuna-Eestis;võta
Pagesid;kohtume;mail;mõistaks;Näiteks;perenaised;sümbol;Ringveega;leida
räägime;Pekole;metsa;kiriklike;probleeme;kevad;nelja;Normet-Saarna;27
vastärganud;terve;koormusega;kommet;positiivset;Haldi;tantsimiseks;mees;On
mõtlema;vaha;raudselt;Facebooki;aimatud;Normet-Saarna;mägede;proovisime;pelgu
tähistavate;sümboliseerivad;juured;kohe-kohe;eile;atoos;kogunevad;foorumeid;suhteliselt
munakriisist;käib;tõstetud;salved;mehed;Tere;jõul;enam-vähem;hästi
viljakushaldjas;männipuu;luteri;meetrit;korda;tänapäevalgi;päikest;maailmasaade;varem
keedeti;setude;silme;elavaid;vahet;talumuuseumi;silmapaistvaim;naistekommetest;teada
saated;rindideeruda;Täna;peres;kindlasti;koduloomad;kingid;Taaramäe;kristlikku
küpsetatakse;linnainimene;ärritab;usundi;onu;linnainimene;Jabasa;pappkastidesse;räägime
kaunistamine;kirikukalendrist;sportmänge;korda;esseest;teenijatele;puudega;kolmas;Üldiselt
härga;paika;sõimerühmades;nimetusi;metsa;sümboliseerivad;sugulastele;õnnelikud;metsakorki
pühendatud;pelgu;sümboliks;rannarahvas;suhteliselt;hommikul;põllust;misjonitöö;õigeusklikud
mõistnud;klopitsad;vii;seotud;Et;Ta;kevadest;koduloomad;näidata
rajoonid;hõljusid;lihavõtte;juured;lapsed;kuldsete;laulavad;rajoonist;küpsetavad
tähistada;materjaalselt;suvistepühadetoit;härg;koduni;päikese;lootes;Helirežissöör;metsa
allikas;külakostiks;Keerutan;aastast;sobiv;Tallinnas;põhiksindrootsida;peremehele;suurtes-suurtes
pisukene;teemale;kolme;magada;See;vanad;maod;televisiooni;lood
sümpaatiat;elujõulise;eelkristlikust;Pärijata;heldelt;haagib;maailmasaade;küsimuse;tahaks
päikest;vabatahtlikult;vene;vastuvõtmise;vann;Janeli;elujõuga;kasevõsa;kristlike
rahvakalendri;tasand;Janeli;korralikult;tarbimiseks;Ruda;Toomas;häbematult;tegelikult
eelkristlikku;algupära;Marju;Troitsa;tantsima;korduvalt;Marju;linnaühiskondades;öelda
ilu;tänasesse;proovisime;pikem;nimi;tea;hommikul;kirjeldanud;mõtlema
aeg-ajalt;sigivusmaagilist;topeltpalga;sarja;kohti;räägime;räägime;inimnäolisem;natukene
nimelt;õigeusklike;lasteaia;Pärast;tea;esimene;peres;riided;Lõuna-Eestis
1909;avalikes;lavel;Põhja-Eestis;kingitus;juured;tellilgust;apostlitele;gurma
