EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
hääletus;;Akadeemia;meistriks;andmise;Budapesti;publikkusin;Kuidas;kolmekordselt
Plovdivis;Eriksson;kooris;rahvusvaheliselt;andsime;osalesime;kontserdisaalis;kontserdisaalis;eesti
koorimuusikaspetsialistid;Minule;kuulmisega;koorifestival;vast;Rahvalaulukonkursil;kutsunud;segakoor;keskendumisvõime
õnnestumine;võit;folkloorifestivalil;augustini;head;küsiti;veidiksemaksime;heliloojad;kuskilt
võõramaised;kontsentraadist;Kontsert;külalised;partner;kutse;koor;võitsime;võimalik
võib-olla;Midagi;põhjusi;pingerea;ranged;Tšehhist;autoriteetne;Ingerimaa;Õismäe
tähendab;andis;ellerhein;olukorda;temperamentsed;Helsingi;Serenaadide;Üheksandal;Tšehhoslovakkia
Majakarpide;laulukonkursilt;tasemega;viis;vorm;publikut;õnnestus;Eerika;Jürgen
printsiipidest;Tšehhoslovakkia;lauretele;kategoorias;programm;toimus;situatsioonis;Serenaadide;Victoria
meelesoliivad;areng;värvide;huumorit;punkte;üllatuseks;kuulama;osavõtjaid;kuulas
pilt;Oma;rahvusvaheliselt;Lõuna-Karoliina;tähendab;Estonia;viimase;Hurraa;järjest
ülikooli;aasta;Rahvalaulukonkursil;kursis;anti;kahetsesid;intervjuud;Küllaltki;pakkuda
eksperimentaalshow;kord;kolmekordselt;kuulama;taevaste;kuulutati;kolmekordselt;Estonia;võib-olla
varematel;osa;partituurid;peenemaid;asi;minekut;Budapestist;parlamendihoonele;Teaduste
Filipiinide;võeti;kutsest;õnnestub;kindel;intervjuud;konservatooriumi;Siin;hästi
lõpetame;Ingerimaa;Muidugi;no;Need;tõsiselt;üllatuseks;intervjuud;Niisugust
päratabki;juhtus;autoriteediga;Selleks;seatud;Hurraa;kartsime;kultuuriprogramm;kontserdisaalis
tähelepanu;laureaatide;nimetust;võib-olla;tormiline;kontserdil;aastatel;Narveerimiseks;teada
Järgmine;eksperimentaalshow;eksperimentaalshow;punktide;annab;aasta;Soomest;õigesti;andmise
liikumine;hea;;Publica;näidata;Euroopa;klasele;Peela;näol
ilmingu;Mida;emotsionaalne;tahtmise;avaldati;koorimuusikaspetsialistid;vead;Filipiinide;võitsime
veidiksemaksime;spetsialistidel;Kaljuste;arvatud;Seal;kolmekordselt;Eriksson;tantsudest;sõidame
täitmine;ranged;programmis;suurimaks;aeda;kultuuriprogramm;dirigent;laula;muusika
teade;videomakile;plaat;spetsialistidel;autasu;kuulmisega;korraldatakse;Žürii;45
intonatsiooniliselt;nimedega;Stahlis;pela;korda;ettepaneku;ülejäänud;partituurid;Igaüks
kammerkoorikonkursist;sõltuv;paremini;imeliselt;needmine;Ratassepp;kuulsin;kuldmedali;loeti
konkooli;Hortus;kohanemisaeg;üheksas;arvatud;lõpetasime;juhid;Jugoslaaviast;nimel
ingelema;kokkuvõtmismomendil;õhtul;kooridest;selge;folkloorifestival;kirjutatud;Juhlavikud;koor
Estonia;terve;õpetlik;ungari;Et;kõrgelt;eksperimentaalshow;Akadeemia;lood
publikkusin;14;Üliõpilassega;Niisugust;mainega;laulupidu;segakoor;Ratassepp;lihtsalt
linnapaikades;liikumine;koormuseks;toimusid;sobiv;eksperimentaalshow;depretsenist;konservatooriumi;juhtus
Laulsime;minutit;Bloutivi;täis;See;delegeerida;näiteks;rahval;öelda
Siin;Kohe;Tartu;aastal;dema;kaks;esimese;intonatsiooniliselt;lõpetame
reglement;Eerika;laureaadid;jäänud;ettepaneku;Debretseni;kahtlustada;Õismäe;ongi
jõudnud;juhid;Lõuna-Karoliina;atmosfääri;asjad;edukalt;tõusnud;kolmas;kiita
paistab;puhkus;kahtlustada;folkloorifestival;ongi;võitsime;arvestuse;printsiibina;kolmas
sõprusühingu;ettekannet;lõhe;elav;tea;parlamendihoonele;bulgaaria;plaadifirma;varem
võimalust;pikkus;näol;lavastuslikult;akende;pansionis;Žürii;folkloorifestival;momendiga
selletaolist;esinenud;kloriana;algasid;publiku;lämberg;plaadifirma;eesti;maksimaalse
kõrgemaks;Kuna;meilegi;edukalt;minimaalne;Jugoslaaviast;võitsime;ettepaneku;nimelises
suvi;elamusterikas;ettepaneku;Akadeemia;reglement;kahtlustada;kultuuriprogramm;Päev;Tormis
Rovoneedmisega;maast;tervitada;12-ni;viie;lootsime;delegeerida;juhtus;Midagi
laulukonkursilt;minimaalne;konservatooriumi;konkus;halvemaks;bulgaaria;laulud;Kuuno;Kõik
nimelt;augustini;Jõudsime;paremini;no;liikmed;Jugoslaaviast;kriteeriumitele;esimest
väiksem;kutsunud;plaadifirma;saalist;jäi;pela;põhjusi;Raua;üldse
õpetlik;koorimuusikas;juulil;Narveerimiseks;toretsevad;veena;Hurraa;rahvusvaheline;näidata
Tormis;Arvo;rongisõit;brüsseli;printsiibina;tahtmise;valikul;televiisorist;Järgmine
konkursite;andmise;paratamatud;Seitsmenda;Minule;laureaadid;tohiks;garanteeritud;kooril
temperamentsed;noortekoor;keskendumisvõime;korda;delegeerida;Eerika;altarid;tasemest;ütles
