EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;hommiku;hoolsalt;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;õppimisvõime;tänasesse;anded;omapäraks;apostel;peegeldavale;See
enesetunnetus;mõtiskluse;vaatlus;nägemustes;intensiivselt;iseeneste;eneseteadvuse;Kõigepealt;Pauluse
sõnasõdade;;apostel;vabast;andmistes;hommiku;Issand;enesearengut;siinset
mõtiskluse;vabast;vaatleb;välispidise;last;aimamisi;hommikust;näeb;tundma
tõuseb;õppimisvõime;jälgib;meeldi;iseeneste;kõneleb;ettekujutusega;korintlastele;rahu
anded;eripära;Pauluse;ühemõõtmeline;inimene;iseendast;nägemustes;Sisemine;kaheteistkümnendat
üllatusi;jälgib;poolik;otsimisega;ütleme;jumal;õpetaja;näeme;püüame
Kõigepealt;Jumal;õppida;siinset;meel;enesetunnetus;teadvustanud;Kolga-Jaani;Kogu
üllatab;kõneleb;esimest;sõnasõdade;apostel;teadvustanud;looja;hommikust;Vaatlustulemusi
astamaks;palve;täiskasvanu;üleaedsed;aluseks;tunnetan;mõtiskluse;sisemust;Kuid
jälgib;eluvaateakendelt;;kaheteistkümnendat;palgest;eneseteadvuse;tunnetan;Pauluse;näevad
Kolga-Jaani;sõnasõdade;õppimistega;seniõpitu;võimalikult;peeglite;kirja;Täiuslikum;Veelgi
õppimistega;Nii;näevad;iseendast;Et;peeglist;õpeta;teadvustanud;õppida
ühemõõtmeline;tänasesse;peeglite;Täiuslikum;See;nägemustes;näeb;inimene;välispidise
püüdlus;õppida;õpetaja;tülide;meeldi;näeb;Jumal;Praegu;Kingi
täiuslik;Väga;uurib;enesearengut;kuuleme;Pauluse;tajutud;õppida;Siis
Pauluse;väljapoolt;ühemõõtmeline;peeglite;loeb;enesearengut;õppimistega;mõista;Iga
õppida;tõuseb;loeb;peeglist;vaatlus;tundma;mõista;Sellisele;Issand
vaatlus;tänase;peegeldavale;äparduseks;auks;tajutud;enesetunnetus;Vaatlustulemusi;Kui
tajutud;heites;inimene;õigemini;äärmiselt;kiriku;meel;Õpeta;last
täiskasvanu;auks;poolikult;üllatusi;erinevalt;seniõpitu;Õpeta;hommiku;ütleme
võimalikult;püüab;sündida;lasknud;uute;korintlastele;kujutada;Kuid;näeme
Täiuslikum;hetk;Kolga-Jaani;veedavad;seegi;ettekujutusega;sündida;avastamisrõõmu;veedavad
seniõpitu;täiskasvanu;avastamisrõõmu;jälgib;palve;Inimese;üllatavam;esimest;õpeta
näevad;Iga;jälgimisest;harmoneeruda;enamuse;veedavad;pealispintseks;jälgimisest;Eriti
päev;ülevaadet;püüab;eluvaateakendelt;viisil;kuuleme;tundma;mõtiskluse;üllatavam
Sisemine;ühemõõtmeline;nooruk;üllatab;astamaks;salmi;õppida;tahab;äärmiselt
aimamisi;See;tõuseb;tegeleb;mõista;viisil;enesearengut;ülevaadet;sündida
väljapoolt;Meid;Poolik;erinevalt;valgest;õpetaja;sõnasõdade;vastupidi;jälgib
jälgimisest;lähedust;tajutud;uurib;allikaks;nähtu;Aamen;nägemustes;tõuseb
ülevaadet;Me;sisemust;istutanud;otsima;rahuldab;näevad;ettekujutusega;Et
korintlastele;võimalikult;otsima;heites;võimatu;päeva;näeme;tänasesse;Paljudega
eneseteadvuse;lapsest;tänasesse;ammutada;äärmist;õpeta;kuuleme;arvamus;iseendast
heites;loodu;päev;Vaatlustulemusi;iseendast;sobitades;sobitades;kõneleb;Tere
teismelises;Tere;teismelises;peegelduva;varuks;meeldi;tunnetatud;tajutud;inimene
eripära;pealispinnalisust;Aamen;kuuleme;oska;tunnetatud;peegelduva;kogemus;mõista
Siis;äkki;kogemus;tunnetatud;ülevaadet;avastad;iseendast;peeglist;13
õigemini;jumal;Sisemine;Eriti;kirja;Aamen;iseeneste;õpetaja;peituvaid
püüab;näeme;pilke;vaatleb;paremat;üllatavam;ütleme;muutuda;
teadvustanud;täiuslik;enesetunnetus;viisil;kujutada;jätab;kiriku;poolikult;hommiku
peatüki;tundma;enesearengut;naabrid;arvamus;siinset;säraga;pruugi;tänasesse
meel;peatüki;siinset;avastamisrõõmu;Tooming;valgest;aluseks;ütleme;avastamisrõõmu
naabrid;last;13;aeg-ajalt;avastad;tänasesse;Siis;kuuleme;ettegi
püüame;tulu;iseendast;ütleme;asju;õppimistega;pealispinnalisust;õigemini;kasvades
üllatavam;intensiivselt;uute;allikaks;paigutatud;tõttavale;rabavaks;püüame;äkki
ütleme;juhtuda;kuuleme;andmistes;tegeleb;selgub;istutanud;Paljudega;juhtuda
Tooming;peegeldavale;eripära;Pauluse;hetk;üleaedsed;ettegi;inimlaps;enesetunnetus
hommiku;Praegu;Õpeta;peituvaid;ammutada;Sellisele;lapsest;täiuslik;Praegu
