EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
varietee;Bismarcki;aastatuhandel;stiilist;number;raadio;kaheksakümnendatel;Lääne-Saksamaale;1900
üliõpilasrahutused;;sotsiaalkindlustuse;Novembrikuu;kur;lapsepõlve;kolkamerelaulud;Ajaloo;raamatukunstnik
Al-lee;Midagi;1872;piiril;uhked;Olin;raadiosaadet;Maailmakuulsad;esimest
Lähiajaloos;kõrvinewaldini;;Al-lee;tollase;Hitler;naiivsetena;Ükskord;lihtsalt
äritegevus;maamärke;lapsepõlve;DV;meenutav;Ida-Saksamaapiir;ööklubides;kolkamerelaulud;uuesti
Võib-olla;Kuurvürst;taifelsberg;varietee;andeka;Ungari;Olin;lugu;varem
kõrgklassi;Ühe;loomaaias;Prantslased;meest;aega;lapsepõlve;saksas;antud
Jõulude-eelsel;asula;traditsioonid;vapra;losse;traditsioonid;lihterfelde;Nõukogude;Prantsusmaalt
ohendsollernite;DV;330000;lõppes;hingest;naiivsetena;maailmasõja;idaberliinlased;vastuse
ehisviilud;andis;1989;leidub;anna;lõbus;unustada;kuuekümnendatel;kuivana
sotsiaalkindlustuse;Oli;ujumisbassein;Sellega;anti;unustagem;kaoskandus;Siin;möödunud
Jamineeriti;Habe;Septembris;metropol;armsat;sõjajärgses;kolmekümneaastane;Keskajal;hästi
kabareed;1871;pinski;suurimaks;mured;kellatornist;juudi;Kreeka;võimalik
kuueffhendamile;kabareed;telefoniühendused;antakse;kindel;paljude;Brandemburgiks;Slaavlased;tekkinud
korruseline;Leningradist;Wilhelmi;elas;rajamisel;taifelsberg;esmakordselt;Roliina;Nende
kardigatsev;piirangute;Bismarck;tärastati;Need;lühike;1740;Vikerraadios;leida
väljasõiduviisat;Tema;varieteeprogramme;kilomeetri;trimmer;Wilhelmi;kohtumispaik;Uued;meetrit
roomakatoliiklaste;Ida-Berliini;Günter;Nobeli;von;lugematutes;Aastal;põgenikevool;Sellele
kunstigaleriisid;Sedalaadi;unustada;kodulinna;ratsatee;Leningradist;Lähiajaloos;Linnaplaneerijad;esmakordselt
vaadeni;hea;teineteisele;Mõned;uksed;Jõulude-eelsel;CD;jäetud;nimel
protesteerisid;elas;tööstusrevolutsioon;soldaaten;taas;moodne;vastupidi;rändkaupmehed;inimeste
jalutustee;Linnaplaneerijad;Midagi;kaks;parimates;taskud;lääneteater;loomaaias;1244
naiivsetena;number;Ungari;elada;Näiteks;kempinski;Prahas;muusikat;täitsid
taifelsberg;ruutkilomeetrit;Ajalugu;poliitikasse;Main;üritati;Otto;mälestuskirik;teada
Kuudame;suutnud;doosemas;tippaeg;vaidluse;juudi;Ida-Berliin;vastuvõtusaalid;töölisklassi
nädalaga;linna;kabaree;kinodes;enamus;Dietrich;1912;maamärke;Kolme
põgenenud;piirkonnas;tegutsemine;armsat;side;lääneteater;keel;ööklubides;1618
vulkaan;Erilaid;veinikelder;Euroopa;toimuva;rassel;Dietrich;Havoljaanid;1952
natsionaalsotsialistlik;eakas;ebakindlus;terrasside;Et;Bismarck;Maailmakuulsad;Jõulude-eelsel;10
kümned;elust;jahimajja;esimese;istuma;Prantsusmaalt;Bismarcki;Prantslased;muutus
salvestas;Schtendamil;Näiteks;ütles;uus;Külm;televisioonis;Raudne;lood
Uusasukad;käib;kaubanduskeskuste;linnamüüridest;tollal;esmakordselt;Moskvast;luksuse;Wilhelm
kuutammil;laiendamiseks;1965;maailmasõja;See;1871;põgenikevool;Tuur;1813
Ida-Saksa;ostab;Nõukogude;Põlvarali;ellu;Voldada;Brechtia;pühapäeva;lubatud
1648;vastuvõtusaalid;hommikul;tervelt;noor;Võib-olla;idaberliinlased;Ida-Saksa;sõja
Areng;peegeldus;Parlamendis;aastast;paleest;minimalistlik;Nobeli;eeskujuks;majanduslik
tajusin;liitlaste;sümboolne;keskuse;minell;tuule;kõikjal;üliõpilasrahutused;vaadata
tehismägi;siseruumides;kardigatsev;Strasser;kõikjale;kasvanud;Jeenast;Brandemburgiks;käsk
õuduse;1952;intellektuaalsus;valvurid;terroristide;1734;kaua;pressikonverentsil;hotelli
paistab;tõi;Keskajal;kant;aeg;hüüdnimega;Napoleoni;võitjad;öelda
niimodi;Ning;ajaviitehoone;Vaidlused;tuhanded;aitasid;filosoofid;kilomeetri;Jää
pommirünnaku;tamm;kodumaast;kirjutas;firma;kaks;pressikonverentsil;oktoobris;näol
eluhooneid;oktoobris;Linn;elanikud;jagatud;Strasser;Jõulude-eelsel;nurgakivi;Joachim
küsimusele;juhtus;CD;kunstniku;ausalt;Habe;monumentalismist;Vaidlused;tooksid
uuemas;valgustusajastu;Olin;Uurigem;por;marssisid;diplomaat;traditsioonid;28
ettevõtted;tähe;hotelli;vaidluse;monumentalismist;1989;Mõned;Kirjandus;losse
53;arendati;Kembrinski;tähe;ehitamist;sotsialismiks;Al-lee;kunstigaleriid;Uusasukad
aeg-ajalt;1648;Vikerraadios;natsionaalsotsialistlik;preemia;kodudesse;47;küünewaldist;Prantslased
saatkonnad;Prantsusmaalt;insenere;arhitekte;armas;kohalik;üksildane;legaalselt;kuur
