EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Esselling;Ameerika;versus;lauludes;kontserditel;muusikasaade;tõlgitud
portišeed;Esselling;1997;mänginud;pass;Singer;Singer;Elektroonilist;möödaniku
enam-vähem;;albumilt;kirjeldades;head;heliplaat;bändide;plaadist;Ameerika
hüüatus;säilitusainekamakaid;Elizabethist;armsasti;valides;vanamuusikatehnikat;kitarripillil;Eliisabeti;mängin
säilitusainekamakaid;sooloettevõtmised;helidega;55-ks;andnud;avatud;albumilt;Pealkiri;muusika
kõneluste;super;seeriast;Nordens;link;Hollandi;seitsmekümnendatel;Samamoodi;nimega
hittmaistel;Kas;sisaldavat;näituseks;vastavalt;Elizabeth;häälega;vanamuusikatehnikat;jätkame
arvustustes;Iiemmbeeemmen;eesti;Või;esse;albumiga;artistide;Ameerika;kuuekümnendatel
California;1998;parimaid;hollandlanna;probleem;häält;autori;Kõik;pealkiri
mündi;elektroonilise;probleem;albumiga;van;Esseling;uusaegset;pealkiri;alustades
naiivsevõitu;tööl;lugusid;sketši;kad;naisi;salvestuste;rokkansamblis;kasutada
mõnedki;bootišeed;kahtlemata;särtsakaks;saavutada;pop;kusagilt;teletupsude;olekski
Järgmises;Tema;tuntud;alustades;anti;daam;kuuldud;mänginud;mõnedki
võimalused;Eliisabeti;näiteks;ess;kindel;salvestatud;avatud;lühiintervjuudest;üldse
süntesaatoril;võtnud;seitsmekümnendatel;Tubli;mainib;Enne;tahtsite;kuuldud;öelda
sooloettevõtmised;til;naislaule;viimastest;til;esitus;aegadel;Iiemmbeeemmen;Niisiis
väljendid;muusikalugusid;erandeid;sünnipäevalaps;abimeest;lühiintervjuudest;Elizabethist;Hollandi;rõhutatult
sooleksist;sisaldab;vanamuusikatehnikat;Siiski;In;Tere;võõrkeele;Sellegipoolest;värviliseks
Kuulutus;natuke;ess;elektroonilise;java;lauljanna;mängin;Seesugune;Kõik
mänginud;volüümi;rootslanna;esimesest;super;tütarlapseliku;Enne;Tänane;Elizabeth
Esselink;minutit;elektroonikat;põhineb;tohib;mängida;tundmatuks;Esimene;näitava
muusikaliselt;Liisabetesse;õhutab;mõnedki;kasutada;nime;õhutab;Cruisidele;hittmaistel
tööl;aasta;õelbul;naiivsevõitu;tekstiga;tuntud;jumalanna;uusaegset;päriselt
naljasaate;Album;Esimene;sonkraitas;vahet;naist;Eliisabeti;sooloettevõtmised;probleem
tasandamine;värviliseks;tegevusi;nimetada;kirjutamiseks;lipsi;rokkansamblis;kuuekümnendatel;kujundamisse
kaunikesti;Superflööti;suudab;jumalanna;mineku;fantaasiamänguliste;kiitva;lugu;kroonik
jaanuarikuus;esitaja;tehniline;võib-olla;avatud;briti;pealkiri;heliplaat;tekstides
nii-öelda;kord;jäämata;rikkal;Et;kaunikesti;Esselink;tütarlapseliku;Birk
jätkame;viimati;hitimeister;päeva;song;natuke;Olin;Brändi;salvestuste
probleem;salvestatud;mängijaid;kurjemat;tollal;letti;erinevalt;Võtame;albumiga
sooleksiks;häälega;allikast;kokkupuutepindu;esimene;stiilis;paljudes;meelioninguskitest;endiselt
öeldud;tunni;kummastav;kirjutatud;See;kusagilt;sedalaadi;Esselling;vanusega
Nordens;jumalanna;pudenekene;kindel;sisaldavat;tundmatuks;eesti;Liisabetesse;kaks
kõneldakse;paremaid;Iiemmbeeemmen;kõnelda;pakkus;Me;tänase;lõbustest;taasesitamisest
suveksi;Kõik;Slitz;muusika;ongi;1997;nauditavat;Enne;eesti
seitsmekümnendatel;lõpetada;Kuulutus;soolodaam;mee;kummaliste;esimesest;järgneb;esinev
haavatav;sonkraitas;keelekasutus;veidra;imestus;inimestega;inimestega;arvustust;sisaldavat
kirjutamise;eikellegimaal;linki;valgega;hetkel;firma;esitus;Nii;
muusikasaade;mõtlesin;bootišeed;Elizabethi;uhe;täna;ühisevatesse;laulu;vahukoorega
Slitz;asjale;;aastal;omab;kuuldud;vaikne;imestus;mõtlesin
samperitel;ülisensitiivne;näpuotsatäis;heas;gruppide;hiljaaegu;naisi;elektripilli;Peppis
vaikne;täna;vikerkaare;muusikute;asjale;kuuekümnendatel;briti;Niisiis;Eliisabeti
volüümi;paika;tõlkida;plaati;teab;mittetäielik;arvustust;albumit;Nii
tamisega;kasutada;Soeks;valides;nii-öelda;abiga;Kuulutus;allikast;võrdlemisi
Monteerituna;minutiks;hoogsustelt;asjale;armsasti;jaanuarikuus;1998;Soeks;punast
Samamoodi;tegelaskuju;vanusega;võtnud;itesse;ostis;allikast;sooleksiks;kindel
naislaule;eetrisse;Solex;Läbi;firma;elektroonikat;elu;õelbul;jaanuarikuus
särtsakaks;meelioninguskitest;sünnipäevalaps;mee;esitaja;häälekam;abiga;salvestatud;armikas
nutasin;katsub;loodan;kaks;inglise;üksnes;Me;naiivsevõitu;grupi
