EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
enam-vähem;Tantsunumbreid;Muusikakultuuri;lõuna-;number;Vietnami-Kambodža;Vietnami-Kambodža;Kagu-Aasia;kolme
pilliroopall;kasutati;laulu-tantsuteatrietenduste;nukuteater;int;Birmasse;Kagu-Aasia;Birmas;korralikult
Kagu-Aasia;kabareed;bambus;Tšehhi;head;budism;maade;Hiina;püüdest
patving;seljas;Birmasse;seitset;reaalset;Indoneesiast;trummist;Katšeivaim;valmistatud
lõuna-;pagoodide;kuulemegi;suuresti;printsess;riigid;Ching;Avapuhkpillidest;Hiina
Opositsioonistruktuur;müsteeriumilaadne;Kagu-Aasias;orkestrit;vain;džaulong;budism;Nüüd;Kambodža
meenutused;arusaadav;;korralikult;rasked;Hiina;kolmekeelne;rahvas;räägivad
Järgmises;valgusefektidega;Patwaing;vii;hinged;reisida;kolonisaatorite;Jondajaatidži;tuntud
palvemaja;Cameron;mõju;hiigelsuur;programm;traditsioonilise;rahvuslikke;laulja;õilis
kannabki;tingimuste;membraani;õpetada;patving;trummist;rituaalidesse;Indo-Hiinasse;soovides
tänapäeval;külaelanikud;instrumentaalansamblite;kirjutanud;saadab;bambuse;laulsid;kolonisaatorite;iseloomu
kaloon;tingitud;viiendaks-kuuendaks;leiab;abinate;orkester;ksülofoni;Stiili;Sellele
väikesed;Oli;Kibuna;järeltulija;A;kohaneb;varieteed;tantsukoolid;ongi
tantsusulamit;lõuna-;jõe;sajandil;-sse;Latvede;Orkestri;Paktuur;jõud
teatooniline;Euroopa;eeliselt;neli;geenid;flööti;külad;kunstiliik;India
grupitantsud;mälestusmärkideks;Bioi;Euroopa;kindel;elukohta;Hiina;Inglaste;teada
väheste;jagada;reguleeritakse;kaks;Need;personifikatsioon;flööt;rändnäitlejad;lihtsalt
tähelepanu;Kompositsioon;elukohta;ostavad;In;India;harf;vannikompositsioonid;veebruaril
sümboolselt;penta;Camportšea;kujud;arv;külad;Klassikalise;Buda;muusika
väljendusrikastele;suupill;mang;jõe;annab;kuulda;kõrvu;rituaalide;antud
õhtupäikeses;Kambodža;geograafilisele;inglise;latid;Ching;bambuse;iravaadideltanat;öelda
naispreester;sümboliseeris;tramojana;kohaneb;back;meloodia;Linzale;Kaheksateistkümnenda;õhutavad
kuulutamine;organisatsioonilise;1767;ringravi;isikus;mälestusmärkideks;seathakatest;varakult;krokodilli
juured;esinemised;austamisobjektide;usku;muutmise;jäljendatakse;dekongid;müsteeriumilaadne;head
802;tantsijatega;Cameron;pantheonis;toob;lähedusele;jama;instrumentaalsete;kohalike
flööt;kandma;Virmalane;-ks;istub;Paljud;pidudes;Saksa;vahetada
Soolonumbrite;muusikalinäitlejate;Chara;Verandadele;onsain;patriotism;Kibuna;Väga;Nende
improviseerida;sajandiks;pulssi;aastatel;Näiteks;dialoogi;mango;mälestusmärkideks;vabastada
tantsukoolid;Kuna;Rama;sotsiaalse;Printside;populaarsust;Näiteks;camputsia;802
kunstiliik;pöörduti;Nimetagem;juured;usku;camputsia;kuningriigi;kroonikas;puudub
Seetõttu;kellaaja;802;30-ni;mehed;singuse;populaarsust;uusaastal;Kuid
põhiliikumisele;rõõmu;Mambudes;kolonel;korda;kolonisaatorite;sümboliseeris;Kostüümid;karismiti
tantsisid;väljenduse;meloodia;koosseisus;kannab;Kuna;värvika;kuningas;On
jõudnud;isikus;löökriistad;tegevuse;nukuliku;kaua;Hualeco;Sotsiid;elavate
pagoodide;instrumentaalansamblite;võõramaalasele;kasutusel;uus;komponeerida;tantsukoolid;Õpinguid;teatrietenduste
Osiid;omanäolised;mosoor;laulu;tantsus;Ühtsuse;lavakunstiministri;Natveed;ringravi
eeposes;grimm;juured;kuulusid;variantide;tantsukoolid;india;kuueaastaselt;lülitatud
Näitlejad;aasta;põhifunktsiooniga;võetud;See;1767;Poola;Nukuteater;Paljud
piltidel;maade;-ks;Jüri;toimu;järjekorras;Monikaga;liiguvad;seljas
patriotism;kuningas;arenema;kuulub;reguleeritakse;põhjust;penta;Latvede;mango
back;kostümeeritud;virmas;kuis;osi;manikek;dialoogi;palmiviina;Kõik
tähtsat;iravaadideltanat;Setra;Vietnami-Kambodža;ongi;värvika;Kaheksateistkümnenda;naispreester;Nukuteater
traditsioonilisest;naised;Jasa;firma;etenduses;Samal;membraani;Linnad;kanti
jutustatakse;regulaarselt;Vees;õieti;Sellised;inglise;mälestusmärkideks;Vietnami-Kambodža;põhinesid
mütoloogiast;elavate;rituaalidesse;teatriga;au;Hualeco;tänapäeval;Opositsioonistruktuur;seljale
aeg-ajalt;konkurenti;Seetõttu;trummist;niinimetatud;Tänu;head;kaotanud;suur
vahtkonnavahetuse;väliselt;passaaz;juhtis;tekst;Poola;toodi;astroloogid;asja
lähedusele;säilis;kellaaja;elada;tempo;hindajaid;eksisteerib;Nibatkongidel;kolmas
konkurenti;annavad;arhitektuuriga;programm;pat;jõe;kasvasid;palvemaja;Šveitsi
