EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
Võib-olla;tsüklonaalse;Saaremaal;Prantsusmaalt;delta;geoloogid;paadiehitajate;Võrtsjärv;eesti
ründeveepiir;reovett;Orviku;alakomisjoni;signaal;keskkonnakaitsemeestega;Tallinn-Riia;Päevakaja;tõmbavad
prognoositavad;meetrist;kanaleid;esimeses;vast;sadamakoht;keskkonnakaitsemeestega;Rahvusooperialune;moodustatud
hüdrotehnilised;soe;korallrifid;Protsessid;andmete;Loode-Eesti;Kaliningradi;Lõuna-Hiiumaal;kolme
katastrofaalse;elektriliinid;akvatoorium;merepinnast;head;Tallinn;juht;Kliimamuutuse;Prantsusmaalt
ökoloogilisest;seljas;geoloogiadoktor;Gdanski;valides;Klimotoloogid;satelliitide;Veneetsiast;tervikuna
juurdepääsuteed;kasv;kliimamuutused;piirabki;hull;Kallas;Saaremaal;kasvuhooneefekti;aktiviseerida
Hiiumaa;Klassikaliseks;superrannakindlustustega;ründejää;meetod;teemaplaneeringute;Roomassaare;kõrvalkanal;võib-olla
langusi;mändjalajärve;liivakõrbetes;kaks;mall;Põhjamere;hollandlastele;hädaolukordades;mõtlesin
projekteeriti;kasvuhooneefektist;linnud;koormusele;tookord;Deltadesse;raadiomängus;Peipsi-äärne;jaa-jaa
üldplaneeringute;ettevaatlikumalt;seaduseelnõude;avad;uhked;kanalisatsioonitorustikud;komisjonidest;Kaukasuse;Tallinn-Riia
kaljumüraka;seksoht;Lääne-Eestis;Vähemalt;reaalselt;töös;leedulased;Mõntu;ahistatud
võimalikku;1980;arvangi;kaoksid;vale;kuulda;Paberil;Ühesõnaga;rannajoone
hüdrogeoloogiaga;projekteerijatega;puhastamisvõimalus;16-st;torm;Kaliningradi;netist;Maakondade;puhastamisvõimalus
paistab;nähtuste;reovett;tabel;soon;mees;Nordic;Tõstemehhanismidega;väljanägemisega
lõunale;lähikonnas;Sillamäe;pressib;maksimum;loodusliku;tööle;ehitusõiguseta;üksibatsioon
nihutasid;tajuga;Kaliningradi;puukoort;probleem;elada;arstide;Rahvastik;Läänemerel
paneelmajast;skulptuurikeskustest;metallrõngad;elame;nulli;metsas;korallid;projektijuht;Läksime
millimeeter-poolteist;Oli;kultuurivee;Narva-Jõesuu;efekt;komisjon;ookeanitasemete;Kaberneeme;Nende
võrdlemisi;geoloogilise;rauast;seaduseelnõude;saavutada;Alex;rannalinnad;liivakõrbetes;möödunud
Loode-osalesin;rannikuvööndit;Scocerakis;võitjale;tika;raadio;eutrofeeruva;Kursnakeses;võta
igasugumudelit;teemaplaneeringute;Soomet;koduväraval;toredad;kodus;võõrana;Narva-Jõesuu;metsa
volutuse;aastaks;alasüsteemidesse;kirjutas;kindel;Tere;Scocerakis;kuueteistkümnendatel;erilise
tuksub;Lääne-Eestist;Maaparandajad;aastaga;Need;aktiivne;tugitoolis;Esiteks;süles
pressitaksegi;jäämütsikest;sealsed;Pärast;variant;põlluveetasemevahe;andist;Vesi;öelda
puhkerajoonid;mereveepeegli;põllumajanduse;Põhja-Ameerika;vere;satelliitide;kaelaga;Prantsusmaalt;102000
liivakõrbetes;suubub;Sügisel;teadvustada;-st;merd;maailmapilt;seriaali;muutus
aktiviseerumine;täna;Põhja-Ameerika;huvitavam;lubasime;süsteem;ehitusstrateegia;Kongressi;mingine
ehitad;mõistusele;soovitused;tuult;arv;Viljandi;sealsed;põllud;ütles
ehmatus;hinnalangus;Narva-Jõesuu;võeti;toob;kohalik;jääkate;jaanuaris-veebruaris;Paljud
geoloogiliste;loodusprotsessidesse;Reini;hollandi;pind;konverentsil;sitse;mootorpaat;kraadiklaasi
juhatuste;Tuurte;-te;rootslased;Seal;memorandum;sajaaastased;loodusseadusi;kolmandana
kuueteistkümnendatel;andmete;Kõrgusjoon;jõe;era;alustasime;inimorganismi;komisjonid;puruks
vahelüüsid;temperatuuri;kaitsetsooni;kilomeeter;Näiteks;senist;saalis;mälestusmärgist;tugev
tähtsam;traagiline;Russalka;piirkonnas;mehed;gaaside;Polder;soovitus;Põhja-Ameerika
nohu;toitaineterikas;Tere;seriaali;kannab;professor;tulevikku;Kosoonustaja;alumises
loodusseadusi;Prantsusmaalt;Marutavatken;juhendaja;seisma;sügavus;õpik;prognoositavad;üldise
1906;toimub;skulptuurikeskustest;aastani;toime;paberile;anname;teadmatusest;liivaranna
halvemas;Peipsi-äärne;;aastatel;C;tulevikku;kõnelemisega;Soome;katastroof
jaa-jaa;laht;Huvitav;jaanuaris-veebruaris;suhteliselt;18;suhtuma;modelleerimise;vähenes
15000;piiri;satelliitide;Kärdla;Et;kilomeeter;Otsoni;Huvitav;organisatsiooni
loomuvastaselt;voolama;efekti;lega;per;modelleerisid;soliidse;katastroof;juhatuste
toitev;arstide;Tudengina;puntra-le;omandan;jääme;meeter;Linnatänavat;
suubub;hädaolukordades;laiusesse;Sellepärast;pada;ajaloolised;mälestusmärgist;Niiet;Vöödi
sissevoolud;Lauzzile;Leedus;andmete;See;soovitatakse;bassein;tsivilisatsioonide;kahjustab
kohtasite;puhkust;Kaberneeme;Kõik;metsad;kõrgemale;tuhanded-tuhanded;Egiptuses;lõpeb
tervikluik;püstitasidki;Nad;Kuidagi;armsad;helistatud;kõrvalkanal;tuulikut;-te
