EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;saladusi;tähendab;;näitusele;muuseumis;salamängu;reklaamid
akvarell-i;Martwilius;traditsiooniga;läksidki;element;Eesti;kunstnikud;Kunstihoones;teksti
paanikaruum;linnagalerii;Salaka;tavalised;versus;mõistatuste;külastajad;Maalid;eesti
psühholoogilised;-le;Russak;võttes;nooremal;rääkida;Soomed;Võsa-Tang;võib-olla
koostööd;Info;ootasime;kunstipublik;personal;Vilniuse;reklaamtornid;aedlinnaku;sõnum
lõpetuseks;šokeerimis;võrgust;maalinäitus;moment;välisfestivalidele;publikule;Infotankistid;tõlgendust
kirjandusinimeste;kujundusest;Alice;saladusse;fenomen;Katarigadel;avastada;Tekitanud;mõtlesin
kronoloogiline;pannes;;Pirjetab;alged;lõbus;workshop;Siin;reaalsusesse
reklaamtornid;tuge;kuulmiseni;tarbijale;vastavalt;jälgida;välisfestivalidele;Näitus;tehniliselt
sünteetilist;jõuliselt;atmosfääri;kostiturust;nooremas;kultuuri;Moska;pressitekstist;hästi
Tartus;mängibki;Itaalias;uue;kada;salamängu;kaarte;Lõppkokkuvõttes;toetavad
maalilisus;juhtusin;artikleid;akvarell;probleem;Russak;visualiseerima;Miks;kaksi
Hüperrealismiga;Vilniuse;Kiiler;tekkis;tekib;Katrin;saali;Hüperrealismiga;uuesti
nii-öelda;isikut;mängimas;15-st;kell;keretab;peidetakse;Laenasid;2005
põletatud;Tallinna;klaasikillud;nada;algo;Marko;lahjad;klaasikillud;lülitad
õppetooli;Grethe;nimesid;ignorantsuse;seoses;võrgust;räägitakse;kümnekordselt;ühtepidi
vaheseina;Tervishoiu;Andrus;erialadelt;tore;kolmas;abstraktsuse;Otsustasin;Pakkujad
jälgimisprotseduure;mõtlesin;arhitektuuri;juhatajana;ire;misse;kultuuri;Eesti;rääkides
sõna-;Siin;kassi;Euroopas;toredad;klaasikillud;Andrus;Katarigadel;vajalik
nädalaga;dramaatiliseks;Näitus;oska;annan;šokeerimis;jääd;sündisin;kontroll
rajoonist;aasta;Siin;ideid;asi;uus;Rotermanni;Võib-olla;käibelt
lähiaastatel;hea;Maalid;fotosid;kindel;senisesse;Vilniuse;ruutmeetrid;Nende
püüame;ühiselemendi;seos;kõrvalseisvatele;auto;tänapäeval;mängud;Arvutiajastu;suhteliselt
huvitaksid;suuremalt;jälgimisprotseduure;institutsioonide;Need;manifest;ruumiinstallatsioone;fotograafid;räägime
lisaväärtuse;isetekkeline;välisfestivalidele;moraliseerimisest;video;Varblane;Fiction;Täiesti;ongi
rütmi;;katseklaasist;paremini;elementi;kinnisvara;keskuse;Russak;jutustas
siirdatakse;elama;vanavanemate;laulan;inimene;tänane;neoonkirjad;pakimaja;teada
meeleolud;ajupoolkerad;Kunstihoones;osaliselt;formuleeritud;alustasid;ideid;reklaamtornid;Itaalias
eramuid;külg;ühisprojekt;Lõpuks;areneb;Lõpuks;ostetakse;teisipäeval;lihtsalt
paistab;muret;Kask;endiste;pakub;probleemide;masinapark;Teises;aitab
spekulatsioonid;õppetooli;lahjad;võrreldes;press;kommentaar;Itaalias;seitsmeaastane;Jürgen
uuemas;tänasesse;Marko;pressib;energia;lahti;tulevikulootuse;Aprillil;varem
tõsisemaid;tagasipöördumisel;Londoni;vestlusring;programmiline;Jürgen;Russak;Puudu;võta
tähtede;värviliste;Infotankistid;maaliga;negatiivsed;võistlejana;ökoteemalisi;Andrus;nimel
2004;jälgimisprotseduure;ruumiinstallatsioone;Grethe;endiste;Itaalias;rahvusvaheline;võistlejana;voodi
võimalustest;Mul;visualiseerima;distantsi;Et;workshop;faktuuri;kinnisvaraseemned;luua
Mõtlesime;saladusi;tasanditel;lauluga;workshop;elama;aktiivselt;meisterdama;Mägi
klaasikillud;suures;külastajad;muuseumis;lapsed;filme;kasti;Määratlematu;öelda
lõpetavad;näitusele;Teised;selged;uus;sõnumid;kujundusest;Tervishoiu;lood
Alice;Pakkujad;osutusid;imperialismi;sobiv;Daniela;Teie;trendid;mõtlema
tankistid;neutrast;rahaliselt;elama;See;Grethe;õppetooli;akvarell;mõttekaaslasteks
tajun;väljendusvahendi;tagasisidet;ütles;kaksi;siseselt;kamba;kolmas;tekitanud
näitama;Fiction;Randeri;eksponeeritud;suhtelise;pallimänge;aktivist;daatumi;mõõda
suurejooneliselt;ajalugu;okei;100;konformism;eksistentsi;muret;seostub;tahaks
küüditanud;pilkupüüdvad;Seniks;aastast;tea;abstraktsuse;koostöös;sõpruskond;rahaga
peideti;ajada;surnuks;nimetaja;hyper;Ta;esimesed;põhjus;käesoleva
lähmegi;Maryszoits;kolleegidele;mõttekaaslasteks;kasutamine;kogemuse;reklaamivabade;edukalt;vaadata
ignorantsuse;ihkajatele;Näiteks;aldid;realistlikult;hoolt;vestlusring;luulet;liigutavad
laiaulatuslikum;valutab;erinevuste;poolust;aint;Maryszoits;Mizziloti;Absoluutselt;tüdruk
mainisite;nina;kaablitehases;tervet;tekst;struktuurid;klaasikillud;vihaste;ütles
