EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
aadresson;aednik;algkooliõpetust;riisus;pass;külas;sündisin;Hiiumaale;valmis
solitoomidki;perekonna;vesi;viiulit;noorem;ema;ema;Järgmine;lõpetasin
väljentaal;Minu;välismaal;Tallinnasse;head;perekond;perekonnas;Kuuskemaa;räägime
Tallinnas;ostab;Wilhelm;kindralid;in;sündisin;vastsündinud;Aidameheks;võimalik
Kaasnimetasin;in;rätsepakadeemias;opoidi;uhked;lapsepõlvest;isa;Jõgis;Richard
kvartett;lüüs;;perekonnas;kell;külastajate;õpetaja;Kaarel;Ilumäe
hellitusi;555;põhiline;algkooliõpetust;tore;abiellusin;talu;õppisin;kirjeldamatult
ilumatiimatut;kell;viiuldaja;püksis;asi;tütar;rahvaga;Estoniast;Seitsmeaastane
korreti;andis;seemnemüügiga;Orkestris;mere;välismaal;välismaal;perekonnas;teada
proovitööd;mõtleme;triller;rauavabriku;tega;kodus;mäletan;Aastamist;Igaüks
filiaal;kord;Andres;Andres;koduma;räägin;elementaarkooli;näitejuhina;neljaklassiline
kaanide;Laulukooris;poissmehena;üheksast;tellimused;õpetaja;Gutkini;kõrvalmajas;12
tervis;piiblilugu;Bradze;juhatanud;annab;tahtimiga;kõrvalmajas;mõisnik;tekkinud
pardipoisid;jalga;võimalik;kasvuhoonetesse;avaldati;Seitsmeaastane;tõlkisime;Siis;mängisin
Järgmine;Multer;Soomest;põhjas;Seal;uudishimu;Tatari;mäeküla;tead
rahvarõivad;;Orkestris;palgiparved;tasku;tõlkisime;mäeküla;rätsepakadeemias;hästi
kurisustete;Rahvas;Alfred;muuseas;koju;teadjad;tütar;Seitsmeaastane;nii-ütelda
meigi;Sealsamas;1900;Jõgis;vend;sõber;seemnemüügiga;Viispaadmisist;Hiiumaale
laaberdab;võtnud;aadresson;leidub;vastselt;tänulikud;juudi;mees;ütles
Viispaadmisist;aasta;näitlejatööd;orkestrit;nede;Harrektor;nime;mängime;koor
ehitasime;Viispaadmisist;piim;iseloomustada;seisma;väikene;lugude;piiblilugu;tasku
Murdvargus;Teie;kasvuhoonetesse;käisin;toime;Lauldes;abiellusin;venekeelses;puudub
lõpetasin;Mul;ilumatiimatut;uued;tead;mulatlased;hellitusi;Narva-Jõesuu;natukene
meeldimine;rahvarõivad;nalja;klassis;Et;töötasid;Anna-Liisa;kaksteistkümmend;mängisime
väga-väga;muusikaga;väga-väga;elas;ütlen;poiss;grammatikat;natukene;mõtlema
väratud;neljaklassiline;Meil;tänaval;See;vaatasid;Wilhelmiine;segakoor;asja
rätsepakadeemias;pandi;tuul;avaldati;kaks;kusagilt;riietehoidu;isikut;leiab
nii-ütelda;tõi;kevadel;näit;noor;mäletan;kutsusid;proovidele;suur
kindralid;kauplused;täpsust;neli;tegemist;Anna-Liisa;omanik;Rahvas;raha
musikaalne;ajalugu;Ilumäe;uhked;pakkus;püüdsin;rätsepakadeemias;Anna-Liisat;Karg
vastsündinud;Elsa;pikk;lüüs;nimi;ehitasime;kuskilt;esinemine;Ki
nädalas;kohas;Anna-Liisa;toimusid;mee;nime;Julius;kutsus;Wilhelm
annusest;hea;õpetaja;aastal;samme;ame;prantsuse;Akkermanni;Jõgis
sundiski;suuremas;ajalugu;polnudki;mulatlased;rätsepakadeemias;tänaval;valmis;mõisaproua
Estoniast;külonid;linnatänavaid;tellimised;smokingut;grammatikat;1902;ajalugu;õppides
enamjagu;osa;lilleris;elada;surema;loeme;Anneli;Võtab;loorberipärja
kuidagiviisi;poiss;kaalumisega;noorem;filiaal;meetringaga;Temaga;kingituseks;905
Estonia;vaja;sundiski;näitlejatega;hirm;omaniku;valisime;sõber;Kõik
õhta;varjunimede;sorteerima;suured;koor;Ma;ajal;algkooliõpetust;grammatikat
repertuaarile;tundi;elementaarkooli;ilus;nii-öelda;juudi;leiab;Kaasnimetasin;August
Wilhelmiine;Taali;näiteseltskonnale;kaks;viitasin;neljaklassiline;Soomest;Näitlejad;teatas
tahtimiga;väiksest;pisikene;mängija;aednik;Priinilis;Peterburis;mulatlased;1900
rannaala;triller;põlvist;Vahepeal;vaja;suhtumist;kaan;kutselise;süütmann
13;lapsee;juhatama;rubla;juhtimise;Wilhelm;esimesest;mõtlema;mullased
Ilumäe;laulukoori;tutvustati;Muidugi;omaniku;ajalugu;katekismus;õmbleja;Varsti
Peterburis;pinnase;proovidele;osteti;isa;Teil;linnavalitsus;peegelt;algkooliõpetust
seljal;välismaal;pudiid;meest;unune;elada;Minu;klassis;Soome
loorberipärja;lauluga;Akkermanni;jalga;armastas;lilli;piiblilugu;liidus;teater
palgiparved;töötasid;ringkonna;köstri;näit;rannaala;Alaverist;muusikaseltsi;Palun
