EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pühapäeval;mehe;Värve;isadepäev;solid;laulaksid;Värvi;Postimehe;eesti
laineplaat;;neljakümnendatel;intervjuudes;personal;juunis;näeksid;kolm-kaks-kolm;mitukümmend
järelkasvuklubi;kandma;Narvast;pillikäsitlus;noorem;Värve;juunis;Roosaka;õrnem
nägema;tuus;aasta;lõpus;head;päikese;lilli;Praegune;mõtlesin
võimalus;Oleks;Euroopa;Brisbane'i;hull;unistus;Lõbusaid;Narvast;lahku
kokkusattumus;hea;lõpus;uue;una;lilli;Mustamäe;Miljonilinnad;tuntud
eklektiline;Habemest;G-korpuse;kuulanud;mall;vein;viimase;raadiokuulajad;hästi
õppida;Mida;internet;okupatsioonide;andmetel;kuue;hommikul;kuuekümnendatel;120
kõneainet;Oled;suvine;klubis;out;juuksed;Arvan;eestlasi;lihtsalt
laulsin;Nummert;Augusti;svingi;vale;hommikul;tänapäeval;kahekümneaastasena;metsa
sõjaväes;väljendiga;tähendab;avaldada;-test;mõtlesin;ilus;Niisiis;kukla
lõigatudki;Naissoo;esindajatest;elada;tekitas;jajajaa;Võib-olla;mängima;võib-olla
nii-öelda;ajada;häälepaelte;noorem;momente;haiged;võõrkeeles;Teadjameeskvartett;tegelesin
peobiograafilisest;isadepäev;musta;hoida;kell;oktoobril;muutunud;järelkasvuklubi;Niisiis
väljendiga;aasta;Vaatad;Austraalia;president;Ta;ehitasin;kontsert;Sellele
svingi;tervis;tegurid;vii;lahked;Uuno;autosse;Liit;leida
sisserändajad;lõua;Arter;konteesi;tore;pühapäeval;viis-kuus;isadepäev;räägime
-test;soe;ansambli;ringkondades;anti;Roosaka;Lülita;džässmuusikat;vahe
kurtmine;Noh;staaridest;Nummert;old;laine;kahjuks;Terve;õigus
Hollywoodi;viimine;metsad;-test;abee;stiilide;aastakümneid;huumorist;pidevalt
juured;kulmud;rahvaloenduse;territoriaalselt;asi;romantik;Hotzeevee;Võib-olla;ongi
muusikapisik;Brisbane'i;raketid;toime;mere;klišee;värske;intervjuus;töötasin
territoriaalselt;Loop;armees;temperatuuriga;tiptop;piltide;kaugeltki;Inimene;esmakordselt
sümpaatsemaks;aastatest;ettevalmistuse;loobiga;haiged;silma;Narvast;külastasin;korteris
räägime;valesti;Laulasmaal;hoolitseb;punt;mäletan;tüdrukud;tänavalt;Mitte
jalutad;duetti;sisserändajad;teenindav;habe;kahjutunne;momente;oktoobril;kuuekümnete
korras;Euroopa;arhitektuur;Uno;punkti;Arvan;voolab;ujumisest;tead
organiseeritakse;täna;austraallaste;Euroopa;taeva;Narvast;tantsija;loomaaias;hästi-hästi
Miljonilinnad;eri;Orumets;sobitamine;andekas;lugeda;Kuhu;mõte;kohtuda
õpitus;jälg;oota;ikke;resultaat;eestlaste;peobiograafilisest;Sattusin;kohalike
ooperiteatri;pillikäsitlus;Nõukogude;Hotzeevee;Seal;kurtmine;mängima;Kuhu;lahendatud
sokutanud;G-korpuse;Praegune;kitarri;koju;briljant;Redele;pakuti;luua
miinisadam;grand;maailmaklassi;esmane;Näiteks;küla;paprika;põlve;öelda
paistab;naised;1949;muutub;probleeme;Lülita;ansambli;hüüdnimesid;tugev
resultaat;müügimehega;lausetega;ütles;mehed;Toredad;nädalat;jajajaa;andmetel
tiptop;ajalugu;ööklubisid;romantika;kindlasti;raadios;poeg;härrasmehe;tekitanud
niimodi;rõõmu;;juuksed;kirjutamiseks;elada;uskumatu;Piritalt;tühja
yldiselt;Mul;Nummert;Solistina;toime;festival;ansambel;Enno;10
aeg-ajalt;sadamat;Tegelikult;liga;arvatud;virutati;kukkusin;Käimas;ütles
kuklapoolel;Miljonilinnad;Näiteks;surmale;ikke;keskmiselt;Nojaa;müüb;habet
tõelise;playboy;ooperiteatri;aastaseks;ehitised;kuu;maakera;kiirelt;käekäigu
jupikaupa;pojatütrele;põlvedeni;pagana;meelde;metsade;head;Leevendav;Kõik
vangutas;Melbourne'i;Ainoga;juured;Et;habemegi;hüüdnimesid;trükitud;oktoobril
sport;roki;kitarristid;paar;ütlen;lao;esmakordselt;piisav;vanemad
kraanikausist;ajaloolised;puravik;Mäletan;See;talvelgi;kasvanud;Oi;ringseks
tekkiski;metsade;uskumatu;mere;metsad;enesenäitamise;unistus;Saksamaa;lugeda
optimistlikud;primitiivne;punkti;Pärast;kaks;unustada;sõja;peenikest;ilm
kaod;küünte;tõmmata;puhas;tunned;kannatlikku;festival;protestivad;küla
valepidi;elulooraamatu;Tootsen;võeti;esmane;kukkusin;piltide;Ei;sõdade
