EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
Tallinnas;diplomaatilisi;Viola;Seal;Root;aadliperekondade;ühiselamud;toomkapiitlikeskus;Lääne-Euroopas
korralagedus;mõisnikuna;kolmest-neljast;Oxford;termin;kirikuelukorraldust;aadliperekondade;Tõnis;järgnevatel
Lõuna-Prantsusmaal;;Vana-Liivimaa;Nad;roll;härrana;ajaloolane;Monasteeriumid;võib-olla
saadasculastiku;konkreetse;Pihkva;roll;formuleeringus;kodanikupojad;kloostrites;muster-Euroopa;persoon
muster-Euroopa;piisavalt;Põhja-Euroopasse;koostisest;parameetrite;Veevachi;esindajatega;Kuressaares;tähendamissõna
algatused;vaimuvalgust;Veevachi;tähendas;tipp;magistrid;paavsti;Haapsalu;eesti
parameetrite;toomkapiitlikeskus;;Me;andunud;vanused;toomkapiitlikeskus;Õhtumaa;sõjani
õpingud;saladiplomaatia;tähtsusest;keskus;andma;silmakirjaks;keskajaplaanis;mõisnikuna;Prantsusmaale
õpetasid;kapiitel;vene;alus;mat;haridustraditsioon;bürokraatia;Targaaegselt;kuskilt
formulari;Lutvuses;Vilniuse;kirik;tollase;institutsioonid;korporatsioonides;paavstid;tollased
piiskopikõrvalosa;liigutada;tipp;pandi;persoon;jõukamad;haridustraditsioon;eestlasi;lille
igapäevaelus;Toomhärra;toolenist;Mis;argumentideks;kohtusin;vanused;reformatsiooniliikumine;siinsed
isepäised;kutsekvalifikatsiooninõuetele;kabeleid;andis;kodu;soovisid;kuninga;Itaalias;soovisid
administratsioon;karmi;toomkooliharidusest;Millest;otsides;tähendas;kapitlites;piiskopikõrvalosa;töötaja
sõltumatum;-ks;formulari;otsuseid;ujutleme;aega;juhtimine;Vaimulik;tsentraliseerida
saksakeelne;parameetrite;taskus;Viola;olulised;liikmekohad;Veevachi;keskajaplaanis;võrku
luuramine;Tallinna;Tark;Bow;keepide;baas;reformatsiooniliikumine;kolmest-neljast;kujundama
supliikide;kirikukeskustes;Balthasar;1224;saavutada;poliitiliselt;pidutsemisele;kodanikupojad;teaduskonnata
nii-öelda;administratsioon;toomhärrad;Tallinnas;postrid;võimuüksuse;Rooma;ajaloolane;kolmest-neljast
filosoofiateaduskonna;andis;ladina;prantsuse;kindlust;korporatsioonides;Vana-Liivimaa;Saviniooni;1364
Saviniooni;ühiskonda;Lukas;Saare-Lääne;iseseisev;reformima;mõisnikuna;Liivimaale;1150
tippvaimulike;üldistus;arvamusliidrid;raha;Need;juristide;tsivilisatsiooniga;liikmeks;lihtsalt
eluosis;pühakuks;võrgustikust;On;formulari;ajaloolane;rootsiaegsed;aadlivõsusid;suhteliselt
eraomanikud;tipp;Ülikoolis;linnad;istus;tsivilisatsiooniga;võimuüksuse;Venemaa;paljudel
rääkimata;teadust;liturgiaid;Näiteks;-st;vaadata;resideerusid;kanooniku;Nende
tekstile;aadliperekondade;bürokraatia;tabas;arv;otsuseid;kuulsamaid;Riia;Vana-Liivimaalt
Läänemere;kohust;muster-Euroopa;No;annab;Neljateistkümnenda;liikmekohad;Üheks;Itaalias
sensuse;Kõik;eluosis;Polonia;teate;perspektiivi;tsentraliseerida;räägime;räägime
suguvõsad;ühiselamutesse;filosoofiamagister;1558;Seal;nimekirja;demokraatlik;Tartus;ülikool
Räägime;õigus-arsti-;söömaaega;persoon;seati;vaidlema;Haapsalus;Lõuna-Prantsusmaal;pidevalt
naelad;aasta;Vaimulik;1364;Näiteks;kõrgelt;jõukamaid;arvamusliidrid;hästi
Siin;hea;Noonika;liige;sealset;ametipostilt;arvamusliidrid;Põhja-Saksamaal;konkreetse
käe-jala;protsent;Teedoolenit;kaasa;probleeme;paljudel;Jaroslav;raamatust;teada
võimalust;sajandiks;valitsemiseks;Too;vanem;senisest;uhkemates;haridus;varem
Vana-Liivimaalt;Liivimaa;tollal;Lukas;toon;saladiplomaatia;ordude;teavad;On
tahtnudki;tippvaimulikuks;suguvõsad;mungad;korda;Miks;ülikool;Teedoolenit;ideaalis
perioodid;ajalugu;Hiljem;kandus;enamus;inimesed;võtmeisikutel;rooma;Putini
üheaegselt;Rostock;kloostrielanikud;piiskopkonnad;tooli;Rooma;nimede;Tartuga;reformatsiooniliikumine
seistus;loos;sündis;1304;suhteliselt;filosoofiamagister;paljudes;maailmalõpu;vastupidiselt
toomkooliharidusest;Nofiirinovskist;paavstile;sajandiks;Et;jälle;Tallinnas;linnad;öelda
toomhärrast;pühakirjatükke;fort;Kui;passimine;nädala;kutsekoda;tsivilisatsiooniga;Haapsalu
jõudsamalt;Kaotas;Kõik;Lisaks;tollal;Viola;Dietrich;saladiplomaatia;Engelbertus
Nimelt;kohas;Õhtumaa;otsustusõigust;See;perekondade;kohtusin;õigus-arsti-;muusika
