EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
Liimeetrimine;piisavalt;kuulamegi;Hiiumaas;head;Tallinna;Tallinna-keskseks;raadiojutud;võib-olla
kõrgelt;Oled;seminari;Õnnepalu;nooremad;pühapäeval;raadiojutud;Vikerraadio;Põhja-Eestis
Võib-olla;Pühalepapõlle;telefoninumbreid;elemendid;test;osalesime;räägime;Tallinna-keskseks;Eesti-Soome
laulupäevadel;rahvakunstiselts;Tallinna-keskseks;tuultele;hull;algab;tuultele;Pühapäeva;kujundasid
Hiiumaakeskkond;Ühe;alguskümnenditel;juhataja;muss;minutit;istuvad;südamekollektiivi;lihtsalt
lõunasadama;;süda;vorsti;andeks;Ometi;uksepealsest;seitsmeteistkümnendast;Hiiumaakeskkond
tähelepanu;alguskümnenditel;ywoodile;lihtsasärgiga;mass;üllatuse;külalised;tänaseks;kolme
aastakümnete;vere;originaal;Lille'i;funktsiooni;uksepealsest;minutit;Kiiguuli;ongi
ehitate;Börsi;kultuurimaja;sõitnud;komponente;liigume;internatsionaalne;Kärdlast;eesti
küsimusega;kodusse;linnapea;detailid;andma;inimesed;Lätil;Võid;puhastama
punkaripersonal;Üldiselt;rootslased;poes;vale;kodus;üllatuse;istuvad;tegelikult
väikesadamaid;liigu;Kõik;elas;toredamaid;plaanid;muudab;Rommi;pealegi
arutlusel;valgusvoor;helitehnikut;antakse;lane;raadio;lõuna-põhja;sündisin;vaadata
rahvakultuurieluvedaja;riietes;hiiu;tiibapidi;probleem;Viljandi;ajaleht;jalgpallihuvi;võtan
seotakse;mõelgegi;Saaremaa;Sõnad;seab;puhkusid;häälel;versiooni;Tallinna-keskseks
vabadus;raadiokuulajale;Viljandi;algusega;kell;rahvamuusika;rekordselt;eestlane;18
13;2000;külalised;paremini;seoses;ööd;rahumeelsed;narmasjuured;13
sajaprotsendilised;väliselt;Hiiumaakeskkond;kaks;spetsialist;sigibki;ö-täht;Konsulaadi;Nende
hiidlastel;Tallinna-keskseks;Põhja-Eestis;kodust;tore;jube;ooperid;Badespaani;andeks
mõelgegi;Palo;Aastaselt;mitmedki;detaile;samased;kaugemale;Tiisler;inimeste
kiirenduse;areng;humoorikat;eesti;tab;isekeskis;Ometi;kirikuminekuks;suhteliselt
Eesti-Soome;Sõltub;internatsionaalne;nooremad;annan;helitehnikut;Oled;Miks;kuskilt
kaldal;soe;hakklihaletis;ajaleht;tantsides;üksiksupipurk;Ida-Virumaalt;Võib-olla;Mitte
aeg-ajalt;figuuridest;keldris;Euroopa;asi;unustasid;Eesti-Soome;Kirjanike;tuntud
trahvist;Palun;;korda;usu;ooperid;polegi;Eile;näidata
teadaolevates;Eile;Haapsalust;emailile;mere;sajandist;lääne-;Nonii;antud
mõtlesime;konsulaadi;Nortal;muuseumis;aed;elu;Aastaselt;lõuna-põhja;metsa
puhkusid;tuksub;koduuksest;Palmitsemine;kodust;Lauteri;soojendab;kahekordistus;leida
põhilised;ilmas;teemaga;härg;vere;Paavel;liikumine;üksiksupipurk;tahaks
väiksem;Kruusesse;formaalselt;majandusega;inimene;nõukogude;mängufilmi;hiiglasesson;räägiksid
galeriide;tuuline;muidki;leidnud;arv;lugeda;peta;põllul;aitab
tuksub;ajada;Heltermaa;loobuda;taas;järeldusi;arvasin;Rootsi;kala
kontides;Mul;Gotlandile;100;hele;kaetud;seminari;muuseumis;lihale
Vikerraadio;aasta;juustesse;annaks;otsustav;Emmaste;tuuli;Horvaatias;hästi
jõutakse;toimub;tähendab;Tähendab;Seal;Rootsi;Ave;laenutas;vett
vead;üksiksupipurk;hiinlasest;Clarissa;koju;bussiga;Palo;hea;uuesti
BF3;humoorikat;lõhn;Pühalepa;vanem;vahib;proovimist;Liimeetrimine;teada
sündmusteks;PayPal;kriteeriumid;juga;mehed;videokassetid;muuseumisse;tutvusringkonnas;kahe
pikem;elust;rulli;Pärast;toime;südame;kandma;pillimängijatest;Hiiukirjandusest
kõlab;instrumentaal-vokaalansamblisse;vaheaegadega;lääne-;juga;teadmine;parem;Helle-Mare;süles
soovid;võistlusest;leigaritele;Viljandis;suhteliselt;sakslane;andeks;Maanteel;11000
üritan;jalgadesse;Loomulikult;polkat;raja;improviseeritud;improviseeritud;tähtis;Niisiis
jätkuvalt;rahvarõivaid;litritega;märahiidlased;Et;ö-täht;voolab;Ki-saiaraha;abielu
hiiglased;merehuvilisi;Kooli;algab;kogume;saarlane;Gotlandile;lisapunkte;riide
lähestikku;usu;galeriide;kindlal;ütlen;paadid;juhataja;filmide;Kogu
tantsitakse;tantsijatega;usaldusväärsus;hetk;See;Lille'i;sageli;tänav;mõju
pillimängijatest;tundma;videokassetid;Kirjanike;aas;Horvaatias;Meie;mälu;mais
õlid;tantsupidudel;Lätil;raamatud;kaks;võistluse;paratamatus;piirivalve;2000
luuletav;Hiiumaale;Gerlast;Sul;tunned;jääma;kõrge;Salme;Urman
