EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
Ida-Euroopa;koostööd;kunstiakadeemias;raamatust;real;Tallinn;kutset;Berliinis;omandatud
perfektsionism;Waterloo;disaineritega;telgi;head;Berliini;Berliinis;Lätist;kasutavad
õppimine;Minule;hommikust;tohutult;iso;Baltic;hommikul;Pariisijaid;inimeste
blokkide;Sõprusringkond;internetiruumi;Prantsusmaale;roll;hommikul;Swedish;Tänane;võib-olla
ränkraske;vanavanatädi;uksed;väravate;funktsioon;kunstiakadeemias;kunstnikuna;Raplamaale;kahe
koostööd;glamuur;Meybel;isiklikus;nooremat;küsimus;unistanud;loomeinkubaatoris;Ida-Euroopa
nägema;Mida;Silberg;alustasin;business;postkasti;naeratab;Saaremaahõngu;õppimiskogemus
esitlesid;;tehnoloogiale;juhataja;andnud;disainer;sügistalvist;Kreeka;Pariisi
loomeinkubaatoris;disainerite;külaline;nimetada;uhked;Swedish;jäähotelliloojaga;Väljaots;viimane
business;internetiruumi;kleidid;no;reaalselt;linnulaul;Kädwok;Glamuur;luua
linn;sifoonkleidid;2012;kindlasti;aspekt;ringkäigul;vabandust;võitsin;proovi
meediaväljaanded;kohalikesse;millimeetrit;tähtis;eye;uus;kaunis;garderoobijärjekorras;lahti
tähelepanu;sugulaste;Ida-Euroopa;fotosi;modellid;vabandust;auhinnaga;esinemine;kahjuks
istumisala;Euroopa;tähendab;esimesed;kell;erine;Ida-Euroopa;motivatsioonikirju;mõelda
nii-öelda;täna;meediaväljaanded;juure;olulised;õhtul;andekamaid;Suur-suur;Lätist
Koovutas;eelnevalt;moeohvrina;Glamuur;unistab;alustasimegi;linn;adressaadile;Suur-suur
lähebki;konkreetselt;kultuurkapitalilt;lõpuks;lava;kokkusattumus;tulevikus;Kollektsioon;meedia
mõnus;tööle;sügiskollektsiooni;klassis;tore;nime;kultuuriloos;meediaväljaanded;töötan
eemalolek;vaatab;kahenädalase;Vaevalt;kindlad;kultuuriinimesed;kokkutulekul;Pühapäeva;Eestis
Läänemere;kulmud;;mets;asi;Maret;diplomaatilised;lemmikmuusikat;publiku
massispordiinimene;soe;jõuludeks;motivatsioonikirju;aed;Prantsusmaale;loomisel;minutit;võetakse
kandmismoment;mõeldakse;põhimõtteliselt;valmis;show'd;õppejõud;üllatus;korraldajate;meeldib
vanavanatädi;andis;linnulaul;ideid;video;alus;Slavilik;Õed;nii-öelda
hääldatakse;Mul;idee;kaksikud;iseseisvalt;linn;kolmekümnendatel;küsimus;vahetama
kahenädalase;motivatsioonikirju;sillale;astronoom;istun;välismaal;positiivne;samamoodi;huvi
areng;loomeinkubaatoris;õmblusnõelaga;Kaberliiniga;inimene;aega;postkasti;juhataja;tegelikult
Prantsusmaale;karmi;ettevõtja;asuvad;uksed;aplaus;kogemus;taasleitud;ongi
pärltikandit;silmaringi;tervitussõnad;avad;pakub;looming;suhtumist;reaalselt;lihtsalt
väiksemad;kliendinumbrid;õppimiskogemus;leiab;super;maailmavaadet;mood;Chaneli;10
jätkunud;küsimas;traditsiooniliste;piirides;vill;inglise;praktikandid;kolm-neli;mõju
naturaalne;areng;Slavilik;ümbritsevat;uskuge;sõprus;tiitel;põlve;jätta
magistritööl;korraldama;kuulate;Pühapäeva;konstruktor;elasin;tagasiside;Kädwok;tahaks
moeõpetuse;hetk;elemendi;võimalikult;Seal;Vabariigi;ootamine;kultuuriloos;voodi
talvised;Nojah;lemmikmuusikat;inglise;vastasin;diplomaatilised;elus;büroo;suhteliselt
2006;inspireerima;kliendinumbrid;piirkonna;happed;Lillile;räägime;Võib-olla;hetkel
täitsid;osa;loomeinkubaatoris;firma;eile;uksed;nime;Läks;suunatud
mahutas;käib;päritolu;lubada;parem;büroo;Kreeka;ideid;Saksamaale
kostüümi;meistritest;Tänane;Norra;kannab;lennujaamast;uksest;seostub;50000
tikitud;ühepäevane;Võib-olla;möödas;aluseks;jäähotelli;maitse;Poolast;varem
juhusest;viimasele;talveks;modellid;aplaus;kirg;suursponsor;jaanipäevaks;väärtus
individuaaltellimusi;korraldas;garderoobijärjekorras;lennujaamast;suhteliselt;üritasid;avastasin;käsitöövõtete;täis
sünergia;moekaugete;Chaneli;lugusid;avatud;Oslo;hilja;kursuse;tooksid
peenras;labavaid;Kreeka;ütles;Et;Ungaris;konstruktiivsem;Veera;suhte
usutluse;üllatus;Fashion;Nemad;uus;ige;Meybel;kaaslast;töötama
lõikena;Väljaots;taseme;Seda;ütlen;tolerantsi;uut;Vajalik;2006
resultaadid;võrdled;inimesteni;eesmärgiga;See;riideid;põhjamaalt;kliendinumbrid;head
takisesse;tulevikus;koloriit;tudengeid;blokkide;privileeg;Silberg;Joorile;31
mõtled;toimub;rootsi;tekitas;-te;õppimiskogemus;tööinimene;Täiesti;plusse-miinuseid
õppisid;ajada;peenike;aastaseks;S;kolm;küsimuse;välisreisidel;Prantsusmaale
