EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Poola;sõprusteatri;esmakordselt
Tšehhoslovakkia;riiklikus;teatrid;paarikümne;andnud;külastasid;linnas;ooperilavastust;Estonia
Käesoleva;Tšehhoslovakkias;Astrahani;väärneväärne;programm;teatritrupp;lumetuisus;teatritrupp;Tšehhoslovakkia
tõusu;välisskulptuuri;ooperilavastustes;asetäitja;sidemed;siiasõidu;publiku;Vanemuise;ärasõidupäevani
moraavia;teatri;näitlejad;meeleolukas;seekordset;Poola;Eesti;viimane;lõpetama
siiasõidu;delegatsiooni;Stegore;asjaks;seoses;lumetuisus;kontserdisaali;Tallinnas;Tšehhoslovakkias
külalisesinemised;tõusu;Estonia;siiamaani;edendatakse;etenduse;teatri;Meie;Vilimaa
põhiline;maa;Orsis;sealses;taas;Estonia;lähematel;Eesti;üldse
tööstusettevõte;öelda;õhtul;järgsed;probleeme;ärasõidupäevani;pealinna;näitlejad;vabariigi
Laupäevase;Tiinat;etendusele;kümneaastased;etenduse;linnas;teatritrupp;Täna;tõusu
ütlekski;asetäitja;austri;vähem;eile;saabusid;Tallinnas;ärasõidupäevani;mees
Tallinnas;Aga;Tartus;ooperilavastust;probleemid;külalisesinemised;ooperilavastustes;etendusele;Tartus
plaanipärane;Meie;linnavalitsus;lõpetama;võimaluse;teatrid;sõprusteatri;külastasid;aastat
lumetuisus;kandnud;tehniline;kultuuriministri;arvan;delegatsiooni;Vilimaa;kunagisse;nähtavusega
võib-olla;hinnangut;kontserdisaali;Laupäevase;sealses;inimeste;saabusid;draamatrupp;külastasid
ärasõidupäevani;piirile;vanemaist;veerasid;Et;austri;moraavia;Vilimaa;nimelises
kultuuripäevad;seovad;proovi;küsitlemisel;arvasid;kontserdisaali;linnavalitsus;Kuigi;Liidus
sõprusteatri;kord;proov;hommikul;kaks;Ostravast;Vanemuise;vanamoodi;külalisesinemisi
üldse;vastuolumahutusi;vanamoodi;publiku;toimuma;jäid;ärasõidupäevani;vabariigi;vahetava
maod;märk;vastuvõtt;ütlekski;ongi;ooperilavastustes;siiasõidu;Kaarel;Meie
nähtavusega;vilja;muusikainimeste;kandnud;meenub;publiku;kunagisse;Tšehhoslovakkia;tähelepanu
lõuna;aasta;publiku;plaanipärane;alus;vabariik;maa;Siin;oreliga
asetäitja;Kuigi;Esseni;sisuliselt;lumetuisus;Vanemuise;riikide;väga-väga;juhtkondade
võimaluse;suhted;Vanemuise;paika;proov;linnavalitsus;kalka;kultuuripäevad;kaks
taksos;personal;hommikul;andnud;publiku;piirile;eile;pealinna;teatriga
küsitlemisel;teatritrupp;viimane;kultuuripäevad;uue;pealinna;külastasid;paremini;Anthony
Tartus;aastat;taksos;delegatsiooni;võttis;Käesoleva;Trupi;esmakordselt;suuremaks
suuremaks;areng;Täna;hinnangut;esmakordselt;keski;etendusele;Poola;muusikainimeste
päev;proovi;raekojas;kontserdisaali;hinge;ajaks;jäid;vanemaist;kontserdisaali
tähelepanu;etenduse;esitati;keski;toimub;moodsa;õhtul;Klaveriõhtule;põhiline
vastuolumahutusi;eripära;linnas;tehniline;ola;kord;veerasid;kontserdisaali;jätkumine
veerasid;NSV;perspektiiv;ooperilavastustes;eelseisev;esitati;vabariiki;õhtul;palusega
teatrid;teatris;Siin;ongi;no;toimub;austri;moraavia;sõna
teatritrupp;nimelises;tööstusettevõte;edendatakse;võib-olla;pannaksegi;Olomoodsi;Ostravast;toimub
väga-väga;vabariigi;kultuuripäevad;meenub;jäi;balletiprogrammiga;toimunud;teatriga;Ja
muusikainimeste;Klaveriõhtule;Tallinnas;paratski;vahetava;moraavia;toimub;arvasid;teatri
linnavalitsus;andnud;eelseisev;esmakordselt;etendusele;jäi;paika;toimub;lõuna
külastasid;Trupi;hinnangut;päevadel;sõna;mari;tornitaate;vahetused;esitati
jätkumine;hommikul;külalisesinemised;draamatrupp;vilja;sealses;külalisesinemised;Liidus;taas
sõprusteatrist;riikide;sisuliselt;vabariik;vanemaist;kandnud;nimelises;maa;öelda
draamatrupp;sõprusteatrist;saabusid;lauldi;mees;kunagisse;etenduse;kultuuriministri;plaanipärane
eripära;paremini;inimeste;Saabumise;eelnenud;Klaveriõhtule;Täna;ütlekski;Stegore
hõivasid;draamatrupi;siiamaani;tornitaate;öelda;võttis;nähtavusega;lõplikult;suur
kontserdisaali;Jaak;seekordset;etenduse;viis;Ülo;ütlekski;vabariiki;riikide
laudalüürika;Siin;pealinna;esitati;aega;vabariigi;riikidevahelised;delegatsiooni;tööstusettevõte
ooperilavastustes;Nii;tähelepanu;moodsa;suhete;taksos;Ostravast;Saabumise;Saabumise
vahetused;Ülo;toimus;kultuuriajakirjandus;perspektiiv;küsitlemisel;Jaak;viis;vastastik
riikidevahelised;Olomoodsi;probleeme;lumetuisus;suhted;eile;vastastik;vastuvõtt;loota
Olomoodsi;viis;siiasõidu;vastad;vastastik;toimus;Ülo;riiklikus;moodsa
