EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
võimalik;kultuuriministrile;Ferdinand;nukuteatrimuuseumi;number;mäletad;Buratino;Buratino;eesti
saalitäie;Sepling;1954;sünnipäev;tool;kuulasid;kuuldemängujuht;raadiokuulajad;võta
fonoteegis;mõtelda;teatri-;Oslos;andsime;kunagine;laulsin;Raadio;esimest
konsonandid;hüppetorn;muusikamuuseumi;seitse;update;heliloojale;Ferdinand;Aitäh;tegelikult
tõuseb;direktor;fonoteegis;väga-väga;roll;Ferdinand;häälepaelad;Nüüd;mõtlesin
öeldakse;Oled;kontserdid;vajada;arm;juhtus;kuulsid;Nukuteater;kaunis
kõrgelt;suusad;orkester;Sellest;laste;võta;tossafiaal;nukuteatrimuuseumi;See
võib-olla;juubelikingiks;Raadio;puupoisi;tähendab;üllatasin;kuulajaid;näitlejat;kõrgkooli
lõhenemine;Käte;tekitamine;ükski;homme;laulusõnad;käpiknuku;Marii;10
väikesema;;Eero;soovin;tore;esimest;Oskar;omamoodi;metalli
tähendabki;Läti;häälega;hammastesse;tekitada;räägime;basseini;fonoteegis;hästi
kõrgkooli;maa;basseini;nukuteatrimaja;last;sõnapidaja;sordiini;meelde;võimalik
artikulatsiooni;Pinocchio;kuuldemängujuhil;automaatselt;lasteaial;kohtuda;muusikamuuseumi;filmijooniste;kohtuda
update;Te;televisiooni;lõunast;alma;häält;orkester;heliloojaga;leida
lasketiir;liiklusteadlik;eesti;näitlejat;inimene;1954;laulusõnad;rääkimata;Paul
filmijooniste;Jaan;Soomes;lehekülgedelt;sisened;senini;autor;küsisin;teatri-
täiskasvanuid;vajavad;laulusõnad;õige;arv;publiku;Riias;Eero;2000
sordiini;kuidagimoodi;lõbustanud;Aleksei;parem;kogemata;Soomes;Keilas;valmis
massid;täna;tööd;kultuuriminister;korda;lapsepõlves;sõnapidaja;kontserdid;võtma
tänapäeval;tuse;aprilli;proov;kindlasti;keelega;konsonandid;kultuuriministrit;küsisin
hüppemäest;tulevased;mäletad;konsonandid;lati;aprilli;raadiokuulajad;linnahallis;Buratino
liiklusteadlik;pingutama;puunupuratiinust;mängis;kam;Tolstoi;fonoteegis;laulu;Jaapanis
kõrgharidusega;majja;naerataksid;unustanud;automaatselt;öeldakse;Sündis;Jalgu;jäänud
suulagi;Sul;kunagine;lapsepõlves;toime;konsonandid;vanusest;lehekülgedelt;näiteks
eeshammaste;šenkov;õpetasid;aastakümneid;meelde;leida;kontserdid;Sündis;Disney
emad-isad;2000;;hästi;Et;lagi;nukuteater;televisiooni;publiku
tähelepanelikult;kerib;edukusega;edukale;lapsed;Mitu;Paugud;Vabandust;kuulas
õpetasid;katusest;lapsepõlves;Soomes;uus;mõtlesin;mäletad;Soomes;24
õppetool;heatahtlik;artikulatsiooni;hiljem;teades;Pinocchio;õpetasid;õnneks;räägime
laulsin;juhtus;lasteaedadest;kuratiinule;esimene;õpetasid;mängis;esimene;Eestis
päev;korraga;võimalik;ess;See;täna;1954;juhtus;katse
nuriseb;lagi;külas;saale;kaks;hiljem;kogemata;Miks;juubeli
kuuldemängus;aasta;linnahallis;teaduskool;tehnika;kaua;Oslos;puupeadel;Saksamaal
Meissner;kuulu;mõtelda;spordiasutus;heatahtlik;nukkudega;katusest;mees;maa
väga-väga;vaata;katusest;sulama;valgus;Nukuteater;saalides;teatri;andsime
linnahallis;tegelase;kasvatatud;töötanud;tea;abita;Saksamaal;Riias;juhtus
mõtlesin;emad-isad;kuivust;kaheksa;proov;aega;Aleksei;Ikka;Aitäh
1954;Paugud;aastakümneid;aeglustusega;seitse;majja;teistmoodi;suukoopa;astunud
teatri-;See;Pinocchio;kunstnik;publiku;aasta;Marii;valmis;linna
suukoopa;meeste;Meissner;nukuteater;kodused;šenkov;Pinocchio;Aleksei;last
rääkimata;Eero;publiku;näeb;auks;uus;üllatasin;naerataksid;1000
teistmoodi;üllatas;lehekülgedelt;teades;mänge;Marii;helirežissöör;Oskar;Paugud
Nukuteater;auks;ühend;inimene;eeshammaste;hoovi;tundsin;eesti;tool
aeglustusega;tänav;heliloojale;Jaapanis;meeste;vastamisi;nukuteatrist;lõunast;Kui
laulu;võtma;automaatselt;Tolstoi;nurga;eesti;humalal;lõbustanud;tahab
humalal;prooviks;teaduskool;võib-olla;abita;auväärne;eeshammaste;iidoliks;ütles
mõtlevad;lõike;lõpus;suuskadega;aeg;mõtlevad;juhtus;ehitama;tuleta
räägime;katse;väga-väga;Sina;vaja;autor;hiljem;pingutatult;Nukuteater
sõnakas;häälega;tuule;Niimoodi;nuku;kontserdid;mõtleks;kodused;suur
