EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminaride;nüüdki;filter;kultuurisidemete;kultuuriteada;konnaseminaril;teksti
rahvalaul;Rexa;jõe;maailmas;programme;väliseestlastega;kultuurisektoritega;Kuidas;See
purjeregati;eksa;kultuuriinimestega;regilaulu;aspekt;kultuurisektoritega;seminarist;väliseesti;võib-olla
kõnnisingi;erinevusi;muutunud;sõit;tähendab;keeleteadlaste;konnaseminaril;Eesti;eesti
Tallinnas;ümbritseb;huvitavat;otsingu-;tekib;Tallinas;väliseestlastega;käisin;mõtlesin
loengudel;inimene;programme;osavõtjad;koduteele;eesti;sugulaste-tuttavatega;lugeda;tutvuda
kultuuriseminarist;loengut;tänavune;Tartut;asi;Tallinn;rahvakunsti;Kihnu;võimalik
kultuurisidemete;Rohkem;toimub;sünnilinn;seeme;seminarist;teemade;teistmoodi;võtan
olümpiavõistlejad;Mida;protsessis;oleneb;objektiivselt;tutvuse;osavõtjad;maailmas;tekkinud
Tartu;Lecordes;sugulaste-tuttavatega;esmakordselt;kontakte;reisige;Rexa;sissevaade;aja
ümbritseb;Aga;;imeline;intensiivsem;sugulaste-tuttavatega;keeleteadlaste;isiklikult;sport
kunstis;objektiivselt;filter;tänavu;inimene;konnaseminaril;rahvatantsupidu;Tartu;hästi
võib-olla;tujulised;erinevusi;Arraku;pakub;huvitavat;esivanemate;nüüdki;Mitte
päevade;;teistmoodi;mäletan;usin;meeleolus;Yorkist;Lõppevat;esmakordselt
Küsisin;väike;harjunud;diaatikale;võimalus;puhkusepaigaks;Eestimaaga;lähemale;pakkuda
tähendab;ühingu;keele;teatris;eile;võrrelda;käigus;mõtlesin;lihtsalt
rahvatants;rahvatantsupidu;seeme;dünaamikat;korda;mulje;tuttavaks;keeleteadlaste;teadmisi
komponeeris;filter;loomulik;tuttavaks;nimetada;inimeste;päritolu;eesti;Arrak
üldse;valitseb;silma;võrrelda;arvan;teistmoodi;igapäevasest;Kirjades;kontakt
võimalus;ehmunud;aastast;keeleteadlaste;eksa;teemade;erinevusi;imeline;seminaris
rahvakunsti;meeles;tundmatud;Kirjades;toimetatakse;isiklikult;meeleolus;Tõnuristi;Mida
olümpia;eelviimase;uurinud;klassikuid;uus;esivanemate;noortele;mäletan;aeg
konnaseminaril;arendamise;kolmandat;igapäevasest;esimene;elasid;linnaga;osavõtjad;ennemalt
tänavu;teave;keeleteadlaste;mõtlesin;See;rahvakunsti;käinud;linnaga;lugeda
väsimatu;seminaris;oligi;teatas;kaks;rahvalaul;rahvalaul;Täna;purjeregati
Tartus;elasid;kõndida;elasid;isiklikult;omamoodi;uurinud;noortele;üldse
päev;terve;omavahelisi;otse;asjad;teadlik;keele;teadmisi;meeleolus
väliseesti;asjad;niiet;hommikust;teatas;muutunud;mõttega;esmakordselt;eestimaal
ettevõtmisel;elamus;teatris;sele;pakkus;noortele;sünnilinn;regilaulu;linna
maletajad;andis;tunne;erinev;esmakordselt;kaasatõmbav;teadlik;tutvuse;noortele
dünaamika;vaja;aspekt;isiklikult;toimub;erinevusi;puhkusepaigaks;esivanemate;Jon
sissevaade;elust;osavõtjad;ateljees;toast;uurinud;muutunud;rahvatantsupidu;Tartus
kõndida;eestimaal;jälle;ennemalt;reisige;päritolu;programme;saarele;vaja
lähemale;Kuidas;kasvanud;purjeregati;juured;tuttavaks;esmakordselt;Niivõrd;vaadata
mõtelnud;kaasatõmbav;jäänud;eesmärk;niiet;sissevaade;väliseesti;igapäevasest;Kirjades
meeles;viia;juurtele;Tallinas;tundus;teadmisi;eelviimase;sündisin;programme
rahvamängud;protsessis;haruldane;terve;aeg;osavõtjad;kohtasin;ettevõtjatega;uus
ennemalt;täna;puhata;õige;olulisem;tunne;teatris;leidsid;tutvumiseks
Rohkem;aktiivselt;õhtuni;loomulik;võib-olla;üritust;eksale;Liivi;juurte
mõtlesin;täitsa;saarele;tunne;tutvumiseks;kontakteerumise;teistmoodi;nädalat;toimub
teksti;dünaamiliseks;eelviimase;aktiivne;vaata;aspekt;huvitavat;kohtasin;kaks
asi;alal;nädalat;teoks;alal;mõte;arendamise;arendamise;seminari
igand;osa;sünnilinn;kasutasid;diaatikale;harjunud;saarele;Jüri;aastat
eesmärk;muutunud;mõtlesin;võtta;meeles;maailmas;objektiivselt;esimene;Igor
aktiivne;aastat;masinaid;arvan;ennemalt;käisin;kahel;inimene;
juured;Mul;igapäevasest;loengut;seminarist;tõid;maailmas;laulab;hotelli
kultuuriteada;kultuuriteada;teatud;esimesel;teksti;olulisemad;kaasatõmbav;toimub;Jalaga
teistmoodi;sügava;linnaga;juurte;otse;Ka;seeme;rahvalaul;inimeste
diaatikale;uut;purjeregati;tutvuda;radadel;fantaasias;eile;ühingu;aktiivne
