EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
toimetallering;identiteedikriisiks;Leonhard;intervjuud;number;Marcolaiendiale;näituse;Videotöö;võib-olla
kunstisündmused;dokument;Laimre;tellisin;personal;näitus;autorili;Aitäh;puudutada
proportsioon;Tali;Probleem;versioon;artist;monoloog;saatejuhid;vaatasime;teksti
kolistab;;erilisi;Originaalis;head;Monaloogile;pealkiri;Kunstimaailma;mõtlesin
TV3;käitumine;teemasid;Andres;portree;kunstikriitikud;huumoriga;Päevaleht;eesti
õõvastava;professorid;;juhataja;objekt;biennaalil;Originaalis;Originaalis;lihtsalt
põhjustel;Bay;meedias;Aerandeeruna;email;loen;kommentaare;Esitades;filmi
tänapäeval;turisminduse;intervjuu;linnagaleriis;Ent;Marko;mäleta;Kunstnike;esindatud
võimalus;šokeeris;saatejuhid;elab;aim;kuulamist;Marco;Kuulmiseni;võta
väljatöötamisel;IP;Esimene;pakkudes;seemned;Tervist;kuulamiseks;millegipärast;töötab
käituvad;strateegiaid;isolatsioonitööd;positsioonidesse;out;intervjuusid;tänapäeval;Tänaseks;tervikuna
uudisnupp;Liivrand;MP3;Lõpus;immutatud;Veneetsia;juhtunud;meediast;suhteliselt
abstraktne;hea;2006;mainimata;probleem;küsimused;saateformaadist;Miks;esimest
päev;saapa;hetkesituatsioonis;õnnestub;saadab;sümptomaatiline;Aitäh;hobusepea;alguseks
võrdsemad;käib;22007;sorti;status;kvaasi;üllatanud;isiklikult;Bush
määratud;No;kujundaja;IP;diskursust;kummaline;keelemänge;Niisiis;vajalik
nii-öelda;ühiskonda;avatud;Päevalehe;president;nõudsin;haamer;Puhtakujuliselt;korralikult
iseloomulikult;väikeseks;kommentaare;olnudki;eelnevalt;Ilusat;looduses;Lõpus;president
sätte;aasta;analoogilised;Seoses;ajuti;personal;Ilusat;naljakast;45
tavapärased;karjudes;Saal;arvatud;asi;lisa;tegelastest;klassikaraadios;See
neljapäeval;kohtusse;soolalaos;lilled;mainib;helitaks;Rektori;Veneetsia;juhatamas
graafiliseks;situatsioonide;figuuridega;akvarell;auto;õnnetusse;idioot;Temaatikaga;põhjus
Photoshopi;identiteeti;oreliosakonna;surma;hetked;Polliga;siinsamas;Liivrand;Nende
oreliosakonna;Aerandeeruna;roboti;edukalt;Need;puhkusele;aastaga;uudisnupp;vaadata
strateegiatega;sügava;komavea;neli;objektiivne;Mait;paljud;Elkeni;vahe
tsenseerimise;puhver;Facio;teos;quo;akvarellid;näiteks;Viljatismi;näitasin
22007;käitumised;näidis;aastal;variant;olegi;Seoses;küsimused;olukorras
euroloost;graafiliseks;mopp;valmis;poll;puudutada;meediaväli;TV3;pidevalt
kehvapoolse;Originaalis;kunstiakadeemia;kaks;video;ühkinosüüditsakargistima;Meie;hetkesituatsioonis;hästi
räägime;Treieri;toodet;Ühendriikide;pakub;Tuues;intervjuusid;Saadet;Ühendriikide
välispoliitika;personaalne;jätta;eesti;toob;Facio;nõudsin;Photoshopi;toimet
marksismi;informaatikast;lon;korralikult;asetamise;saatejuhid;puhkusele;sissejuhatavad;räägime
jõulisemaid;Mul;sümptomaatiline;vaheline;Seal;mõtlesin;sotsiaalkriitiliselt;Ühendriikides;ihan
asjad;ajalugu;lilled;objektiivne;koju;tsaariajast;õõvastava;teleUrmas;Niisiis
hõigustusliku;Kuna;kordus;isolatsioonitööd;Näiteks;ajalugu;jumala;Tiina;tegelikult
järelkuulata;üleeile;paljudele;korda;viisidel;Pange;kalendrikujudena;pooleteisttunnise;head
kummalisem;küsimusi;Meil;lausung;eile;ausamba;Vaata;Kivi;On
küsimusi;üliõpilaste;tasandile;ele;arutluse;tsenseeri;linnagaleriis;partikserit;kolmeaastasest
pääsed;pasa;markalaime;taktikat;parem;üritasid;küsimused;mäng;näiteks
depressioon;kasutada;Aleksander;surve;onu;vana;Enese;enam-vähem;nii-öelda
suhted;teemad;George;saat;toime;probleeme;Liivrand;Tuues;2001
Okei;toimub;paragrahv;ütles;faili;Originaalis;Aleksander;Mait;TV3
nõudsin;Ilusat;Aerandeeruna;esimese;suhteliselt;avatud;Kõik;kohtusse;Kivi
pöördumine;Lapin;hea;leidnud;Et;pooleteisttunnise;pooleteisttunnise;sotsiaalkriitiliselt;võimalust
sündmusi;astmeid;sõnavabaduse;Photoshopi;ütlen;nähtamatu;identiteedikriisiks;töötajate;öelda
utreerin;valdkond;kolleegide;käinud;See;markalaime;tsensuuri;tsaariajast;tugev
partikserit;hobusepea;ardistoki;pikem;kaks;nali;konteksti;trükkimise;Lõpus
aeg-ajalt;korrigeerimine;üllatanud;neurootiline;taastada;praktikas;Edukamad;surnud;kasutab
nimelt;pistmist;orig;arust;aur;jumala;abstraktne;Läbi;säilitamisele
