EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Vahemärkusena;Yorki;seksuaalsel;miljoni;should;kuumus;kontserdil;kuuekümnendad;kuskilt
performans;Talibani-show'd;Muusikat;eksponeeriti;to;popmuusika;Mandri-Euroopas;saatesarjaga;Üldiselt
Talibani-show'd;Chuck;illusioone;vaidles;head;kontserdil;Nüüdsest;Hitleri-aegsel;alguseks
Angusin;pluusi;Sullivani;igapäevasteks;andmed;Massihüsteeria;rahvahulkade;maailmarekord;veevoolikud
võib-olla;hoolis;Beatles;Novembri;hull;fännidest;turneed;Laulutekstid;lõpetame
USA-s;heasüdamlikud;massiliselt;kolmandana;printsess;Beethoven;kuumad;plaadifirmad;Sellele
makaronid;;;lauluga;sound;turneed;Aastaga;muusikakriitik;karjuvad
kirikuassamblees;popmuusikabänd;Schillaavio;bestseller;box;Miamisse;hilisem;Niibiidilisi;Küsimusele
lõpetame;Koos;analüüsisid;Washingtoni;roll;diskograafia;maailmarekord;Pealtvaatajal;detsembriks
valitum;telerist;fantastilisi;klubi;business;harmooniaid;Ivo;Rootsist;2169
klassikaaslased;Hitleri-aegsel;Swingers;poiste;andnud;raadio;kuude;Tänase;tuntuks
külvati;Salumetsa;stiili;žanris;andma;sebida;pildistasime;valmis;kolmel
abstraktne;McCartney;Olower;esimese;persoon;Maania;veebruaril;äkkrünnakuga;On
noorsooambitsioone;varjus;probleemidega;kirjutas;-test;Muidugi;Näiteks;Karikatuurid;õun
kaarnegi;fantastilisi;Inglismaaelu-olu;George'ile;kodu;Paljud;muutunud;turnee;muusika
massipsühhoos;Oli;Melchior;aastast;lava;palavik;Sandy;Beethovenit;Kogu
TV-kompaniid;EP;fännidekirjadesse;bluusi;turnee;Schillaavio;hüsteeria;märtsil;nimelises
võimaldasid;Parro;Publik;ülikooli;nihet;Otsustasime;Pariisis;hüsteerilise;halastamatut
-test;vajalikku;Ansambel;puhkes;mured;vaadati;miljoneid;Kuninglikus;TV-kompaniid
barrikaade;poseerisid;klassikaaslased;suutis;auto;minestasid;arvasin;Sõitsime;illusioone
muusikaliste;Mida;minutit;Mäletan;meenutab;Rootsis;popmuusikabänd;Mõõt;erilise
kleepisin;andis;Miamisse;paar;Need;singlite;Kuna;kitarrisoolot;teada
eksponeerimise;Kirjutati;Johnilise;kitarrisoolot;lord;Poolale;ettevalmistatud;Pariisis;hästi
nädalaga;seljas;Mandri-Euroopas;hullunud;Mirror;surematu;plaadifirmad;noorsooambitsioone;14666
komplimendi;tingitud;harmooniaid;võeti;abstraktne;maandumist;biitlissist;viies;lugeda
Oleme;Jeegee;teleshowle;ketiga;arv;Laulsi;tiitlisse;Raadio;kuuekümnendad
sädelevad;Tuhanded;-lt;osaks;vastasin;seksikas;performans;ajalehti;paanika
maandumist;halastamatut;Presley;juukseid;koju;nädalaga;Välja;Mäletan;250000
pannad;püüdlusi;makaronid;Tallinn;Näiteks;Marvale;kummitama;Teismeliste;kõnetasid
13;Birminghamis;drifaalne;järgiti;eile;Lomonossovi;nädalat;80000-ni;Inglismaaelu-olu
politseiraportitest;show'le;intervjuu;rekord;toime;Show;oktoobril;kirjastajaid;oktoobrini
1964;harmooniaid;Lugu;kuulunud;sil;100;muuseumis;Lugu;ringreisi
kalliskividele;14;Harrison;maania;suhteliselt;maailmarekord;voodist;rõõmusõnum;Aasta
küsimusi;Inglismaaelu-olu;ambiitlasi;inimest;unes;rabas;Miamisse;kirikuassamblees;Kumbki
autoraadiost;esinemised;Williams;kodus;selge;lõikasime;vankumatult;Jeetamine;õigus
kasvatasime;oktoobris;USA;eile;Et;Hitleri-aegsel;snoobid;Johniga;ütles
aja-;suveniiride;pisarais;toetas;staatuse;hitt;Mongol;lemmingut;
kaosest;Brian;maailmarekord;laulab;tippu;trummimees;piletid;naiste;põgenema
Ajalehed;viia;maskeerituna;ansambli;uus;muuseumis;liitlasi;Hauljarhend;ennenägematud
mahutas;nihet;3232;Rootsi;tollal;häält;teooriatega;kalliskividele;ringküsitlusel
varjutatud;Hauljarhend;erines;aru;pan;laval;Paari;Linnat;sealhulgas
Rockefelleri;728;Kursis;singel;See;Melchior;Schillaavio;Talibani-show'd;rahvast
business-iga;seletust;Sinna;ulatuses;Hold;Detroidis;tänaval;sotsiaalne;märtsil
Vastas;suutnud;performans;Karjusin;ressursse;rahustada;Lomonossovi;Saalist;Nende
vahetpidamata;Rongijaamas;ärritatus;niigi;tea;Publik;Talibani-show'd;fotod;seljas
suuremad;edetabelites;kuuletegi;koha;Gaming;bestseller;grupp;Üldiselt;antud
talleidiumi;Expressi;info;ressursse;saavut;Yorki;statistilised;liverpooli;leida
tagasitulek;Novembri;Ilmselt;vaimilav;hullem;proovi;Portsmafis;1967;kommenteerinud
ehtsad;Nüüdsest;sandist;Bernstein;bestseller;Pariisis;Sullivani;Vastust;aasta
