EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
krossafachardogarssija;Yorki;Stefan;Hispaaniat;intide;Maria;Kuuba;Glooria;soovisid
Enything;auguemendida;;Billboardi;andes;Gloria;Gloria;Lauljatari;tuntud
Noventamiias;Talle;latiinopopi;filminduse;head;Ladina-Ameerika;Glooria;Hispaanias;Ühendriikide
hooldmeetrilmikismi;kõlas;klassikalise;Järgmisel;they;Santana;Stefan;Ühendriikide;kolme
pestoff;Grammy't;tantsumuusikamaailmast;Hussari;in;Carlos;muusikamaailmakaardile;Tseeveeaa;Martin
popplaadid;latiinopopi;1984;mereväe;legend;singlitabeli;Arturo;Järgmisel;märtsil
Grammy't;hooldmeetrilmikismi;Castro;teades;Enything;Shakira;Hispaanias;Ballaadid;Nende
psühholoogia;tööl;2006;Lätin;-test;glooria;andigassija;versioon;jõuluplaat
Puertas;tantsumuusika;1957;versioon;laid;artiste;laulukirjutaja;laikmaailmaturnee;presidendi
Ladina-Ameerika;taastus;Musica;juhataja;president;Fidel;singlitabeli;muusikast;Paulus
mereväe;CBS;Mikierra;meisterdatud;anti;Ester;Lätin;Johnsekaada;legend
Vietnamis;laid;Gatsbow;täis;kodust;Emilia;Fachardo;diskoklassikaks;käigus
olümpiamängude;Ning;Lopezi;Vietnamis;kloorial;populaarseimaks;Emilia;Saatejuht;lennujaama
katoliiklikus;glooria;laulusõnad;autoriks;pois;Lopezi;artiste;tunnuslaul;rääkides
kastroveetsegi;tulihingeline;Estofonide;Mõned;edu;muusikamaailmakaardile;kroonijuveel;Kärol;lihtsalt
koostöö;-te;optimistlik;vallutasid;love;Emilio;Johnsekaada;liikmed;On
põhjalik;14;Ladina-Ameerika;artistidele;koosnes;lemmiklaulude;Santana;tantsusõpradele;Johannes
tähelepanu;sööstis;996;elas;andigassija;Grammy't;paitava;titaanist;uuesti
-te;tuuride;keerulisemaid;singliga;Näiteks;albumiga;Maian;dokumentaalema;pidevalt
kõdutavad;psühholoogia;innovatsiooniga;Tseeveeaa;poja;Lätin;Lopezi;õnneks;näiteks
lemmiklaulude;jagu;Tseeveeaa;F;vanem;Estefon;häälega;Shakira;põhjalik
esmaesitlus;Tar;Kariibi;popist;kuulub;Miilio;populaarseimaks;sünnipäevakingiks;president
pekid;tervis;veoauto;N-Sync;enamus;Tema;plaatinumi;noormees;sõjainvaliidist
tabelite;Boy;lennutati;Sellega;F;legend;kaasautor;Jätkuvalt;ongi
igapäevaselt;aasta;Lauljatari;jäänud;nimetama;laulis;Estefonide;populaarseimaks;leida
üritab;78;helikopteriga;püha;onud;Jennifer;Francise;põgenike;kohtuda
rütmide;elas;Moreno;Ühendriikide;toimuva;sigade;tantsijat;Fidel;mitmekordsesse
ballaadidega;aidanud;kodus;publik;tippu;Chastena;kommunismi;Ladina-Ameerika;Seejärel
viiekümnendatel;päritolu;kommunismi;presidendi;uus;tantsitajad;Oscarile;Plaadilt;vett
nädalaga;kriisi;karjääri;karrane;crossover;elitengvjuu;Pisike;presidendilossi;karsija
kommunikatsiooni;abikaasa;Kuubasse;hoida;nakatavate;Oscarile;Grammy't;kaasautor;muusika
väljendusrikka;klahvpillimängijat;keskkoolis;klooriale;taastus;selgroo;Superstaar;Stiimuleid;head
saatuselöök;võitlesid;stiililaineharjal;valvama;ellu;Meryl;tõlkes;Lätin;Emily
pahaaimamatult;Discos;tähendab;plaadil;sündmuse;Tierra;katoliiklikus;Stefanile;erilise
müügiarvudelt;maru;krossafachardogarssija;inglise;disko;nime;revolutsiooni;Almakaribenja;abikaasa
superstaaride;isiklik;F;Mikierra;-te;Discos;hooldmeetrilmikismi;eelpool;üheselt
kõrvaltööna;kloorial;Shakira;Batista;nume;tütar;kodusaarest;müüdud;kolmas
lauluanded;eurode;Floridas;kommunismi;Latin;klassikalise;Sandoval;Grammy't;tuuribussis
tunnuslaul;Superstaar;autoriks;pois;ametlik;Robinsoni;Billboardi;Oma;Kuid
hispaaniakeelse;häälega;Jennifer;esimese;endise;Daci;nime;viiekümnendatel;ühine
pisipõnni;Sündis;Robinsoni;vägede;publiku;ellu;Tseegeewara;kutsuti;Get
lasteaia;bändiliikmete;albumit;taandus;kingiloost;ülemaailmne;maailma;Austraalia;Arturo
tantsuhitte;müüdud;superstaaride;sõber;hinge;Francise;Renessanss;krossafachardogarssija;kahtekümmend
Arvatakse;katoliiklikus;tütarlastele;Johannes;dokumentaalema;Almakaribenja;sündinud;Hollandi;kaheksateistaastane
veenvus;sigade;jõuluplaat;viits;evelast;Superstaar;kvarteti;räppalbumi;Vietnamis
märkamatuks;tuppa;selgroo;Pärast;sigade;Ricky;Shakira;naiibi;F
müügimanakerist;edukamat;meloodiliselt;pidevalt;niigi;Ann;Batista;isiklik;võtma
soovin;ellu;taastusravi;õhtukoolis;isa;kitarrimängutunde;diskoklassikaks;Estefon;Hispaanias
nakatavate;tantsurütmide;miljonit;paavst;hitt;jagu;Yorki;superstaaride;perega
