EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
sekularism;psühholoogilised;Pühad;Jõuludest;number;jõulusõnum;katoliitlastest;piiblilausele;kristlased
jõulurahu;Benedictus;saksa;vaataks;;Eesti;juutlusest;jõulusõnum;USA
sädemeke;tagamaid;Julvern;elemendid;andsin;Saaditsionalism;kultuurimaailma;Julvernilikult;räägime
neitsistsünd;uusi;veebilehe;tooksin;head;uskumisega;palvet;Kreeka;mõtlesin
USA-s;aste;usklik;surma;andmed;klassikaraadios;ideoloogia;traditsioon;bolševikud
kunstisündmus;Plancki;Austraaliast;lõpuks;moment;kirju;Eestis;Täna;kujundama
linnriigid;makromaailmast;Yestertan;imede;verb;indiaanlastest;Julvern;ameeriklastest;Johannese
vana-vanaisade;traumat;;astmetel;funktsioon;identsus;eetiline;jeesuse;külmis
mõtlev;hea;Täna;kondid;summa;saksa;paradiisis;telesaates;liitsõna
paigutame;Oli;ortodoks;lääne;esseed;maailmapilt;Tracitsionalism;Babüloonia;teadusel
nädalal;Babüloonia;kultuuriruum;poolne;tipp;aega;ajal;Hiiobi;võib-olla
õppima;usu;kõhus;oska;andmine;Abrahamist;esivanemate;vaataksin;tuntud
aasiamägi;purakas;õhtusöök;nisugune;reaalselt;eetikaga;juure;Linnutee;tervikuna
kõrgematel;välgusähvatusi;Talga;Nobeli;vale;antropoloogiline;tähendust;klassikaraadios;lugeda
tähelepanu;Üldiselt;Euroopa;valgust;punkte;puhkuse;Magdaleena;Austraaliast;puudub
tabud;eelreligioosne;Arrak;telefonid;oleva;Täna;quo;sünnitaja;tõlgendus
kvantifitseeri;aju;lumiseid;imelik;probleem;inimesed;revolutsiooni;Tammsaarega;teada
Mesopotaamias;mõistusele;evangeeliumis;juudas;tekib;puudutasite;loomariigile;Kõikidele;hästi
nii-öelda;liigu;Kreeka;paremini;anna;kipub;bolševikud;Joosep;Bioloogia
põletatud;füüsilisele;-ks;konstitutsiooni;seoses;kommunistlik;Meie;istuvad;Kõik
probleem;2000;Hiiobi;korda;tore;perekondade;Arraku;puhkuse;pidevalt
nägemuse;Aadeeiske;puudub;Magdaleena;omav;levinud;lõkkega;Riimanni;On
väljendit;Kaplinski;Kahjuks;augustist;son;lumiseid;muuseumis;ulmefilmid;kujutaks
leiva;Nojah;individuaalselt;kaugeneb;kontrollimas;homo;põhjustel;keisririik;ortodoksi
mainekas;Mis;teooriaid;Kaplinski;asi;tarbijaliku;perekondadega;Talga;konkreetse
astmes;mõistusekstaatiliselt;ühendada;juhitamatu;raames;Kristus;Nobeli;orelikunstnikud;Krootsijus
vaimustas;kohas;väljendusvorme;vankrit;auto;looming;muusikuid;valgusaastat;jõululaps
mõtlevad;usklikest;tänavale;korralikult;taevas;igaviku;emotsioonide;Eitš;tead
keeramine;bakterid;ahelreaktsioonina;hiigelsuur;Need;Samal;muutus;Seesamane;õpetus
iniminimkonna;tipp;geomeetrilises;Euroopa;sapiens;arenes;loodussfääri;kolmandal-neljandal;ütles
telesaates;religiooniteooriast;Aadeeiske;ahelreaktsioonina;quo;kolmapäeval;saksa;Viru;ongi
üleloomulikkust;lühike;kommenteerida;100;-st;rõõm;sümbol;muuseumis;David
kultuuriloolised;2013;usutunnet;inglise;usklikest;lõkkega;lõputult;sekularisti;religioonidest
puudutasite;mõtlevad;Eitš;Jeesus;arv;verb;inimteadvus;küsitlus;lood
õndsaks;ilmutas;Fratzinger;ütles;intellekt;mäletan;tänaval;Moosest;teadus
liigtarkusest;energiatest;Maarjast;politseinikud;napilt;seadus;maailmapilt;seitse-kaheksakümmend;öelda
julmem;taevane;mälu;Seda;energia;rääkisime;panteistliku;Vastupidi;natukene
düstoopia;käiks;Nojah;aastaseks;tunded;vastupidised;täht;Isa;lihtsalt
2013;veinikarika;suri;Võtame;eelnevate;psühholoogilised;korraldatakse;Mesopotaamias;vabandan
paistab;iniminimkonna;perekondadega;Tähendab;eile;Magdaleena;filosoofiaprofessor;üllatavad;mõttetegevus
etappe;religioonide;Uku;kirjutas;parem;avalikus;Babüloonia;Julvern;kolmas
ilmingud;mõõdupuuks;Isakist;tasapinna;mehed;teadvus;Kobadise;laulud;rahulikku
küünivel;Alpasi;jokk;kohtuvad;kindlasti;linnriigid;abstraktse;ajapikku;Arrak
võrdlemisi;jäämäe;Loomulikult;paavst;kannab;kommenteeritud;õpetada;koerad;veendumusele
liiguhkuse;ulme;USA;paar;aluseks;põlvkond;deemonlik;Pärnu;tipp
aeg-ajalt;liikumine;instituudis;esimese;aju;algpositsiooni;räägitakse;hädaohtlik;varem
nimelt;arutab;laulud;rumala;Et;armastus;areneda;võrdlemisi;kolmandal-neljandal
väiksem;hingede;veinikarika;arutatud;ütlen;aasiamägi;preemiaga;individuaalselt;jora
substantsiaalses;napilt;disklustan;katoliku;See;istuvad;tulevik;tänavale;muutus
