EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
tõtt-öelda;Hermaküla-Toominga;kirjutamisest;majakavahiks;andekuse;Markkus;Nime;Päevalehes;Veli
retsensioon;Ugala;Maasik;meesnäitlejaks;noorema;Gomäe;Kibuspuu;kirjutama;vaadata
õpetus;heldistamisena;Krjukov;ülikoolis;fenomen;Mujal;Margus;meesnäitlejaks;inimeste
Võidujooks;Mida;Miko;lausa;seen;Majaka;jään;Kuuse;võta
metsaaegsema;hea;Margus;Katariina;andma;rääkisime;Majaka;Rapla;müüdid
põhjustel;Üldine;kultuuriakadeemia;läksidki;seep;Margus;kuulsam;Siim;lihtsalt
puusaoperatsioon;;;loetakse;-test;Miski;Erik;niisamamoodi;metsaaegsema
mütologiseeritumaks;karmi;Mallega;asjaga;kodu;Tere;mõelda;Vanemuise;kirjutatud
põlvkonnad;sportlastega;vihma;vägev;lava;tahad;Vanemuise;Tallinnast;rääkides
lõpetuseks;KGB;naiiulgo;külalisetendustega;seoses;andma;Jahabki;Lavastaja;ongi
spordireporterite;valesti;õpetajatelt;Teatriga;tore;Tallinnast;Maasik;preemia;võimalust
Teatriuuenduse;põlvkonna;Mahtra;võimendada;ana;küsimusi;Panso;mängisin;töötama
Joonatan;generatsioonist;Erik;lõunaks;kao;tohi;peanäitejuht;kommentaatoritest;tegelikult
viljakus;tööle;väga-väga;sügis;asi;Oi-oi;kohtuda;Nädaline;suhteliselt
Jahabki;etendust;naljaga;seitsmes;usu;Raplasse;Allik;Hermaküla;kahjuks
väga-väga;täna;Ajakirjanikukoht;märg;reaalsus;Treier;Helistasin;spordireporterite;esimest
kaheksateistaastane;kallistada;Kibuspuu;õpetanud;tekitab;Kuna;esimesi;kultuuriakadeemia;kirjutamisel
-test;Lavastaja;noorematest;teatrihuvi;klient;esika;Venemaale;Lõpetas;nii-öelda
vankrid;praegugi;kodus;õnnestub;komme;Viljandi;valin;tänaseks;tahaks
Laanemets;isa;Rääkimata;seep;-st;käänatakse;katsetasid;Jaakko;mõtlesin
ütlemata;kriitik;tänud;kindlasti;inimene;Keegi;ilusamalt;külalisena;10
Päevalehes;haavandi;sõjaeelsetest;Lõpetas;andekas;Jarek;maailmale;Katariina;sõja
suurlaas;Kuna;nahke;nimetavas;koju;publikule;publikule;märganud;2006
tavaaeg;kohalikus;päritolu;teleteatris;ajuga;lugusid;kriitika;naistejutte;kultuuriakadeemia
mõtlevad;aasta;Jahabki;naiiulgo;etenduse;varsti;näitlejate;Säälik;Karuks
veebiveebil;põrgupõhja;Hommikul;no;reas;huvitav;rääkimisest;küsimust;Eestis
kõlvanud;tahab;metsavahina;komme;kindlasti;ankronoomile;teadsin;Noorem;kuskilt
karvasem;linnateatrisse;suitsuõhtu;pretensioone;suhteliselt;kõrgel;mängida;Isiklikku;vajalik
asjad;kuskile;klassikutest;teate;meelde;Luik;küsimusi;nägupidi;vahe
dramatiseerinud;liigutab;tähendab;65-lt;Et;muse;karvast;Karuks;uuesti
hirmutatakse;puhta;Reinareniga;oska;lapsed;mägi;hiljem;Vallast;võtma
vägev;usus;Luik;töö;uus;päritolu;kaks;prügikasti;seotud
sisenenud;põlvkonniti;Mujal;ajalehes;ütlen;Tommingas;Ta;Suhtlemisvaba;täis
võimalust;kalestunud;vastuvõtt;Venemaale;See;kohalikus;poiss;Tuhkatriinu;Isiklikku
naiiulgo;Elem;lennukit;Reinareniga;kaks;kaks;sõnuma;juttu;mõelda
küsimusi;müüdid;valulikumalt;elada;ausad;maitseid;emast;Allikut;toimet
nimetavas;vanamees;leppisin;imelik;ellu;vaielda;käele;paaril-kolmel;tahab
reaalsus;tundma;Isiklikku;meelde;tunned;kolmandat;võimupositsiooni;suurlaas;õigus
aeg-ajalt;Kolleeg;karvasem;noorem;tempod;seletan;Me;Tommingas;teada
vastuvõtlik;päästis;monoetendust;jään;arvad;mõtle;hoitus;suitsuõhtu;aitab
sutate;Tommingas;lühikese;paremini;kohti;Ilmar;maitseid;Võib-olla;See
2006;vesi;Sellepärast;teatrisse;tea;Katariina;uus;Maistusin;kohtuda
50;mõtlevad;piiksatada;kaks;hinge;koju;Raplasse;Huvitav;tutvunud
süvendab;preemia;intervjuud;lavastas;jamage;Elmo;sportlastega;Nime;mõnu
läheduse;emotsionaalsemat;naised;-test;ausamalt;Venemaale;KGB;Kolleeg;-te
nägupidi;usu;surnud;lavastaja;nii-öelda;sõpradega;kõrgel;dublaaži;hästi
sõjaeelsetest;seotud;Kolleeg;kri;kontakti;Ma;Gomäe;Aivar;Luik
vikerraadio;pannud;Võib-olla;dramatiseerinud;halvest;tants;tänud;Lähtun;maal
kirjutamisest;Öelda;-st;sutate;igavalt;Me;mägi;maakonna;võimalik
