EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;ütlebki;number;joosta;jõuda;jooksevadki;võta
küsimuse;Aga;jõuakas;sportlase;;võtsin;masinasse;spordiSis;kahe
vägisõnade;raadiomaja;CD-plaadi;seitsmendal;uhked;masinasse;sekundi;Kuulsite;kolme
spordi;anda;madis;spordiSis;reaalselt;sinupoolne;plaadivõtmise;Suurepärane;lihtsalt
ületatud;Kui;raadiomaja;jooksutossud;vorm;Mina;korrusele;Siis;suhteliselt
tõepoolest;hea;sekundite;trepp;tähendab;Kell;kiiremini;jõudsin;varem
tuletõrje;surnalist;kõnev;tiitši;kodus;võta;hetkel;viimasesse;49
Võib-olla;seljakotis;plaadimasina;valesti;arv;spordiuudiste;plaadimasina;Üheksas;19
tähendab;hullem;samme;stuudios;umbasest;minutil;äkki;CD-plaadi;10
raadiomaja;hoidmine;stuudiouksest;Aeg;mailis;pane;stuudiouksest;räägime;tegelikult
ühinenud;trepi;rekordi;liitunud;kolme;kõrgemale;natukene;korruselt;koostavad
selgroogu;sportlane;Korrused;soliidne;ütleme;katkenud;Spordireporterile;minutit;12
spordiSis;öelda;;väga-väga;eile;kihla;soovitan;intervjuud;51
telefonisild;Aeg;keskmine;Üheksas;suhteliselt;räägime;minutil;Viis;jäänud
jõudmas;-le;Aesma;kümnete;meelde;voivad;üldse;Lootsid;eesti
võimaluse;Oled;masinatest;sekundeid;See;tahad;võimaluse;lugu;See
sisul;tase;Esimene;tasapind;kaks;maha;poolteist;võtta;CD-plaadi
kurnav;varustuse;energiat;masinatest;noor;raadiomaja;maha;mees;täis
plaadimasina;korrusel;viiendal;Suurepärane;parim;massi;varustuse;hommikust;omapoolse
higilaike;;tasapind;Tiitsei;samme;Palju;minutit;Tiitsei;hästi
kõndides;Saku;kodus;varem;kümnete;telefonisild;mikrofoni;Kolleegimist;Romney
väga-väga;seljas;tuletõrjet;põrand;kaovad;meeldida;Kuule;raskemaks;viis
tasapind;meeste;Kuulsite;pluss;paneb;ütlebki;ühesõnaga;Kui;valmis
jõudsin;võtnud;Madison;kõndides;astub;-le;sangpommi;esimesed;20
CD-plaadi;naiste;mees;sangpommi;energiat;kolleegid;üheksateistkilose;jätkub;öelda
lahjem;kaalu;parim;võrdluse;tasub;Siis;kümnete;hetkest;mõtlen
ütlebki;sekundite;kiiremini;minutil;vedas;raskusteta;jäänud;vägisõnade;24
galeriis;natuke;lugema;loetud;eeldused;ületada;arvutas;valmis;seljas
jooksutossud;pauk;kolleegid;joostes;hullem;liitunud;telefoniühenduse;meelde;soovitan
murdumine;higilaike;varustusega;madis;meeste;täna;eile;Täna;rääkige
skepsisega;Läte;kompaktsem;Ärata;enamuse;võistluses;omapoolse;võistluses;jooksis
tuletõrjet;No;egas;kahe;no;kiiremini;räägime;Vaheoja;16
haagib;jooksis;tähendab;kommentaariks;aeg;lugu;lõpuks;kõndinud;räägime
Spordireporterile;hommikul;ühendatud;viimasesse;ha;täis;varem;jõuakas;kolmas
räägime;uhked;raske;reaalselt;võib-olla;korrus;aeg;ületada;tahad
jätkub;liitunud;võistluses;sooritus;lahutada;hoida;sekundiga;Indrek;kilost
reaalselt;tööle;tõsta;küsin;ületada;rahvale;küsin;kõrvaklapid;ränk
võrdluse;Vaheoja;kümnete;hommikust;vaata;varustuse;rahulikult;rahvale;aeg
masinatest;valesti;mailis;tööle;kompaktsem;mõnusam;väike;anda;mees
Teppan;Mul;väikese;hoogsalt;lahjem;jätkub;mõtlen;sangpommi;53
jõudnud;paneb;jätkub;helehall;kaasa;vahendaja;hästi;telefonisild;selga
paistab;Sportlane;jooksutossud;arvan;minutil;Spordireporterile;Halo;Madis;Saku
korrus;äkki;tahad;viiendal;sekundeid;ajaga;lihtsalt;joobinud;natukene
vean;ühendatud;valmis;korrust;öelda;plaadivõtmise;väga-väga;proovinud;Palju
tahad;käima;viimasesse;hunnikutes;vean;jalgades;siiamaani;viiendal;selgroogu
jooksevadki;vedas;ukseni;võistluses;anda;lihtsalt;number;Hommikust;mikrofoni
varem;jalad;arv;võtta;võrdluse;esimesel;kuulsite;masinatest;üldse
pauk;täna;vahendaja;poolteist;aega;mõttes;Oled;liitunud;Talon
joobinud;kolleegid;plaadi;kolleegid;pauku;parim;tõsta;vabalt;Kui
