EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
valehambad;läheduses;Šveitsi-Prantsuse;Euroopas;number;Ida-Šveitsis;audiorännakuks;reisijuhiks;tõeliselt
idaeurooplane;Ida-Šveitsis;Schenev;baseerubki;;audiorännakuks;diplomaadid;Jaapanisse;majanduskeskus
koostööd;regulaarselt;;Turvalisuse;pass;räägime;võõraid;Lõuna-Saksamaale;võib-olla
sõjaväe;sümboolikat;esinduse;arvatavasti;valida;immigrante;võõrustajatele;Seltskonnauudised;inimeste
lemmiklaul;Alalise;Genfi-suguses;peakorter;transformeerub;Prantsusmaa;raadio;Eurovisiooni;võimalust
asulal;suusad;raadiokuulajale;šokolaadivabrikuid;komponent;Bernist;saabuvad;rändnäitused;patseerivad
pärlsibulaid;töötavad;viibides;ideid;head;Tallinna;rändnäitused;Tallinna;hotell
allorganisatsioonid;läänemaailmaedukuse;CERNi;itaallased;happen;läänemaailmaedukuse;raudteega;Raadio;vaadata
tõsiseltvõetavast;Ning;kaubandusorganisatsioon;võrreldes;vaated;uudishimulik;vaatasime;Kembrilee;toitu
-te;konfiguratsiooniga;keelerühmast;asuvad;hull;Aafrika;kultuuriruumile;kiiviski;seotud
sõitminegi;probleemivabalt;aastakümnete;külastada;etem;koju;keelne;piirivalvur;maakondadest
läheduses;audiorännakuks;purjetamine;Milliseid;kindlates;saksakeelse;Liechtensteini;ajakirjanikud;meedia
väga-väga;laboratooriumi;üritused;teatrifestival;anymore;Eurovisiooni;pealinnast;Elusloodust;eksperiment
Lugano;märgatavalt;Maksusüsteemidele;praktikas;objekt;Genfis;Aitäh;läänemaailmaedukuse;tegelikult
romanšikeelset;kuurortides;erinevus;nimega;Ent;Rootsis;uudised;naabritest;joomisega
nikerdused;Mis;aukudega;ausalt;tipp;hilineb;ooperiteater;Kitšinasse;kahe
andeksantav;jalgrattasõidust;kunstikeskus;ümbritsevatele;out;diplomaatias;euromeelsem;NATOsse;Eestis
teadustegevus;täna;transformeerub;atmosfäär;uhked;hotell;rääkisime;Aafrika;rääkides
Collins;tuksub;kohvikut;meistrivõistlused;reaalselt;Jaapanisse;piletid;taustal;tekitanud
Itaaliakeelsed;protsessi;väga-väga;kirjutas;vastavalt;lennujaam;kontserdipiletid;natukenegi;19
arvepidamist;toimub;Lugano;koduseid;tunnel;osta;kohvikuid;menüüdes;Lääne-Euroopa
muusikasõbrad;Lõuna-Saksamaale;toretseva;riikide;negatiivset;Aitäh;hommikul;Davos;maa
Juura;Genfi;seitse;tõstab;punkt;Riviera;anymore;kaubandusorganisatsioon;Zürich
söögikohtade;kaubandusorganisatsioon;sibulavorm;kirikust;seenest;kommentaarid;Tallinna;muusikasõbrad;jäänud
meeleolud;Coca-Cola-le;TeleMartin;esimene;kell;telerite;kaugel;Suuremad;iseloomulikud
tagasihoidlikumad;juulikuus;eksperiment;akordion;getosid;kaugel;Aafrikat;kellamuuseumis;armastatakse
ettevõtted;naabritega;WTO-s;põllumajandusi;tore;Ta;pooletunnine;härrasmees;lihtsalt
levinumatest;keskuseks;tipphoo;infil;anti;Misson;Sid;Maksusüsteemidele;ümbritsevatele
hilineb;Müüt;joont;Moritz;last;mäed;eksport;jalutuskäiguradadel;nii-öelda
Prantsusekeelses;riigis;Davos;pensionär;Need;WTO-s;sõitma;gaseeritud;ongi
aeg-ajalt;linnaga;maailmakuulsad;laulja;kodune;kantonite;mägilinnad;piirkondades;loodussõbralik
tipphoo;töötavatele;stereotüüpne;valida;uste;jalutada;jäävad;hädavajalik;suhteliselt
suvisele;foorumisse;vaikselt;kodune;taas;kohalik;TeleMartin;Sv;saksapärase
põhilised;hommikusöögilaual;Nüüdseks;WTO;unikaalne;itaallased;jalgrattasõidust;viie;lahti
tuksub;ettevõtete;valgustusajastu;kantonid;tohib;aeg-ajalt;hotell;Ühte;rahvusvahelist
muusikalisest;raadiokuulajale;Tundub;Calvinismi;heade;kohvikukultuur;rumanši;juustuvalmistajate;sobiva
iseloomusta;salati;ainukene;kutsuda;Seal;elu;kontekstis;isiklikuks;1990
imbuvad;Genfi-suguses;osakesed;martini;infil;šokeeritud;kodakondsusküsimused;neutraliteet;kohustus
mägise;loodussõbralik;laupäevani;pasu;koju;keelega;Ingrid;Lichtensteini;jätta
suurlinnad;saiakesega;kellatootjad;sageli;immigrante;pass;läänemaailmaedukuse;Turvalisuse;kirikukeskus
värvitoonides;elas;tunneli;tipp;referendum;palavik;seitse;hommikusöögilaual;huvi
muutmas;Schenev;konservatiivselt;suureks;vanem;poe;filosoofiast;võitnud;varem
väikeseks;iseloomulikud;probleemivabalt;Kõige;dokumenti;Rooberland;neljapäevast;džässifestival;meeldib
kuulsam;igaleoskustasemele;Montree;Kõik;fon;meedia;WTO-s;Türgist;ühiselt
asubki;inimloomus;Steve;kohti;mehed;lemmiklaul;õhtuks;kodanikualgatuse;lubatud
Prantsusmaa;sisuliselt;Tallinnas;maailmasõjad;farmer;sõpradele;trollid;prantsusekeelsed;referendum
uuendatakse;pooleminutilise;veinispetsialist;ajal;suhteliselt;Blanc;lennujaam;töötoad;eesti
folgirindele;heaolu;mägedele;tuntud;Et;juustuvalmistajate;tipphoo;sarvesaiakesed;Risti
kättesaadav;seisnud;tagajärjel;org;mainega;Tulles;esimesena;Palgad;juhtuni
