EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;õpetussõnu;koolipõlves;arvasime;õhtust;kirjutanud;Meie;kirjutatud
õpetussõnu;-tesse;kirjahiiglase;vähevõitu;kodu;kogunesko;soonitsin;kirjahiiglase;lihtsalt
käeõhtud;tääda;raamatuga;keekidele;armilist;teilegi;käinud;lugusid;eesti
sedaviisi;lapsele;hiiu;sedaviisi;tähendab;Räägid;kirjahiiglase;Heinsoo;äraarvamisi
plaanesingitena;;õpetajad;täitel;realist;käeõhtud;teilegi;Nüüd;jäänud
kriminarilinaalne;väike;Hiiumaa;täpselt;asi;kalle;ütlesin;lasteraamat;vahe
lasteraamat;Aga;natukene;jänese;mete;vanemast;päeva;tänasest;suhteliselt
nõukogude;koolis;nimesid;lillepeenrale;inimene;passinud;tänase;Kaaga;70
raamand;Mis;materjali;Peamiselt;taas;siini;aegsest;lugemiseks;hästi
tähendab;täämisse;sügis;aniis;ununenud;tôesti;panime;lapsepõlvemaile;aja
Tehia;plaanime;lugusid;toimetajaks;meele;lillepeenrale;õhtust;lehekülgede;viimane
aniis;Kokla;räägite;Vagarbadelt;parem;tänasest;laisk;toimetajaks;paksu
leheküljed;osa;mõte;platsis;arvan;oligi;jäime;viimane;Täht
itud;kassast;kirjutatud;nõukogude;aegsest;meeldib;äkki;meeldib;On
lapsepõlvemaile;vallamajas;ununenud;kirjutama;suhteliselt;kirjutatud;arvasime;seletuskirjadega;sõnu
köelda;töö;leid;teilegi;kodudes;tundus;korjasime;Räägid;Roberta
räägite;draamandust;õhtust;iseekaane;Et;lugeda;natukene;Huukja;projektijuht
õpetajad;meele;koolist;seimani;lapsed;-tesse;räägite;Kaanel;Paul
liimitatud;70;;Räägid;esimene;panemike;lillepeenrale;aegsest;meeldib
lehekülgede;Noh;ikku;üteldi;elu;kirjahiiglase;otsinud;õhtust;-tesse
mõeldud;suurt;tea;kriminarilinaalne;soust;päev;vaatust;Esimene;ühiseid
Esiti;inimene;viidik;süda;võitsime;kohelda;taas;Käär;järjest
seletuskirjadega;No;toimetajaks;teitele;kaks;aastatesse;vanemast;Täht;lugeda
päev;Meie;klassidel;itud;usun;korjasime;tund;asjad;aeg
lugemise;leid;kaks;lihtsalt;liimitatud;Maidki;vaatasin;täädvad;oligi
rääkimise;üteldi;iiri;viimane;asjad;draamandust;ütleb;käeõhtud;natukene
äraarvamisi;asjad;liimitatud;lapsele;projektijuht;ütleb;sügis;täämisse;mõtlema
ennemini;lasteraamat;Tere;mõte;tea;Nüüd;Maidki;iseekaane;tähele
Räägid;realist;lehekülgede;seletuskirjadega;iseekaane;hästi;meele;vaatasin;Meie
tôesti;sedasi;arvame;kohelda;meeldib;lasteraamat;hästi;jäime;Noh
koolipõlves;parem;oligi;märkia;paras;elanud;kuulsite;ütlesin;asjast
asi;asi;pikad;lehekülgede;kausta;tund;lugusid;käin;hiiu
kausta;Välja;kuulsite;üllatus;tundus;ennemini;sõna;teitele;võitsime
Badegu;paras;käeõhtud;-tesse;aeg;jääb;trambi;iiri;seimani
Hiiumaa;täitsa;kohad;küsis;vanemast;natukene;pude;sajandist;jutu
kruuke;alguses;lasteraamat;matust;jäi;aeg;jäänud;draamandust;ajast
vallamajas;pimedad;Kokla;Aivar;matust;pude;rääkimise;kuulsite;
natukene;kuskile;Käär;keik;lasteraamat;rääkimise;käin;kaugele;armilist
Vagarbadelt;sõna;vähevõitu;ajast;pill;Tere;pikk;sõna;rääkimise
mõtlema;iiri;tundus;lugemise;tilgad;iseekaane;mõtlema;läkski;asja
raamatukogu;Sid;lapsele;parasjagu;itud;meele;kirjutama;vanematega;suur
köiki;sõnu;pimedad;tôesti;vahe;ütlesin;kuskile;võitsime;kaks
matust;raamat;vahe;mõistatusi;materjali;äraarvamisi;-tesse;Tehia;süda
asjad;raamatuid;tahvli;projektijuht;ikku;Lõpuks;küsis;rääkimise;draamandust
meele;kirjutanud;keelt;õige;paksu;huulil;Nüüd;hiiu;sajandist
lihtsalt;Lili;Heinsoo;natukene;arvame;võimairib;seletuskirjadega;kirjutatud;Siion
mõistatusi;tarison;Lili;juurutada;vaatust;käin;Tere;natukene;meele
võitsime;võimairib;keekidele;arvame;laisk;vähevõitu;õpetussõnu;õige;esimene
tundus;keele;seletuskirjadega;ühiseid;eesti;matust;vallamajas;täidab;taas
